District,zone,belt,region,Year AD,Year BS,Communicable Diseases,No of people
Kaski,Gandaki,Hill,Western,2011/12,2068/69,HIV/AIDS3,71
Kaski,Gandaki,Hill,Western,2011/12,2068/69,Leprosy3,20
Kaski,Gandaki,Hill,Western,2011/12,2068/69,STD/STI3,994
Kaski,Gandaki,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,268
Kaski,Gandaki,Hill,Western,2012/13,2069/70,HIV/AIDS4,140
Kaski,Gandaki,Hill,Western,2012/13,2069/70,Leprosy4,25
Kaski,Gandaki,Hill,Western,2012/13,2069/70,STD/STI4,1538
Kaski,Gandaki,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,0
Kaski,Gandaki,Hill,Western,2013/14,2070/71,HIV/AIDS5,0
Kaski,Gandaki,Hill,Western,2013/14,2070/71,Leprosy5,0
Kaski,Gandaki,Hill,Western,2013/14,2070/71,STD/STI5,0
Kathmandu,Bagmati,Hill,Central,2009/10,2066/67,Confirmed Meningitis,112
Kathmandu,Bagmati,Hill,Central,2009/10,2066/67,HIV/AIDS,1030
Kathmandu,Bagmati,Hill,Central,2009/10,2066/67,Leprosy,69
Kathmandu,Bagmati,Hill,Central,2009/10,2066/67,STD/STI,2672
Kathmandu,Bagmati,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,74
Kathmandu,Bagmati,Hill,Central,2010/11,2067/68,HIV/AIDS2,483
Kathmandu,Bagmati,Hill,Central,2010/11,2067/68,Leprosy2,51
Kathmandu,Bagmati,Hill,Central,2010/11,2067/68,STD/STI2,2184
Kathmandu,Bagmati,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,92
Kathmandu,Bagmati,Hill,Central,2011/12,2068/69,HIV/AIDS3,243
Kathmandu,Bagmati,Hill,Central,2011/12,2068/69,Leprosy3,14
Kathmandu,Bagmati,Hill,Central,2011/12,2068/69,STD/STI3,2543
Kathmandu,Bagmati,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,151
Kathmandu,Bagmati,Hill,Central,2012/13,2069/70,HIV/AIDS4,473
Kathmandu,Bagmati,Hill,Central,2012/13,2069/70,Leprosy4,123
Kathmandu,Bagmati,Hill,Central,2012/13,2069/70,STD/STI4,2984
Kathmandu,Bagmati,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,82
Kathmandu,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS5,2265
Kathmandu,Bagmati,Hill,Central,2013/14,2070/71,Leprosy5,279
Kathmandu,Bagmati,Hill,Central,2013/14,2070/71,STD/STI5,2265
Kavre,Bagmati,Hill,Central,2009/10,2066/67,Confirmed Meningitis,15
Kavre,Bagmati,Hill,Central,2009/10,2066/67,HIV/AIDS,1
Kavre,Bagmati,Hill,Central,2009/10,2066/67,Leprosy,5
Kavre,Bagmati,Hill,Central,2009/10,2066/67,STD/STI,771
Kavre,Bagmati,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,10
Kavre,Bagmati,Hill,Central,2010/11,2067/68,HIV/AIDS2,0
Kavre,Bagmati,Hill,Central,2010/11,2067/68,Leprosy2,4
Kavre,Bagmati,Hill,Central,2010/11,2067/68,STD/STI2,811
Kavre,Bagmati,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,1
Kavre,Bagmati,Hill,Central,2011/12,2068/69,HIV/AIDS3,1
Kavre,Bagmati,Hill,Central,2011/12,2068/69,Leprosy3,4
Kavre,Bagmati,Hill,Central,2011/12,2068/69,STD/STI3,1077
Kavre,Bagmati,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,31
Kavre,Bagmati,Hill,Central,2012/13,2069/70,HIV/AIDS4,14
Kavre,Bagmati,Hill,Central,2012/13,2069/70,Leprosy4,40
Kavre,Bagmati,Hill,Central,2012/13,2069/70,STD/STI4,787
Kavre,Bagmati,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,2
Kavre,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS5,270
Kavre,Bagmati,Hill,Central,2013/14,2070/71,Leprosy5,6
Kavre,Bagmati,Hill,Central,2013/14,2070/71,STD/STI5,270
Khotang,Sagarmatha,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,6
Khotang,Sagarmatha,Hill,Eastern,2009/10,2066/67,HIV/AIDS,4
Khotang,Sagarmatha,Hill,Eastern,2009/10,2066/67,Leprosy,0
Khotang,Sagarmatha,Hill,Eastern,2009/10,2066/67,STD/STI,102
Khotang,Sagarmatha,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,1
Khotang,Sagarmatha,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,4
Khotang,Sagarmatha,Hill,Eastern,2010/11,2067/68,Leprosy2,0
Khotang,Sagarmatha,Hill,Eastern,2010/11,2067/68,STD/STI2,158
Khotang,Sagarmatha,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,8
Khotang,Sagarmatha,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,1
Khotang,Sagarmatha,Hill,Eastern,2011/12,2068/69,Leprosy3,0
Khotang,Sagarmatha,Hill,Eastern,2011/12,2068/69,STD/STI3,182
Khotang,Sagarmatha,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,1
Khotang,Sagarmatha,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,0
Khotang,Sagarmatha,Hill,Eastern,2012/13,2069/70,Leprosy4,1
Khotang,Sagarmatha,Hill,Eastern,2012/13,2069/70,STD/STI4,51
Khotang,Sagarmatha,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,9
Khotang,Sagarmatha,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,100
Khotang,Sagarmatha,Hill,Eastern,2013/14,2070/71,Leprosy5,1
Khotang,Sagarmatha,Hill,Eastern,2013/14,2070/71,STD/STI5,100
Lalitpur,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS,0
Lalitpur,Bagmati,Hill,Central,2013/14,2070/71,STD/STI,0
Lalitpur,Bagmati,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,0
Lalitpur,Bagmati,Hill,Central,2010/11,2067/68,HIV/AIDS2,0
Lalitpur,Bagmati,Hill,Central,2010/11,2067/68,Leprosy2,0
Lalitpur,Bagmati,Hill,Central,2010/11,2067/68,STD/STI2,0
Lalitpur,Bagmati,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,0
Lalitpur,Bagmati,Hill,Central,2011/12,2068/69,HIV/AIDS3,0
Lalitpur,Bagmati,Hill,Central,2011/12,2068/69,Leprosy3,0
Lalitpur,Bagmati,Hill,Central,2011/12,2068/69,STD/STI3,0
Lalitpur,Bagmati,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,0
Lalitpur,Bagmati,Hill,Central,2012/13,2069/70,HIV/AIDS4,0
Lalitpur,Bagmati,Hill,Central,2012/13,2069/70,Leprosy4,0
Lalitpur,Bagmati,Hill,Central,2012/13,2069/70,STD/STI4,0
Lalitpur,Bagmati,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,27
Lalitpur,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS5,482
Lalitpur,Bagmati,Hill,Central,2013/14,2070/71,Leprosy5,13
Lalitpur,Bagmati,Hill,Central,2013/14,2070/71,STD/STI5,482
Lamjung,Gandaki,Hill,Western,2009/10,2066/67,Confirmed Meningitis,0
Lamjung,Gandaki,Hill,Western,2009/10,2066/67,HIV/AIDS,1
Lamjung,Gandaki,Hill,Western,2009/10,2066/67,Leprosy,2
Lamjung,Gandaki,Hill,Western,2009/10,2066/67,STD/STI,82
Lamjung,Gandaki,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Lamjung,Gandaki,Hill,Western,2010/11,2067/68,HIV/AIDS2,0
Lamjung,Gandaki,Hill,Western,2010/11,2067/68,Leprosy2,4
Lamjung,Gandaki,Hill,Western,2010/11,2067/68,STD/STI2,38
Lamjung,Gandaki,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,0
Lamjung,Gandaki,Hill,Western,2011/12,2068/69,HIV/AIDS3,4
Lamjung,Gandaki,Hill,Western,2011/12,2068/69,Leprosy3,1
Lamjung,Gandaki,Hill,Western,2011/12,2068/69,STD/STI3,129
Lamjung,Gandaki,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Lamjung,Gandaki,Hill,Western,2012/13,2069/70,HIV/AIDS4,8
Lamjung,Gandaki,Hill,Western,2012/13,2069/70,Leprosy4,5
Lamjung,Gandaki,Hill,Western,2012/13,2069/70,STD/STI4,224
Lamjung,Gandaki,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,2
Lamjung,Gandaki,Hill,Western,2013/14,2070/71,HIV/AIDS5,328
Lamjung,Gandaki,Hill,Western,2013/14,2070/71,Leprosy5,8
Lamjung,Gandaki,Hill,Western,2013/14,2070/71,STD/STI5,328
Mahottari,Janakpur,Terai,Central,2009/10,2066/67,Confirmed Meningitis,11
Mahottari,Janakpur,Terai,Central,2009/10,2066/67,HIV/AIDS,2
Mahottari,Janakpur,Terai,Central,2009/10,2066/67,Leprosy,196
Mahottari,Janakpur,Terai,Central,2009/10,2066/67,STD/STI,996
Mahottari,Janakpur,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,7
Mahottari,Janakpur,Terai,Central,2010/11,2067/68,HIV/AIDS2,43
Mahottari,Janakpur,Terai,Central,2010/11,2067/68,Leprosy2,35
Mahottari,Janakpur,Terai,Central,2010/11,2067/68,STD/STI2,1330
Mahottari,Janakpur,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,0
Mahottari,Janakpur,Terai,Central,2011/12,2068/69,HIV/AIDS3,20
Mahottari,Janakpur,Terai,Central,2011/12,2068/69,Leprosy3,55
Mahottari,Janakpur,Terai,Central,2011/12,2068/69,STD/STI3,1856
Mahottari,Janakpur,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,16
Mahottari,Janakpur,Terai,Central,2012/13,2069/70,HIV/AIDS4,22
Mahottari,Janakpur,Terai,Central,2012/13,2069/70,Leprosy4,129
Mahottari,Janakpur,Terai,Central,2012/13,2069/70,STD/STI4,1539
Mahottari,Janakpur,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,281
Mahottari,Janakpur,Terai,Central,2013/14,2070/71,HIV/AIDS5,652
Mahottari,Janakpur,Terai,Central,2013/14,2070/71,Leprosy5,6
Mahottari,Janakpur,Terai,Central,2013/14,2070/71,STD/STI5,652
Makwanpur,Narayani,Hill,Central,2009/10,2066/67,Confirmed Meningitis,11
Makwanpur,Narayani,Hill,Central,2009/10,2066/67,HIV/AIDS,2
Makwanpur,Narayani,Hill,Central,2009/10,2066/67,Leprosy,29
Makwanpur,Narayani,Hill,Central,2009/10,2066/67,STD/STI,667
Makwanpur,Narayani,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,14
Makwanpur,Narayani,Hill,Central,2010/11,2067/68,HIV/AIDS2,9
Makwanpur,Narayani,Hill,Central,2010/11,2067/68,Leprosy2,4
Makwanpur,Narayani,Hill,Central,2010/11,2067/68,STD/STI2,526
Makwanpur,Narayani,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,24
Makwanpur,Narayani,Hill,Central,2011/12,2068/69,HIV/AIDS3,27
Makwanpur,Narayani,Hill,Central,2011/12,2068/69,Leprosy3,7
Makwanpur,Narayani,Hill,Central,2011/12,2068/69,STD/STI3,816
Makwanpur,Narayani,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,58
Makwanpur,Narayani,Hill,Central,2012/13,2069/70,HIV/AIDS4,170
Makwanpur,Narayani,Hill,Central,2012/13,2069/70,Leprosy4,18
Makwanpur,Narayani,Hill,Central,2012/13,2069/70,STD/STI4,1163
Makwanpur,Narayani,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Makwanpur,Narayani,Hill,Central,2013/14,2070/71,HIV/AIDS5,39
Makwanpur,Narayani,Hill,Central,2013/14,2070/71,Leprosy5,0
Makwanpur,Narayani,Hill,Central,2013/14,2070/71,STD/STI5,39
Manang,Gandaki,Mountain,Western,2009/10,2066/67,Confirmed Meningitis,0
Manang,Gandaki,Mountain,Western,2009/10,2066/67,HIV/AIDS,0
Manang,Gandaki,Mountain,Western,2009/10,2066/67,Leprosy,0
Manang,Gandaki,Mountain,Western,2009/10,2066/67,STD/STI,14
Manang,Gandaki,Mountain,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Manang,Gandaki,Mountain,Western,2010/11,2067/68,HIV/AIDS2,0
Manang,Gandaki,Mountain,Western,2010/11,2067/68,Leprosy2,0
Manang,Gandaki,Mountain,Western,2010/11,2067/68,STD/STI2,27
Manang,Gandaki,Mountain,Western,2011/12,2068/69,Confirmed Meningitis 3,0
Manang,Gandaki,Mountain,Western,2011/12,2068/69,HIV/AIDS3,0
Manang,Gandaki,Mountain,Western,2011/12,2068/69,Leprosy3,0
Manang,Gandaki,Mountain,Western,2011/12,2068/69,STD/STI3,17
Manang,Gandaki,Mountain,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Manang,Gandaki,Mountain,Western,2012/13,2069/70,HIV/AIDS4,0
Manang,Gandaki,Mountain,Western,2012/13,2069/70,Leprosy4,0
Manang,Gandaki,Mountain,Western,2012/13,2069/70,STD/STI4,33
Manang,Gandaki,Mountain,Western,2013/14,2070/71,Confirmed Meningitis 5,0
Manang,Gandaki,Mountain,Western,2013/14,2070/71,HIV/AIDS5,11
Manang,Gandaki,Mountain,Western,2013/14,2070/71,Leprosy5,2
Manang,Gandaki,Mountain,Western,2013/14,2070/71,STD/STI5,11
Morang,Kosi,Terai,Eastern,2009/10,2066/67,Confirmed Meningitis,93
Morang,Kosi,Terai,Eastern,2009/10,2066/67,HIV/AIDS,36
Morang,Kosi,Terai,Eastern,2009/10,2066/67,Leprosy,118
Morang,Kosi,Terai,Eastern,2009/10,2066/67,STD/STI,1963
Morang,Kosi,Terai,Eastern,2010/11,2067/68,Confirmed Meningitis 2,292
Morang,Kosi,Terai,Eastern,2010/11,2067/68,HIV/AIDS2,23
Morang,Kosi,Terai,Eastern,2010/11,2067/68,Leprosy2,89
Morang,Kosi,Terai,Eastern,2010/11,2067/68,STD/STI2,1257
Morang,Kosi,Terai,Eastern,2011/12,2068/69,Confirmed Meningitis 3,203
Morang,Kosi,Terai,Eastern,2011/12,2068/69,HIV/AIDS3,21
Morang,Kosi,Terai,Eastern,2011/12,2068/69,Leprosy3,77
Morang,Kosi,Terai,Eastern,2011/12,2068/69,STD/STI3,959
Morang,Kosi,Terai,Eastern,2012/13,2069/70,Confirmed Meningitis 4,127
Morang,Kosi,Terai,Eastern,2012/13,2069/70,HIV/AIDS4,126
Morang,Kosi,Terai,Eastern,2012/13,2069/70,Leprosy4,67
Morang,Kosi,Terai,Eastern,2012/13,2069/70,STD/STI4,970
Morang,Kosi,Terai,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Morang,Kosi,Terai,Eastern,2013/14,2070/71,HIV/AIDS5,120
Morang,Kosi,Terai,Eastern,2013/14,2070/71,Leprosy5,4
Morang,Kosi,Terai,Eastern,2013/14,2070/71,STD/STI5,120
Mugu,Karnali,Mountain,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Mugu,Karnali,Mountain,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Mugu,Karnali,Mountain,Mid-Western,2009/10,2066/67,Leprosy,0
Mugu,Karnali,Mountain,Mid-Western,2009/10,2066/67,STD/STI,415
Mugu,Karnali,Mountain,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,3
Mugu,Karnali,Mountain,Mid-Western,2010/11,2067/68,HIV/AIDS2,0
Mugu,Karnali,Mountain,Mid-Western,2010/11,2067/68,Leprosy2,0
Mugu,Karnali,Mountain,Mid-Western,2010/11,2067/68,STD/STI2,177
Mugu,Karnali,Mountain,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Mugu,Karnali,Mountain,Mid-Western,2011/12,2068/69,HIV/AIDS3,0
Mugu,Karnali,Mountain,Mid-Western,2011/12,2068/69,Leprosy3,0
Mugu,Karnali,Mountain,Mid-Western,2011/12,2068/69,STD/STI3,51
Mugu,Karnali,Mountain,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,9
Mugu,Karnali,Mountain,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Mugu,Karnali,Mountain,Mid-Western,2012/13,2069/70,Leprosy4,0
Mugu,Karnali,Mountain,Mid-Western,2012/13,2069/70,STD/STI4,103
Mugu,Karnali,Mountain,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Mugu,Karnali,Mountain,Mid-Western,2013/14,2070/71,HIV/AIDS5,87
Mugu,Karnali,Mountain,Mid-Western,2013/14,2070/71,Leprosy5,8
Mugu,Karnali,Mountain,Mid-Western,2013/14,2070/71,STD/STI5,87
Mustang,Dhawalagiri,Mountain,Western,2009/10,2066/67,Confirmed Meningitis,0
Mustang,Dhawalagiri,Mountain,Western,2009/10,2066/67,HIV/AIDS,0
Mustang,Dhawalagiri,Mountain,Western,2009/10,2066/67,Leprosy,0
Mustang,Dhawalagiri,Mountain,Western,2009/10,2066/67,STD/STI,26
Mustang,Dhawalagiri,Mountain,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Mustang,Dhawalagiri,Mountain,Western,2010/11,2067/68,HIV/AIDS2,0
Mustang,Dhawalagiri,Mountain,Western,2010/11,2067/68,Leprosy2,0
Mustang,Dhawalagiri,Mountain,Western,2010/11,2067/68,STD/STI2,55
Mustang,Dhawalagiri,Mountain,Western,2011/12,2068/69,Confirmed Meningitis 3,0
Mustang,Dhawalagiri,Mountain,Western,2011/12,2068/69,HIV/AIDS3,0
Mustang,Dhawalagiri,Mountain,Western,2011/12,2068/69,Leprosy3,0
Mustang,Dhawalagiri,Mountain,Western,2011/12,2068/69,STD/STI3,70
Mustang,Dhawalagiri,Mountain,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Mustang,Dhawalagiri,Mountain,Western,2012/13,2069/70,HIV/AIDS4,0
Mustang,Dhawalagiri,Mountain,Western,2012/13,2069/70,Leprosy4,0
Mustang,Dhawalagiri,Mountain,Western,2012/13,2069/70,STD/STI4,5
Mustang,Dhawalagiri,Mountain,Western,2013/14,2070/71,Confirmed Meningitis 5,57
Mustang,Dhawalagiri,Mountain,Western,2013/14,2070/71,HIV/AIDS5,540
Mustang,Dhawalagiri,Mountain,Western,2013/14,2070/71,Leprosy5,37
Mustang,Dhawalagiri,Mountain,Western,2013/14,2070/71,STD/STI5,540
Myagdi,Dhawalagiri,Hill,Western,2009/10,2066/67,Confirmed Meningitis,3
Myagdi,Dhawalagiri,Hill,Western,2009/10,2066/67,HIV/AIDS,1
Myagdi,Dhawalagiri,Hill,Western,2009/10,2066/67,Leprosy,4
Myagdi,Dhawalagiri,Hill,Western,2009/10,2066/67,STD/STI,95
Myagdi,Dhawalagiri,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Myagdi,Dhawalagiri,Hill,Western,2010/11,2067/68,HIV/AIDS2,0
Myagdi,Dhawalagiri,Hill,Western,2010/11,2067/68,Leprosy2,3
Myagdi,Dhawalagiri,Hill,Western,2010/11,2067/68,STD/STI2,123
Myagdi,Dhawalagiri,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,2
Myagdi,Dhawalagiri,Hill,Western,2011/12,2068/69,HIV/AIDS3,3
Myagdi,Dhawalagiri,Hill,Western,2011/12,2068/69,Leprosy3,5
Myagdi,Dhawalagiri,Hill,Western,2011/12,2068/69,STD/STI3,42
Myagdi,Dhawalagiri,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Myagdi,Dhawalagiri,Hill,Western,2012/13,2069/70,HIV/AIDS4,15
Myagdi,Dhawalagiri,Hill,Western,2012/13,2069/70,Leprosy4,21
Myagdi,Dhawalagiri,Hill,Western,2012/13,2069/70,STD/STI4,108
Myagdi,Dhawalagiri,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,970
Myagdi,Dhawalagiri,Hill,Western,2013/14,2070/71,HIV/AIDS5,120
Myagdi,Dhawalagiri,Hill,Western,2013/14,2070/71,Leprosy5,0
Myagdi,Dhawalagiri,Hill,Western,2013/14,2070/71,STD/STI5,120
Nawalparasi,Lumbini,Terai,Western,2009/10,2066/67,Confirmed Meningitis,18
Nawalparasi,Lumbini,Terai,Western,2009/10,2066/67,HIV/AIDS,3
Nawalparasi,Lumbini,Terai,Western,2009/10,2066/67,Leprosy,99
Nawalparasi,Lumbini,Terai,Western,2009/10,2066/67,STD/STI,88
Nawalparasi,Lumbini,Terai,Western,2010/11,2067/68,Confirmed Meningitis 2,2
Nawalparasi,Lumbini,Terai,Western,2010/11,2067/68,HIV/AIDS2,1
Nawalparasi,Lumbini,Terai,Western,2010/11,2067/68,Leprosy2,74
Nawalparasi,Lumbini,Terai,Western,2010/11,2067/68,STD/STI2,93
Nawalparasi,Lumbini,Terai,Western,2011/12,2068/69,Confirmed Meningitis 3,4
Nawalparasi,Lumbini,Terai,Western,2011/12,2068/69,HIV/AIDS3,9
Nawalparasi,Lumbini,Terai,Western,2011/12,2068/69,Leprosy3,88
Nawalparasi,Lumbini,Terai,Western,2011/12,2068/69,STD/STI3,49
Nawalparasi,Lumbini,Terai,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Nawalparasi,Lumbini,Terai,Western,2012/13,2069/70,HIV/AIDS4,8
Nawalparasi,Lumbini,Terai,Western,2012/13,2069/70,Leprosy4,87
Nawalparasi,Lumbini,Terai,Western,2012/13,2069/70,STD/STI4,64
Nawalparasi,Lumbini,Terai,Western,2013/14,2070/71,Confirmed Meningitis 5,162
Nawalparasi,Lumbini,Terai,Western,2013/14,2070/71,HIV/AIDS5,96
Nawalparasi,Lumbini,Terai,Western,2013/14,2070/71,Leprosy5,30
Nawalparasi,Lumbini,Terai,Western,2013/14,2070/71,STD/STI5,96
Nuwakot,Bagmati,Hill,Central,2009/10,2066/67,Confirmed Meningitis,7
Nuwakot,Bagmati,Hill,Central,2009/10,2066/67,HIV/AIDS,6
Nuwakot,Bagmati,Hill,Central,2009/10,2066/67,Leprosy,4
Nuwakot,Bagmati,Hill,Central,2009/10,2066/67,STD/STI,604
Nuwakot,Bagmati,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,4
Nuwakot,Bagmati,Hill,Central,2010/11,2067/68,HIV/AIDS2,2
Nuwakot,Bagmati,Hill,Central,2010/11,2067/68,Leprosy2,0
Nuwakot,Bagmati,Hill,Central,2010/11,2067/68,STD/STI2,308
Nuwakot,Bagmati,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,5
Nuwakot,Bagmati,Hill,Central,2011/12,2068/69,HIV/AIDS3,59
Nuwakot,Bagmati,Hill,Central,2011/12,2068/69,Leprosy3,16
Nuwakot,Bagmati,Hill,Central,2011/12,2068/69,STD/STI3,299
Nuwakot,Bagmati,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,1
Nuwakot,Bagmati,Hill,Central,2012/13,2069/70,HIV/AIDS4,6
Nuwakot,Bagmati,Hill,Central,2012/13,2069/70,Leprosy4,4
Nuwakot,Bagmati,Hill,Central,2012/13,2069/70,STD/STI4,242
Nuwakot,Bagmati,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Nuwakot,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS5,94
Nuwakot,Bagmati,Hill,Central,2013/14,2070/71,Leprosy5,99
Nuwakot,Bagmati,Hill,Central,2013/14,2070/71,STD/STI5,94
Okhaldhunga,Sagarmatha,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2009/10,2066/67,HIV/AIDS,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2009/10,2066/67,Leprosy,4
Okhaldhunga,Sagarmatha,Hill,Eastern,2009/10,2066/67,STD/STI,57
Okhaldhunga,Sagarmatha,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,3
Okhaldhunga,Sagarmatha,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2010/11,2067/68,Leprosy2,5
Okhaldhunga,Sagarmatha,Hill,Eastern,2010/11,2067/68,STD/STI2,35
Okhaldhunga,Sagarmatha,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2011/12,2068/69,Leprosy3,12
Okhaldhunga,Sagarmatha,Hill,Eastern,2011/12,2068/69,STD/STI3,28
Okhaldhunga,Sagarmatha,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,3
Okhaldhunga,Sagarmatha,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2012/13,2069/70,Leprosy4,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2012/13,2069/70,STD/STI4,71
Okhaldhunga,Sagarmatha,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2013/14,2070/71,Leprosy5,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2013/14,2070/71,STD/STI5,0
Palpa,Lumbini,Hill,Western,2009/10,2066/67,Confirmed Meningitis,184
Palpa,Lumbini,Hill,Western,2009/10,2066/67,HIV/AIDS,92
Palpa,Lumbini,Hill,Western,2009/10,2066/67,Leprosy,24
Palpa,Lumbini,Hill,Western,2009/10,2066/67,STD/STI,114
Palpa,Lumbini,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,194
Palpa,Lumbini,Hill,Western,2010/11,2067/68,HIV/AIDS2,103
Palpa,Lumbini,Hill,Western,2010/11,2067/68,Leprosy2,47
Palpa,Lumbini,Hill,Western,2010/11,2067/68,STD/STI2,251
Palpa,Lumbini,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,303
Palpa,Lumbini,Hill,Western,2011/12,2068/69,HIV/AIDS3,160
Palpa,Lumbini,Hill,Western,2011/12,2068/69,Leprosy3,35
Palpa,Lumbini,Hill,Western,2011/12,2068/69,STD/STI3,179
Palpa,Lumbini,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,232
Palpa,Lumbini,Hill,Western,2012/13,2069/70,HIV/AIDS4,146
Palpa,Lumbini,Hill,Western,2012/13,2069/70,Leprosy4,43
Palpa,Lumbini,Hill,Western,2012/13,2069/70,STD/STI4,181
Palpa,Lumbini,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,0
Palpa,Lumbini,Hill,Western,2013/14,2070/71,HIV/AIDS5,1757
Palpa,Lumbini,Hill,Western,2013/14,2070/71,Leprosy5,44
Palpa,Lumbini,Hill,Western,2013/14,2070/71,STD/STI5,1757
Panchthar,Mechi,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,5
Panchthar,Mechi,Hill,Eastern,2009/10,2066/67,HIV/AIDS,42
Panchthar,Mechi,Hill,Eastern,2009/10,2066/67,Leprosy,45
Panchthar,Mechi,Hill,Eastern,2009/10,2066/67,STD/STI,217
Panchthar,Mechi,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,0
Panchthar,Mechi,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,0
Panchthar,Mechi,Hill,Eastern,2010/11,2067/68,Leprosy2,4
Panchthar,Mechi,Hill,Eastern,2010/11,2067/68,STD/STI2,137
Panchthar,Mechi,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,1
