District,Year,Diseases,Value
Kapilvastu,2067/68,Measles,13
Kapilvastu,2067/68,Diptheria,7
Kapilvastu,2067/68,Whooping cough,107
Kapilvastu,2067/68,Neonatal Tetanus,0
Kapilvastu,2067/68,Tetanus,0
Kapilvastu,2067/68,Tuberculosis,50
Kapilvastu,2067/68,Acute Flacid Paralysis,13
Kapilvastu,2067/68,Rubella,0
Kapilvastu,2067/68,Mumps,684
Kapilvastu,2067/68,Chicken pox,72
Kapilvastu,2067/68,Hepatatis-B,0
Arghakhanchi,2067/68,Measles,2
Arghakhanchi,2067/68,Diptheria,0
Arghakhanchi,2067/68,Whooping cough,7
Arghakhanchi,2067/68,Neonatal Tetanus,0
Arghakhanchi,2067/68,Tetanus,0
Arghakhanchi,2067/68,Tuberculosis,95
Arghakhanchi,2067/68,Acute Flacid Paralysis,2
Arghakhanchi,2067/68,Rubella,14
Arghakhanchi,2067/68,Mumps,613
Arghakhanchi,2067/68,Chicken pox,74
Arghakhanchi,2067/68,Hepatatis-B,42
Pyuthan,2067/68,Measles,17
Pyuthan,2067/68,Diptheria,0
Pyuthan,2067/68,Whooping cough,5
Pyuthan,2067/68,Neonatal Tetanus,0
Pyuthan,2067/68,Tetanus,1
Pyuthan,2067/68,Tuberculosis,215
Pyuthan,2067/68,Acute Flacid Paralysis,1
Pyuthan,2067/68,Rubella,0
Pyuthan,2067/68,Mumps,310
Pyuthan,2067/68,Chicken pox,134
Pyuthan,2067/68,Hepatatis-B,1
Rolpa,2067/68,Measles,14
Rolpa,2067/68,Diptheria,2
Rolpa,2067/68,Whooping cough,1
Rolpa,2067/68,Neonatal Tetanus,0
Rolpa,2067/68,Tetanus,2
Rolpa,2067/68,Tuberculosis,177
Rolpa,2067/68,Acute Flacid Paralysis,1
Rolpa,2067/68,Rubella,25
Rolpa,2067/68,Mumps,512
Rolpa,2067/68,Chicken pox,378
Rolpa,2067/68,Hepatatis-B,0
Rukum,2067/68,Measles,0
Rukum,2067/68,Diptheria,0
Rukum,2067/68,Whooping cough,0
Rukum,2067/68,Neonatal Tetanus,0
Rukum,2067/68,Tetanus,0
Rukum,2067/68,Tuberculosis,211
Rukum,2067/68,Acute Flacid Paralysis,1
Rukum,2067/68,Rubella,0
Rukum,2067/68,Mumps,103
Rukum,2067/68,Chicken pox,164
Rukum,2067/68,Hepatatis-B,16
Salyan,2067/68,Measles,49
Salyan,2067/68,Diptheria,0
Salyan,2067/68,Whooping cough,0
Salyan,2067/68,Neonatal Tetanus,0
Salyan,2067/68,Tetanus,0
Salyan,2067/68,Tuberculosis,47
Salyan,2067/68,Acute Flacid Paralysis,0
Salyan,2067/68,Rubella,44
Salyan,2067/68,Mumps,520
Salyan,2067/68,Chicken pox,157
Salyan,2067/68,Hepatatis-B,0
Dang,2067/68,Measles,32
Dang,2067/68,Diptheria,0
Dang,2067/68,Whooping cough,2
Dang,2067/68,Neonatal Tetanus,0
Dang,2067/68,Tetanus,0
Dang,2067/68,Tuberculosis,943
Dang,2067/68,Acute Flacid Paralysis,0
Dang,2067/68,Rubella,5
Dang,2067/68,Mumps,1533
Dang,2067/68,Chicken pox,496
Dang,2067/68,Hepatatis-B,0
Banke,2067/68,Measles,35
Banke,2067/68,Diptheria,4
Banke,2067/68,Whooping cough,27
Banke,2067/68,Neonatal Tetanus,0
Banke,2067/68,Tetanus,2
Banke,2067/68,Tuberculosis,254
Banke,2067/68,Acute Flacid Paralysis,7
Banke,2067/68,Rubella,6
Banke,2067/68,Mumps,290
Banke,2067/68,Chicken pox,114
Banke,2067/68,Hepatatis-B,0
Bardiya,2067/68,Measles,65
Bardiya,2067/68,Diptheria,0
Bardiya,2067/68,Whooping cough,1
Bardiya,2067/68,Neonatal Tetanus,0
Bardiya,2067/68,Tetanus,0
Bardiya,2067/68,Tuberculosis,503
Bardiya,2067/68,Acute Flacid Paralysis,3
Bardiya,2067/68,Rubella,61
Bardiya,2067/68,Mumps,1083
Bardiya,2067/68,Chicken pox,359
Bardiya,2067/68,Hepatatis-B,0
Surkhet,2067/68,Measles,8
Surkhet,2067/68,Diptheria,0
Surkhet,2067/68,Whooping cough,3
Surkhet,2067/68,Neonatal Tetanus,0
Surkhet,2067/68,Tetanus,0
Surkhet,2067/68,Tuberculosis,317
Surkhet,2067/68,Acute Flacid Paralysis,0
Surkhet,2067/68,Rubella,4
Surkhet,2067/68,Mumps,436
Surkhet,2067/68,Chicken pox,244
Surkhet,2067/68,Hepatatis-B,1
Dailekh,2067/68,Measles,1
Dailekh,2067/68,Diptheria,0
Dailekh,2067/68,Whooping cough,4
Dailekh,2067/68,Neonatal Tetanus,0
Dailekh,2067/68,Tetanus,0
Dailekh,2067/68,Tuberculosis,63
Dailekh,2067/68,Acute Flacid Paralysis,1
Dailekh,2067/68,Rubella,0
Dailekh,2067/68,Mumps,386
Dailekh,2067/68,Chicken pox,181
Dailekh,2067/68,Hepatatis-B,0
Jajarkot,2067/68,Measles,5
Jajarkot,2067/68,Diptheria,3
Jajarkot,2067/68,Whooping cough,39
Jajarkot,2067/68,Neonatal Tetanus,0
Jajarkot,2067/68,Tetanus,1
Jajarkot,2067/68,Tuberculosis,10
Jajarkot,2067/68,Acute Flacid Paralysis,0
Jajarkot,2067/68,Rubella,4
Jajarkot,2067/68,Mumps,282
Jajarkot,2067/68,Chicken pox,55
Jajarkot,2067/68,Hepatatis-B,4
Dolpa,2067/68,Measles,0
Dolpa,2067/68,Diptheria,0
Dolpa,2067/68,Whooping cough,0
Dolpa,2067/68,Neonatal Tetanus,0
Dolpa,2067/68,Tetanus,0
Dolpa,2067/68,Tuberculosis,0
Dolpa,2067/68,Acute Flacid Paralysis,0
Dolpa,2067/68,Rubella,0
Dolpa,2067/68,Mumps,0
Dolpa,2067/68,Chicken pox,0
Dolpa,2067/68,Hepatatis-B,0
Jumla,2067/68,Measles,0
Jumla,2067/68,Diptheria,0
Jumla,2067/68,Whooping cough,0
Jumla,2067/68,Neonatal Tetanus,0
Jumla,2067/68,Tetanus,0
Jumla,2067/68,Tuberculosis,0
Jumla,2067/68,Acute Flacid Paralysis,0
Jumla,2067/68,Rubella,0
Jumla,2067/68,Mumps,48
Jumla,2067/68,Chicken pox,44
Jumla,2067/68,Hepatatis-B,0
Kalikot,2067/68,Measles,0
Kalikot,2067/68,Diptheria,0
Kalikot,2067/68,Whooping cough,2
Kalikot,2067/68,Neonatal Tetanus,0
Kalikot,2067/68,Tetanus,2
Kalikot,2067/68,Tuberculosis,4
Kalikot,2067/68,Acute Flacid Paralysis,0
Kalikot,2067/68,Rubella,0
Kalikot,2067/68,Mumps,70
Kalikot,2067/68,Chicken pox,50
Kalikot,2067/68,Hepatatis-B,5
Mugu,2067/68,Measles,0
Mugu,2067/68,Diptheria,0
Mugu,2067/68,Whooping cough,0
Mugu,2067/68,Neonatal Tetanus,0
Mugu,2067/68,Tetanus,0
Mugu,2067/68,Tuberculosis,0
Mugu,2067/68,Acute Flacid Paralysis,0
Mugu,2067/68,Rubella,0
Mugu,2067/68,Mumps,17
Mugu,2067/68,Chicken pox,1
Mugu,2067/68,Hepatatis-B,0
Humla,2067/68,Measles,3
Humla,2067/68,Diptheria,0
Humla,2067/68,Whooping cough,0
Humla,2067/68,Neonatal Tetanus,0
Humla,2067/68,Tetanus,0
Humla,2067/68,Tuberculosis,0
Humla,2067/68,Acute Flacid Paralysis,0
Humla,2067/68,Rubella,0
Humla,2067/68,Mumps,91
Humla,2067/68,Chicken pox,43
Humla,2067/68,Hepatatis-B,0
Bajura,2067/68,Measles,2
Bajura,2067/68,Diptheria,0
Bajura,2067/68,Whooping cough,5
Bajura,2067/68,Neonatal Tetanus,0
Bajura,2067/68,Tetanus,0
Bajura,2067/68,Tuberculosis,26
Bajura,2067/68,Acute Flacid Paralysis,0
Bajura,2067/68,Rubella,0
Bajura,2067/68,Mumps,188
Bajura,2067/68,Chicken pox,40
Bajura,2067/68,Hepatatis-B,1
Bajhang,2067/68,Measles,4
Bajhang,2067/68,Diptheria,0
Bajhang,2067/68,Whooping cough,2
Bajhang,2067/68,Neonatal Tetanus,0
Bajhang,2067/68,Tetanus,7
Bajhang,2067/68,Tuberculosis,117
Bajhang,2067/68,Acute Flacid Paralysis,1
Bajhang,2067/68,Rubella,2
Bajhang,2067/68,Mumps,129
Bajhang,2067/68,Chicken pox,186
Bajhang,2067/68,Hepatatis-B,2
Achham,2067/68,Measles,7
Achham,2067/68,Diptheria,1
Achham,2067/68,Whooping cough,5
Achham,2067/68,Neonatal Tetanus,4
Achham,2067/68,Tetanus,1
Achham,2067/68,Tuberculosis,93
Achham,2067/68,Acute Flacid Paralysis,2
Achham,2067/68,Rubella,0
Achham,2067/68,Mumps,64
Achham,2067/68,Chicken pox,165
Achham,2067/68,Hepatatis-B,8
Doti,2067/68,Measles,2
Doti,2067/68,Diptheria,0
Doti,2067/68,Whooping cough,8
Doti,2067/68,Neonatal Tetanus,0
Doti,2067/68,Tetanus,0
Doti,2067/68,Tuberculosis,29
Doti,2067/68,Acute Flacid Paralysis,0
Doti,2067/68,Rubella,1
Doti,2067/68,Mumps,112
Doti,2067/68,Chicken pox,53
Doti,2067/68,Hepatatis-B,0
Kailali,2067/68,Measles,57
Kailali,2067/68,Diptheria,3
Kailali,2067/68,Whooping cough,2
Kailali,2067/68,Neonatal Tetanus,0
Kailali,2067/68,Tetanus,2
Kailali,2067/68,Tuberculosis,244
Kailali,2067/68,Acute Flacid Paralysis,19
Kailali,2067/68,Rubella,15
Kailali,2067/68,Mumps,697
Kailali,2067/68,Chicken pox,293
Kailali,2067/68,Hepatatis-B,12
Kanchanpur,2067/68,Measles,69
Kanchanpur,2067/68,Diptheria,0
Kanchanpur,2067/68,Whooping cough,4
Kanchanpur,2067/68,Neonatal Tetanus,1
Kanchanpur,2067/68,Tetanus,6
Kanchanpur,2067/68,Tuberculosis,717
Kanchanpur,2067/68,Acute Flacid Paralysis,3
Kanchanpur,2067/68,Rubella,13
Kanchanpur,2067/68,Mumps,764
Kanchanpur,2067/68,Chicken pox,421
Kanchanpur,2067/68,Hepatatis-B,5
Dadeldhura,2067/68,Measles,81
Dadeldhura,2067/68,Diptheria,0
Dadeldhura,2067/68,Whooping cough,3
Dadeldhura,2067/68,Neonatal Tetanus,0
Dadeldhura,2067/68,Tetanus,1
Dadeldhura,2067/68,Tuberculosis,146
Dadeldhura,2067/68,Acute Flacid Paralysis,5
Dadeldhura,2067/68,Rubella,2
Dadeldhura,2067/68,Mumps,122
Dadeldhura,2067/68,Chicken pox,178
Dadeldhura,2067/68,Hepatatis-B,4
Baitadi,2067/68,Measles,10
Baitadi,2067/68,Diptheria,0
Baitadi,2067/68,Whooping cough,2
Baitadi,2067/68,Neonatal Tetanus,32
Baitadi,2067/68,Tetanus,2
Baitadi,2067/68,Tuberculosis,156
Baitadi,2067/68,Acute Flacid Paralysis,4
Baitadi,2067/68,Rubella,45
Baitadi,2067/68,Mumps,295
Baitadi,2067/68,Chicken pox,237
Baitadi,2067/68,Hepatatis-B,7
Darchula,2067/68,Measles,38
Darchula,2067/68,Diptheria,0
Darchula,2067/68,Whooping cough,0
Darchula,2067/68,Neonatal Tetanus,0
Darchula,2067/68,Tetanus,0
Darchula,2067/68,Tuberculosis,0
Darchula,2067/68,Acute Flacid Paralysis,0
Darchula,2067/68,Rubella,10
Darchula,2067/68,Mumps,48
Darchula,2067/68,Chicken pox,51
Darchula,2067/68,Hepatatis-B,30
Taplejung,2068/69,Measles,32
Taplejung,2068/69,Diptheria,0
Taplejung,2068/69,Whooping cough,2
Taplejung,2068/69,Neonatal Tetanus,0
Taplejung,2068/69,Tetanus,0
Taplejung,2068/69,Tuberculosis,28
Taplejung,2068/69,Acute Flacid Paralysis,8
Taplejung,2068/69,Rubella,9
Taplejung,2068/69,Mumps,463
Taplejung,2068/69,Chicken pox,218
Taplejung,2068/69,Hepatatis-B,56
Panchthar,2068/69,Measles,10
Panchthar,2068/69,Diptheria,0
Panchthar,2068/69,Whooping cough,11
Panchthar,2068/69,Neonatal Tetanus,1
Panchthar,2068/69,Tetanus,0
Panchthar,2068/69,Tuberculosis,24
Panchthar,2068/69,Acute Flacid Paralysis,0
Panchthar,2068/69,Rubella,0
Panchthar,2068/69,Mumps,492
Panchthar,2068/69,Chicken pox,113
Panchthar,2068/69,Hepatatis-B,8
Ilam,2068/69,Measles,41
Ilam,2068/69,Diptheria,0
Ilam,2068/69,Whooping cough,0
Ilam,2068/69,Neonatal Tetanus,0
Ilam,2068/69,Tetanus,2
Ilam,2068/69,Tuberculosis,51
Ilam,2068/69,Acute Flacid Paralysis,0
Ilam,2068/69,Rubella,17
Ilam,2068/69,Mumps,677
Ilam,2068/69,Chicken pox,162
Ilam,2068/69,Hepatatis-B,2
Jhapa,2068/69,Measles,32
Jhapa,2068/69,Diptheria,0
Jhapa,2068/69,Whooping cough,3
Jhapa,2068/69,Neonatal Tetanus,0
Jhapa,2068/69,Tetanus,0
Jhapa,2068/69,Tuberculosis,1207
Jhapa,2068/69,Acute Flacid Paralysis,138
Jhapa,2068/69,Rubella,20
Jhapa,2068/69,Mumps,1546
Jhapa,2068/69,Chicken pox,626
Jhapa,2068/69,Hepatatis-B,18
Morang,2068/69,Measles,96
Morang,2068/69,Diptheria,0
Morang,2068/69,Whooping cough,4
Morang,2068/69,Neonatal Tetanus,0
Morang,2068/69,Tetanus,2
Morang,2068/69,Tuberculosis,849
Morang,2068/69,Acute Flacid Paralysis,89
Morang,2068/69,Rubella,36
Morang,2068/69,Mumps,1205
Morang,2068/69,Chicken pox,706
Morang,2068/69,Hepatatis-B,134
Sunsari,2068/69,Measles,12
Sunsari,2068/69,Diptheria,0
Sunsari,2068/69,Whooping cough,10
Sunsari,2068/69,Neonatal Tetanus,0
Sunsari,2068/69,Tetanus,0
Sunsari,2068/69,Tuberculosis,202
Sunsari,2068/69,Acute Flacid Paralysis,3
Sunsari,2068/69,Rubella,2
Sunsari,2068/69,Mumps,940
Sunsari,2068/69,Chicken pox,156
Sunsari,2068/69,Hepatatis-B,0
Dhankuta,2068/69,Measles,20
Dhankuta,2068/69,Diptheria,0
Dhankuta,2068/69,Whooping cough,0
Dhankuta,2068/69,Neonatal Tetanus,0
Dhankuta,2068/69,Tetanus,1
Dhankuta,2068/69,Tuberculosis,52
Dhankuta,2068/69,Acute Flacid Paralysis,0
Dhankuta,2068/69,Rubella,4
Dhankuta,2068/69,Mumps,347
Dhankuta,2068/69,Chicken pox,165
Dhankuta,2068/69,Hepatatis-B,0
Teharthum,2068/69,Measles,19
Teharthum,2068/69,Diptheria,1
Teharthum,2068/69,Whooping cough,8
Teharthum,2068/69,Neonatal Tetanus,0
Teharthum,2068/69,Tetanus,0
Teharthum,2068/69,Tuberculosis,30
Teharthum,2068/69,Acute Flacid Paralysis,18
Teharthum,2068/69,Rubella,0
Teharthum,2068/69,Mumps,297
Teharthum,2068/69,Chicken pox,364
Teharthum,2068/69,Hepatatis-B,5
Sankhuwasabha,2068/69,Measles,48
Sankhuwasabha,2068/69,Diptheria,1
Sankhuwasabha,2068/69,Whooping cough,3
Sankhuwasabha,2068/69,Neonatal Tetanus,0
Sankhuwasabha,2068/69,Tetanus,2
Sankhuwasabha,2068/69,Tuberculosis,59
Sankhuwasabha,2068/69,Acute Flacid Paralysis,0
Sankhuwasabha,2068/69,Rubella,11
Sankhuwasabha,2068/69,Mumps,640
Sankhuwasabha,2068/69,Chicken pox,235
Sankhuwasabha,2068/69,Hepatatis-B,2
Bhojpur,2068/69,Measles,237
Bhojpur,2068/69,Diptheria,6
Bhojpur,2068/69,Whooping cough,0
Bhojpur,2068/69,Neonatal Tetanus,0
Bhojpur,2068/69,Tetanus,3
Bhojpur,2068/69,Tuberculosis,32
Bhojpur,2068/69,Acute Flacid Paralysis,0
Bhojpur,2068/69,Rubella,3
Bhojpur,2068/69,Mumps,1086
Bhojpur,2068/69,Chicken pox,144
Bhojpur,2068/69,Hepatatis-B,0
Solukhumbu,2068/69,Measles,0
Solukhumbu,2068/69,Diptheria,0
Solukhumbu,2068/69,Whooping cough,0
Solukhumbu,2068/69,Neonatal Tetanus,0
Solukhumbu,2068/69,Tetanus,0
Solukhumbu,2068/69,Tuberculosis,27
Solukhumbu,2068/69,Acute Flacid Paralysis,0
Solukhumbu,2068/69,Rubella,0
Solukhumbu,2068/69,Mumps,335
Solukhumbu,2068/69,Chicken pox,116
Solukhumbu,2068/69,Hepatatis-B,4
Okhaldhunga,2068/69,Measles,24
Okhaldhunga,2068/69,Diptheria,0
Okhaldhunga,2068/69,Whooping cough,7
Okhaldhunga,2068/69,Neonatal Tetanus,2
Okhaldhunga,2068/69,Tetanus,1
Okhaldhunga,2068/69,Tuberculosis,145
Okhaldhunga,2068/69,Acute Flacid Paralysis,23
Okhaldhunga,2068/69,Rubella,10
Okhaldhunga,2068/69,Mumps,603
Okhaldhunga,2068/69,Chicken pox,141
Okhaldhunga,2068/69,Hepatatis-B,1
Khotang,2068/69,Measles,52
Khotang,2068/69,Diptheria,0
Khotang,2068/69,Whooping cough,12
Khotang,2068/69,Neonatal Tetanus,0
Khotang,2068/69,Tetanus,0
Khotang,2068/69,Tuberculosis,17
Khotang,2068/69,Acute Flacid Paralysis,0
Khotang,2068/69,Rubella,30
Khotang,2068/69,Mumps,784
Khotang,2068/69,Chicken pox,319
Khotang,2068/69,Hepatatis-B,3
Udaypur,2068/69,Measles,21
Udaypur,2068/69,Diptheria,0
Udaypur,2068/69,Whooping cough,23
Udaypur,2068/69,Neonatal Tetanus,0
Udaypur,2068/69,Tetanus,2
Udaypur,2068/69,Tuberculosis,218
Udaypur,2068/69,Acute Flacid Paralysis,0
Udaypur,2068/69,Rubella,1
Udaypur,2068/69,Mumps,847
Udaypur,2068/69,Chicken pox,296
Udaypur,2068/69,Hepatatis-B,3
Saptari,2068/69,Measles,0
Saptari,2068/69,Diptheria,2
Saptari,2068/69,Whooping cough,20
Saptari,2068/69,Neonatal Tetanus,0
Saptari,2068/69,Tetanus,3
Saptari,2068/69,Tuberculosis,100
Saptari,2068/69,Acute Flacid Paralysis,2
Saptari,2068/69,Rubella,3
Saptari,2068/69,Mumps,451
Saptari,2068/69,Chicken pox,1
Saptari,2068/69,Hepatatis-B,0
Siraha,2068/69,Measles,8
Siraha,2068/69,Diptheria,0
Siraha,2068/69,Whooping cough,0
Siraha,2068/69,Neonatal Tetanus,0
Siraha,2068/69,Tetanus,24
Siraha,2068/69,Tuberculosis,225
Siraha,2068/69,Acute Flacid Paralysis,3
Siraha,2068/69,Rubella,1
Siraha,2068/69,Mumps,485
Siraha,2068/69,Chicken pox,2
Siraha,2068/69,Hepatatis-B,1
Dhanusha,2068/69,Measles,22
Dhanusha,2068/69,Diptheria,1
Dhanusha,2068/69,Whooping cough,1
Dhanusha,2068/69,Neonatal Tetanus,1
Dhanusha,2068/69,Tetanus,0
Dhanusha,2068/69,Tuberculosis,314
Dhanusha,2068/69,Acute Flacid Paralysis,30
Dhanusha,2068/69,Rubella,0
Dhanusha,2068/69,Mumps,141
Dhanusha,2068/69,Chicken pox,46
Dhanusha,2068/69,Hepatatis-B,0
Mahottari,2068/69,Measles,76
Mahottari,2068/69,Diptheria,0
Mahottari,2068/69,Whooping cough,11
Mahottari,2068/69,Neonatal Tetanus,0
Mahottari,2068/69,Tetanus,15
Mahottari,2068/69,Tuberculosis,593
Mahottari,2068/69,Acute Flacid Paralysis,4
Mahottari,2068/69,Rubella,0
Mahottari,2068/69,Mumps,363
Mahottari,2068/69,Chicken pox,150
Mahottari,2068/69,Hepatatis-B,2
Sarlahi,2068/69,Measles,115
Sarlahi,2068/69,Diptheria,0
Sarlahi,2068/69,Whooping cough,111
Sarlahi,2068/69,Neonatal Tetanus,0
Sarlahi,2068/69,Tetanus,11
Sarlahi,2068/69,Tuberculosis,614
Sarlahi,2068/69,Acute Flacid Paralysis,14
Sarlahi,2068/69,Rubella,89
Sarlahi,2068/69,Mumps,532
Sarlahi,2068/69,Chicken pox,174
Sarlahi,2068/69,Hepatatis-B,0
Sindhuli,2068/69,Measles,310
Sindhuli,2068/69,Diptheria,0
Sindhuli,2068/69,Whooping cough,17
Sindhuli,2068/69,Neonatal Tetanus,0
Sindhuli,2068/69,Tetanus,9
Sindhuli,2068/69,Tuberculosis,207
Sindhuli,2068/69,Acute Flacid Paralysis,24
Sindhuli,2068/69,Rubella,8
Sindhuli,2068/69,Mumps,444
Sindhuli,2068/69,Chicken pox,45
Sindhuli,2068/69,Hepatatis-B,3
Ramechhap,2068/69,Measles,69
Ramechhap,2068/69,Diptheria,15
Ramechhap,2068/69,Whooping cough,26
Ramechhap,2068/69,Neonatal Tetanus,0
Ramechhap,2068/69,Tetanus,7
Ramechhap,2068/69,Tuberculosis,42
Ramechhap,2068/69,Acute Flacid Paralysis,0
Ramechhap,2068/69,Rubella,0
Ramechhap,2068/69,Mumps,884
Ramechhap,2068/69,Chicken pox,99
Ramechhap,2068/69,Hepatatis-B,0
Dolkha,2068/69,Measles,40
Dolkha,2068/69,Diptheria,0
Dolkha,2068/69,Whooping cough,22
Dolkha,2068/69,Neonatal Tetanus,0
Dolkha,2068/69,Tetanus,1
Dolkha,2068/69,Tuberculosis,141
Dolkha,2068/69,Acute Flacid Paralysis,4
Dolkha,2068/69,Rubella,0
Dolkha,2068/69,Mumps,446
Dolkha,2068/69,Chicken pox,84
Dolkha,2068/69,Hepatatis-B,9
Sindhupalchowk,2068/69,Measles,188
Sindhupalchowk,2068/69,Diptheria,0
Sindhupalchowk,2068/69,Whooping cough,18
Sindhupalchowk,2068/69,Neonatal Tetanus,0
Sindhupalchowk,2068/69,Tetanus,1
Sindhupalchowk,2068/69,Tuberculosis,40
Sindhupalchowk,2068/69,Acute Flacid Paralysis,0
Sindhupalchowk,2068/69,Rubella,6
Sindhupalchowk,2068/69,Mumps,729
Sindhupalchowk,2068/69,Chicken pox,325
Sindhupalchowk,2068/69,Hepatatis-B,17
Kavre,2068/69,Measles,153
Kavre,2068/69,Diptheria,1
Kavre,2068/69,Whooping cough,4
Kavre,2068/69,Neonatal Tetanus,0
Kavre,2068/69,Tetanus,0
Kavre,2068/69,Tuberculosis,116
Kavre,2068/69,Acute Flacid Paralysis,1
Kavre,2068/69,Rubella,49
Kavre,2068/69,Mumps,563
Kavre,2068/69,Chicken pox,171
Kavre,2068/69,Hepatatis-B,1
Lalitpur,2068/69,Measles,0
Lalitpur,2068/69,Diptheria,0
Lalitpur,2068/69,Whooping cough,0
Lalitpur,2068/69,Neonatal Tetanus,0
Lalitpur,2068/69,Tetanus,0
Lalitpur,2068/69,Tuberculosis,0
Lalitpur,2068/69,Acute Flacid Paralysis,0
Lalitpur,2068/69,Rubella,0
Lalitpur,2068/69,Mumps,0
Lalitpur,2068/69,Chicken pox,0
Lalitpur,2068/69,Hepatatis-B,0
Bhaktapur,2068/69,Measles,150
Bhaktapur,2068/69,Diptheria,1
Bhaktapur,2068/69,Whooping cough,88
Bhaktapur,2068/69,Neonatal Tetanus,0
Bhaktapur,2068/69,Tetanus,0
Bhaktapur,2068/69,Tuberculosis,196
Bhaktapur,2068/69,Acute Flacid Paralysis,1
Bhaktapur,2068/69,Rubella,4
Bhaktapur,2068/69,Mumps,171
Bhaktapur,2068/69,Chicken pox,196
Bhaktapur,2068/69,Hepatatis-B,5
Kathmandu,2068/69,Measles,264
Kathmandu,2068/69,Diptheria,46
Kathmandu,2068/69,Whooping cough,162
Kathmandu,2068/69,Neonatal Tetanus,2
Kathmandu,2068/69,Tetanus,90
Kathmandu,2068/69,Tuberculosis,2598
Kathmandu,2068/69,Acute Flacid Paralysis,43
Kathmandu,2068/69,Rubella,43
Kathmandu,2068/69,Mumps,427
Kathmandu,2068/69,Chicken pox,506
Kathmandu,2068/69,Hepatatis-B,917
Nuwakot,2068/69,Measles,90
Nuwakot,2068/69,Diptheria,3
Nuwakot,2068/69,Whooping cough,144
Nuwakot,2068/69,Neonatal Tetanus,1
Nuwakot,2068/69,Tetanus,6
Nuwakot,2068/69,Tuberculosis,63
Nuwakot,2068/69,Acute Flacid Paralysis,6
Nuwakot,2068/69,Rubella,5
Nuwakot,2068/69,Mumps,382
Nuwakot,2068/69,Chicken pox,121
Nuwakot,2068/69,Hepatatis-B,10
Rasuwa,2068/69,Measles,1
Rasuwa,2068/69,Diptheria,0
Rasuwa,2068/69,Whooping cough,0
Rasuwa,2068/69,Neonatal Tetanus,0
Rasuwa,2068/69,Tetanus,0
Rasuwa,2068/69,Tuberculosis,3
Rasuwa,2068/69,Acute Flacid Paralysis,0
Rasuwa,2068/69,Rubella,1
Rasuwa,2068/69,Mumps,60
Rasuwa,2068/69,Chicken pox,71
Rasuwa,2068/69,Hepatatis-B,0
Dhading,2068/69,Measles,58
Dhading,2068/69,Diptheria,1
Dhading,2068/69,Whooping cough,49
Dhading,2068/69,Neonatal Tetanus,0
Dhading,2068/69,Tetanus,2
Dhading,2068/69,Tuberculosis,233
Dhading,2068/69,Acute Flacid Paralysis,3
Dhading,2068/69,Rubella,70
Dhading,2068/69,Mumps,1225
Dhading,2068/69,Chicken pox,254
Dhading,2068/69,Hepatatis-B,17
Makawanpur,2068/69,Measles,71
Makawanpur,2068/69,Diptheria,0
Makawanpur,2068/69,Whooping cough,1
Makawanpur,2068/69,Neonatal Tetanus,0
Makawanpur,2068/69,Tetanus,1
Makawanpur,2068/69,Tuberculosis,263
Makawanpur,2068/69,Acute Flacid Paralysis,6
Makawanpur,2068/69,Rubella,3
Makawanpur,2068/69,Mumps,770
Makawanpur,2068/69,Chicken pox,315
Makawanpur,2068/69,Hepatatis-B,7
Rautahat,2068/69,Measles,26
Rautahat,2068/69,Diptheria,1
Rautahat,2068/69,Whooping cough,5
Rautahat,2068/69,Neonatal Tetanus,0
Rautahat,2068/69,Tetanus,10
Rautahat,2068/69,Tuberculosis,281
Rautahat,2068/69,Acute Flacid Paralysis,4
Rautahat,2068/69,Rubella,13
Rautahat,2068/69,Mumps,384
Rautahat,2068/69,Chicken pox,97
Rautahat,2068/69,Hepatatis-B,17
Bara,2068/69,Measles,68
Bara,2068/69,Diptheria,0
Bara,2068/69,Whooping cough,221
Bara,2068/69,Neonatal Tetanus,0
Bara,2068/69,Tetanus,7
Bara,2068/69,Tuberculosis,615
Bara,2068/69,Acute Flacid Paralysis,9
Bara,2068/69,Rubella,11
Bara,2068/69,Mumps,1162
Bara,2068/69,Chicken pox,141
Bara,2068/69,Hepatatis-B,22
Parsa,2068/69,Measles,0
Parsa,2068/69,Diptheria,0
Parsa,2068/69,Whooping cough,0
Parsa,2068/69,Neonatal Tetanus,0
Parsa,2068/69,Tetanus,0
Parsa,2068/69,Tuberculosis,0
Parsa,2068/69,Acute Flacid Paralysis,0
Parsa,2068/69,Rubella,0
Parsa,2068/69,Mumps,0
Parsa,2068/69,Chicken pox,0
Parsa,2068/69,Hepatatis-B,0
Chitwan,2068/69,Measles,28
Chitwan,2068/69,Diptheria,0
Chitwan,2068/69,Whooping cough,144
Chitwan,2068/69,Neonatal Tetanus,0
Chitwan,2068/69,Tetanus,7
Chitwan,2068/69,Tuberculosis,791
Chitwan,2068/69,Acute Flacid Paralysis,7
Chitwan,2068/69,Rubella,3
Chitwan,2068/69,Mumps,486
Chitwan,2068/69,Chicken pox,469
Chitwan,2068/69,Hepatatis-B,30
Gorkha,2068/69,Measles,37
Gorkha,2068/69,Diptheria,0
Gorkha,2068/69,Whooping cough,0
Gorkha,2068/69,Neonatal Tetanus,0
Gorkha,2068/69,Tetanus,0
Gorkha,2068/69,Tuberculosis,361
Gorkha,2068/69,Acute Flacid Paralysis,0
Gorkha,2068/69,Rubella,0
Gorkha,2068/69,Mumps,789
Gorkha,2068/69,Chicken pox,454
