Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Anxiety (Neurosis,81
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,"Conversive disorder
(Hysteria)",79
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Depression,64
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Epilesy,79
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Mental retardation,39
2068/69,2011/12,Dolakha,Janakpur,Mountain,Central,Psychosis,64
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Alcoholism,37
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Anxiety (Neurosis,106
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,"Conversive disorder
(Hysteria)",46
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Depression,89
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Epilesy,175
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Mental retardation,48
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Psychosis,62
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,Alcoholism,83
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Anxiety (Neurosis,194
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,"Conversive disorder
(Hysteria)",95
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Depression,77
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Epilesy,248
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Mental retardation,8
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,Psychosis,12
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Alcoholism,16
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,10
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",11
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Depression,48
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Epilesy,7
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Mental retardation,1
2066/67,2009/10,Dolpa,Karnali,Mountain,Mid-Western,Psychosis,1
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Alcoholism,19
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Depression,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Epilesy,8
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Mental retardation,0
2067/68,2010/11,Dolpa,Karnali,Mountain,Mid-Western,Psychosis,0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Alcoholism,97
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,19
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",27
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Depression,18
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Epilesy,0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Mental retardation,0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,Psychosis,0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Alcoholism,90
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,1
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",20
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Depression,0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Epilesy,0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Mental retardation,0
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Psychosis,1
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,Alcoholism,162
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,2
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",10
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Depression,5
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Epilesy,1
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Mental retardation,1
2070/71,2013/14,Dolpa,Karnali,Mountain,Mid-Western,Psychosis,0
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Alcoholism,69
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Anxiety (Neurosis,29
2066/67,2009/10,Doti,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",13
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Depression,28
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Epilesy,265
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Mental retardation,4
2066/67,2009/10,Doti,Seti,Hill,Far-Western,Psychosis,5
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Alcoholism,11
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Anxiety (Neurosis,58
2067/68,2010/11,Doti,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",9
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Depression,78
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Epilesy,5
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Mental retardation,9
2067/68,2010/11,Doti,Seti,Hill,Far-Western,Psychosis,10
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Alcoholism,58
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Anxiety (Neurosis,128
2068/69,2011/12,Doti,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",15
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Depression,89
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Epilesy,19
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Mental retardation,7
2068/69,2011/12,Doti,Seti,Hill,Far-Western,Psychosis,22
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Alcoholism,41
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Anxiety (Neurosis,112
2069/70,2012/13,Doti,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",26
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Depression,62
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Epilesy,14
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Mental retardation,11
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Psychosis,15
2069/70,2012/13,Doti,Seti,Hill,Far-Western,Alcoholism,142
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Anxiety (Neurosis,100
2070/71,2013/14,Doti,Seti,Hill,Far-Western,"Conversive disorder
(Hysteria)",24
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Depression,75
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Epilesy,42
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Mental retardation,0
2070/71,2013/14,Doti,Seti,Hill,Far-Western,Psychosis,4
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Alcoholism,119
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Anxiety (Neurosis,433
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",88
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Depression,2568
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Epilesy,371
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Mental retardation,31
2066/67,2009/10,Gorkha,Gandaki,Hill,Western,Psychosis,8
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Alcoholism,40
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Anxiety (Neurosis,627
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",104
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Depression,2816
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Epilesy,475
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Mental retardation,15
2067/68,2010/11,Gorkha,Gandaki,Hill,Western,Psychosis,25
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Alcoholism,33
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Anxiety (Neurosis,544
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",45
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Depression,2843
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Epilesy,359
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Mental retardation,6
2068/69,2011/12,Gorkha,Gandaki,Hill,Western,Psychosis,30
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Alcoholism,31
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Anxiety (Neurosis,478
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",79
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Depression,1462
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Epilesy,479
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Mental retardation,17
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Psychosis,60
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,Alcoholism,79
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Anxiety (Neurosis,342
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",84
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Depression,1088
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Epilesy,335
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Mental retardation,6
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,Psychosis,38
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Alcoholism,92
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Anxiety (Neurosis,1102
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",62
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Depression,630
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Epilesy,95
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Mental retardation,39
2066/67,2009/10,Gulmi,Lumbini,Hill,Western,Psychosis,134
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Alcoholism,96
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Anxiety (Neurosis,898
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",95
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Depression,735
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Epilesy,115
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Mental retardation,60
2067/68,2010/11,Gulmi,Lumbini,Hill,Western,Psychosis,550
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Alcoholism,60
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Anxiety (Neurosis,863
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",81
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Depression,735
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Epilesy,85
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Mental retardation,53
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,Psychosis,110
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Alcoholism,19
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Anxiety (Neurosis,343
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",89
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Depression,287
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Epilesy,25
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Mental retardation,12
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Psychosis,18
2069/70,2012/13,Gulmi,Lumbini,Hill,Western,Alcoholism,8
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Anxiety (Neurosis,149
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",19
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Depression,539
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Epilesy,31
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Mental retardation,0
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Psychosis,28
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Alcoholism,107
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,44
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",19
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Depression,26
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Epilesy,43
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Mental retardation,1
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Psychosis,63
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Alcoholism,34
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,9
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",5
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Depression,8
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Epilesy,9
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Mental retardation,0
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Psychosis,1
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Alcoholism,19
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,11
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",3
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Depression,46
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Epilesy,16
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Mental retardation,0
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Psychosis,3
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Alcoholism,18
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,13
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",1
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Depression,31
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Epilesy,5
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Mental retardation,1
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Psychosis,0
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Alcoholism,7
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,1
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",1
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Depression,12
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Epilesy,1
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Mental retardation,2
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Psychosis,0
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Alcoholism,89
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Anxiety (Neurosis,271
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",103
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Depression,214
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Epilesy,51
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Mental retardation,4
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Psychosis,51
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Alcoholism,57
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Anxiety (Neurosis,190
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",41
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Depression,167
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Epilesy,16
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Mental retardation,2
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Psychosis,7
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Alcoholism,104
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Anxiety (Neurosis,295
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",30
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Depression,190
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Epilesy,46
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Mental retardation,26
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Psychosis,76
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Alcoholism,104
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Anxiety (Neurosis,258
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",42
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Depression,113
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Epilesy,28
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Mental retardation,9
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Psychosis,11
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Alcoholism,55
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Anxiety (Neurosis,186
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,"Conversive disorder
(Hysteria)",17
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Depression,80
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Epilesy,27
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Mental retardation,8
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Psychosis,2
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Alcoholism,13
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Anxiety (Neurosis,242
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",13
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Depression,40
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Epilesy,1
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Mental retardation,2
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Psychosis,19
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Alcoholism,41
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Anxiety (Neurosis,217
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",27
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Depression,98
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Epilesy,3
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Mental retardation,20
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Psychosis,29
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Alcoholism,41
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Anxiety (Neurosis,149
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",29
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Depression,47
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Epilesy,9
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Mental retardation,9
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Psychosis,12
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Alcoholism,53
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Anxiety (Neurosis,98
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",33
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Depression,52
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Epilesy,5
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Mental retardation,12
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Psychosis,4
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Alcoholism,58
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Anxiety (Neurosis,93
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",29
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Depression,62
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Epilesy,13
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Mental retardation,2
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Psychosis,34
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Alcoholism,256
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Anxiety (Neurosis,1044
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,"Conversive disorder
(Hysteria)",133
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Depression,643
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Epilesy,57
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Mental retardation,32
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Psychosis,136
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Alcoholism,165
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Anxiety (Neurosis,607
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,"Conversive disorder
(Hysteria)",65
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Depression,449
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Epilesy,21
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Mental retardation,14
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Psychosis,23
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Alcoholism,301
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Anxiety (Neurosis,714
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,"Conversive disorder
(Hysteria)",48
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Depression,695
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Epilesy,23
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Mental retardation,15
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Psychosis,63
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Alcoholism,264
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Anxiety (Neurosis,887
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,"Conversive disorder
(Hysteria)",55
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Depression,891
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Epilesy,50
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Mental retardation,48
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Psychosis,56
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Alcoholism,307
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Anxiety (Neurosis,765
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,"Conversive disorder
(Hysteria)",63
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Depression,628
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Epilesy,29
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Mental retardation,13
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Psychosis,15
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Alcoholism,6
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,0
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Depression,3
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Epilesy,1
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Mental retardation,1
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Psychosis,0
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Alcoholism,10
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,24
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",1
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Depression,9
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Epilesy,19
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Mental retardation,2
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Psychosis,0
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Alcoholism,11
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,19
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Depression,3
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Epilesy,0
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Mental retardation,2
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Psychosis,0
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Alcoholism,4
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,4
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Depression,12
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Epilesy,2
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Mental retardation,2
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Psychosis,0
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Alcoholism,2
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,7
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",0
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Depression,3
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Epilesy,1
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Mental retardation,0
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Psychosis,1
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Alcoholism,109
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Anxiety (Neurosis,235
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,"Conversive disorder
(Hysteria)",113
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Depression,312
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Epilesy,254
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Mental retardation,18
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Psychosis,51
