District,zone,belt,region,Year BS,Year AD,Maternal/Neonatal Death,Number of people
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Still birth,35
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Maternal Death,3
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Neonatal Death,15
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Still birth,39
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Maternal Death,2
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Neonatal Death,14
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Still birth,30
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Maternal Death,1
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Neonatal Death,4
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Still birth,148
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Maternal Death,2
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Neonatal Death,10
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Still birth,152
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Maternal Death,28
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Neonatal Death,19
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Still birth,26
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Maternal Death,4
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Neonatal Death,20
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Still birth,46
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Maternal Death,5
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Neonatal Death,13
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Still birth,73
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Maternal Death,3
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Neonatal Death,20
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Still birth,22
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Maternal Death,1
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Neonatal Death,14
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Still birth,17
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Maternal Death,22
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Neonatal Death,6
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Still birth,19
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Maternal Death,3
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Neonatal Death,23
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Still birth,35
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Maternal Death,7
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Neonatal Death,17
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Still birth,39
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Maternal Death,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Neonatal Death,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Still birth,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Maternal Death,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Neonatal Death,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Still birth,1
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Maternal Death,5
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Neonatal Death,250
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Still birth,412
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Maternal Death,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Neonatal Death,4
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Still birth,22
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Maternal Death,1
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Neonatal Death,3
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Still birth,1
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Maternal Death,2
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Neonatal Death,18
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Still birth,47
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Maternal Death,7
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Neonatal Death,25
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Still birth,37
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Maternal Death,1
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Neonatal Death,7
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Still birth,37
Bara,Narayani,Terai,Central,2069/70,2012/13,Maternal Death,1
Bara,Narayani,Terai,Central,2069/70,2012/13,Neonatal Death,19
Bara,Narayani,Terai,Central,2069/70,2012/13,Still birth,31
Parsa,Narayani,Terai,Central,2069/70,2012/13,Maternal Death,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Neonatal Death,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Still birth,0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Maternal Death,9
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Neonatal Death,58
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Still birth,84
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Maternal Death,2
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Neonatal Death,14
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Still birth,33
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Maternal Death,1
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Neonatal Death,13
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Still birth,37
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Maternal Death,4
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Neonatal Death,10
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Still birth,22
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Maternal Death,2
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Neonatal Death,6
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Still birth,13
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Maternal Death,8
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Neonatal Death,84
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Still birth,138
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Maternal Death,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Neonatal Death,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Still birth,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Maternal Death,1
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Neonatal Death,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Still birth,4
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Maternal Death,1
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Neonatal Death,23
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Still birth,8
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Maternal Death,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Neonatal Death,11
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Still birth,33
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Maternal Death,3
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Neonatal Death,14
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Still birth,24
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Maternal Death,1
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Neonatal Death,2
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Still birth,2
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Maternal Death,10
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Neonatal Death,35
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Still birth,81
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Maternal Death,1
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Neonatal Death,31
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Still birth,55
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Maternal Death,21
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Neonatal Death,166
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Still birth,0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Maternal Death,12
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Neonatal Death,78
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Still birth,42
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Maternal Death,1
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Neonatal Death,23
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Still birth,38
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Maternal Death,3
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,12
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Still birth,27
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Maternal Death,0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,12
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Still birth,5
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Maternal Death,6
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,42
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Still birth,53
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Maternal Death,4
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,29
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Still birth,36
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Maternal Death,4
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Neonatal Death,26
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Still birth,82
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Maternal Death,18
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Neonatal Death,151
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Still birth,275
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Maternal Death,5
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Neonatal Death,45
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Still birth,81
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Maternal Death,6
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,56
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Still birth,120
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Maternal Death,5
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,40
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Still birth,105
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Maternal Death,7
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Neonatal Death,17
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Still birth,22
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Maternal Death,6
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Neonatal Death,4
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Still birth,5
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Maternal Death,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Neonatal Death,16
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Still birth,31
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Maternal Death,7
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Neonatal Death,36
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Still birth,25
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Maternal Death,3
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Neonatal Death,12
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Still birth,10
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Maternal Death,1
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Neonatal Death,34
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Still birth,22
Mid Western,,,,2069/70,2012/13,Maternal Death,75
Mid Western,,,,2069/70,2012/13,Neonatal Death,532
Mid Western,,,,2069/70,2012/13,Still birth,899
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Maternal Death,4
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Neonatal Death,15
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Still birth,37
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Maternal Death,39
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Neonatal Death,49
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Still birth,72
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Maternal Death,48
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Neonatal Death,41
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Still birth,86
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Maternal Death,3
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Neonatal Death,54
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Still birth,52
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Maternal Death,16
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Neonatal Death,75
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Still birth,134
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Maternal Death,8
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Neonatal Death,33
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Still birth,68
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Maternal Death,5
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Neonatal Death,54
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Still birth,60
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Maternal Death,3
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Neonatal Death,72
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Still birth,66
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Maternal Death,1
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Neonatal Death,10
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Still birth,20
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Maternal Death,1
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Neonatal Death,8
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Still birth,15
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Maternal Death,2
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Neonatal Death,23
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Still birth,40
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Maternal Death,4
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Neonatal Death,12
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Still birth,26
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Maternal Death,0
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Neonatal Death,14
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Still birth,99
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Maternal Death,10
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Neonatal Death,75
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Still birth,283
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Maternal Death,3
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Neonatal Death,19
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Still birth,41
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Maternal Death,3
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Neonatal Death,13
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Still birth,13
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Maternal Death,0
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Neonatal Death,6
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Still birth,6
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Maternal Death,3
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Neonatal Death,16
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Still birth,37
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Maternal Death,0
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Neonatal Death,13
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Still birth,29
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Maternal Death,6
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Neonatal Death,16
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Still birth,25
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Maternal Death,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Neonatal Death,31
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Still birth,40
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Maternal Death,2
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Neonatal Death,7
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Still birth,16
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Maternal Death,4
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Neonatal Death,23
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Still birth,34
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Maternal Death,0
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Neonatal Death,9
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Still birth,146
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Maternal Death,0
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Neonatal Death,6
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Still birth,104
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Maternal Death,18
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Neonatal Death,12
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Still birth,12
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Maternal Death,3
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Neonatal Death,12
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Still birth,63
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Maternal Death,0
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Neonatal Death,32
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Still birth,106
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Maternal Death,3
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Neonatal Death,15
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Still birth,35
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Maternal Death,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Neonatal Death,9
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Still birth,15
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Maternal Death,2
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Neonatal Death,16
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Still birth,13
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Maternal Death,4
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Neonatal Death,36
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Still birth,24
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Maternal Death,3
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Neonatal Death,38
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Still birth,95
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Maternal Death,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Neonatal Death,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Still birth,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Maternal Death,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Neonatal Death,8
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Still birth,8
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Maternal Death,13
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Neonatal Death,239
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Still birth,418
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Maternal Death,3
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Neonatal Death,7
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Still birth,40
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Maternal Death,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Neonatal Death,3
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Still birth,1
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Maternal Death,1
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Neonatal Death,18
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Still birth,44
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Maternal Death,3
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Neonatal Death,27
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Still birth,23
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Maternal Death,0
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Neonatal Death,3
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Still birth,19
Bara,Narayani,Terai,Central,2070/71,2013/14,Maternal Death,3
Bara,Narayani,Terai,Central,2070/71,2013/14,Neonatal Death,26
Bara,Narayani,Terai,Central,2070/71,2013/14,Still birth,47
Parsa,Narayani,Terai,Central,2070/71,2013/14,Maternal Death,2
Parsa,Narayani,Terai,Central,2070/71,2013/14,Neonatal Death,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Still birth,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Maternal Death,4
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Neonatal Death,63
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Still birth,208
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Maternal Death,3
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Neonatal Death,23
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Still birth,54
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Maternal Death,1
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Neonatal Death,7
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Still birth,21
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Maternal Death,1
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Neonatal Death,7
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Still birth,21
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Maternal Death,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Neonatal Death,5
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Still birth,11
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Maternal Death,12
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Neonatal Death,69
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Still birth,157
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Maternal Death,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Neonatal Death,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Maternal Death,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Neonatal Death,6
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Maternal Death,1
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Neonatal Death,9
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Still birth,15
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Maternal Death,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Neonatal Death,4
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Still birth,12
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Maternal Death,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Neonatal Death,8
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Still birth,11
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Maternal Death,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Neonatal Death,2
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Still birth,11
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Maternal Death,2
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Neonatal Death,4
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Still birth,24
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Maternal Death,2
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Neonatal Death,15
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Still birth,51
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Maternal Death,34
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Neonatal Death,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Still birth,0
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Maternal Death,3
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Neonatal Death,53
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Still birth,38
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Maternal Death,3
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Neonatal Death,29
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Still birth,42
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Maternal Death,3
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,13
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Still birth,31
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Maternal Death,8
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,10
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Still birth,13
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Maternal Death,7
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,24
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Still birth,31
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Maternal Death,1
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,18
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Still birth,15
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Maternal Death,5
