Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,>20 years,Depo,1030
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,<20 Years,IUD,4
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,>20 years,IUD,138
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Implant,12
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,>20 years,Implant,272
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,,Condom,1154
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,<20 Years,Pills,37
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,>20 years,Pills,514
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,<20 Years,Depo,68
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,>20 years,Depo,809
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,<20 Years,IUD,8
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,>20 years,IUD,373
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,<20 Years,Implant,1
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,>20 years,Implant,93
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,,Condom,1742
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,<20 Years,Pills,77
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,>20 years,Pills,2491
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,<20 Years,Depo,104
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,>20 years,Depo,2263
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,<20 Years,IUD,1
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,>20 years,IUD,367
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,<20 Years,Implant,0
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,>20 years,Implant,375
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,,Condom,3821
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,<20 Years,Pills,61
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,>20 years,Pills,2188
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,<20 Years,Depo,99
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,>20 years,Depo,3019
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,<20 Years,IUD,0
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,>20 years,IUD,134
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,<20 Years,Implant,0
2068/69,2011/12,Gulmi,Lumbini,Hill,Western,>20 years,Implant,138
2068/69,2011/12,Palpa,Lumbini,Hill,Western,,Condom,1970
2068/69,2011/12,Palpa,Lumbini,Hill,Western,<20 Years,Pills,50
2068/69,2011/12,Palpa,Lumbini,Hill,Western,>20 years,Pills,630
2068/69,2011/12,Palpa,Lumbini,Hill,Western,<20 Years,Depo,170
2068/69,2011/12,Palpa,Lumbini,Hill,Western,>20 years,Depo,1615
2068/69,2011/12,Palpa,Lumbini,Hill,Western,<20 Years,IUD,31
2068/69,2011/12,Palpa,Lumbini,Hill,Western,>20 years,IUD,313
2068/69,2011/12,Palpa,Lumbini,Hill,Western,<20 Years,Implant,11
2068/69,2011/12,Palpa,Lumbini,Hill,Western,>20 years,Implant,206
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,,Condom,4536
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,<20 Years,Pills,104
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,>20 years,Pills,1405
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,<20 Years,Depo,265
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,>20 years,Depo,3679
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,<20 Years,IUD,33
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,>20 years,IUD,485
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,<20 Years,Implant,10
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,>20 years,Implant,330
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,,Condom,5665
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,<20 Years,Pills,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,>20 years,Pills,4189
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,<20 Years,Depo,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,>20 years,Depo,8163
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,<20 Years,IUD,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,>20 years,IUD,681
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,<20 Years,Implant,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,>20 years,Implant,247
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,,Condom,3236
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,<20 Years,Pills,186
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,>20 years,Pills,2896
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,<20 Years,Depo,247
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,>20 years,Depo,6902
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,<20 Years,IUD,18
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,>20 years,IUD,485
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,<20 Years,Implant,86
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,>20 years,Implant,58
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,,Condom,1813
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Pills,44
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,>20 years,Pills,627
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Depo,59
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,>20 years,Depo,999
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,<20 Years,IUD,0
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,>20 years,IUD,94
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Implant,3
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,>20 years,Implant,122
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,,Condom,4353
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Pills,95
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Pills,1429
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Depo,150
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Depo,1956
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,IUD,2
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,>20 years,IUD,93
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Implant,3
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Implant,269
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,,Condom,3979
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Pills,123
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,>20 years,Pills,996
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Depo,437
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,>20 years,Depo,3341
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,<20 Years,IUD,389
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,>20 years,IUD,222
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Implant,63
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,>20 years,Implant,1230
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,,Condom,829
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,<20 Years,Pills,561
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,>20 years,Pills,1999
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,<20 Years,Depo,433
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,>20 years,Depo,3442
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,<20 Years,IUD,1
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,>20 years,IUD,21
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,<20 Years,Implant,3
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,>20 years,Implant,247
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,,Condom,1924
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,<20 Years,Pills,63
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,>20 years,Pills,856
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,<20 Years,Depo,257
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,>20 years,Depo,2291
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,<20 Years,IUD,4
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,>20 years,IUD,360
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,<20 Years,Implant,464
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,>20 years,Implant,519
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,,Condom,3922
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,<20 Years,Pills,209
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,>20 years,Pills,1416
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,<20 Years,Depo,662
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,>20 years,Depo,3335
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,<20 Years,IUD,87
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,>20 years,IUD,732
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,<20 Years,Implant,31
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,>20 years,Implant,346
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,,Condom,4462
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,<20 Years,Pills,141
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,>20 years,Pills,1881
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,<20 Years,Depo,441
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,>20 years,Depo,5981
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,<20 Years,IUD,90
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,>20 years,IUD,889
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,<20 Years,Implant,22
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,>20 years,Implant,560
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,,Condom,5603
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Pills,78
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,>20 years,Pills,1019
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Depo,473
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,>20 years,Depo,3943
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,<20 Years,IUD,50
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,>20 years,IUD,574
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Implant,55
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,>20 years,Implant,615
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,,Condom,3934
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Pills,341
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,>20 years,Pills,2045
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Depo,768
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,>20 years,Depo,4039
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,<20 Years,IUD,55
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,>20 years,IUD,489
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Implant,30
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,>20 years,Implant,518
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,,Condom,3224
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Pills,265
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,>20 years,Pills,2240
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Depo,307
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,>20 years,Depo,3298
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,<20 Years,IUD,0
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,>20 years,IUD,119
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Implant,3
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,>20 years,Implant,594
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,,Condom,670
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Pills,261
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Pills,1219
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Depo,530
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Depo,2994
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,IUD,85
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,>20 years,IUD,431
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Implant,91
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Implant,181
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,,Condom,840
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Pills,16
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Pills,334
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Depo,36
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Depo,657
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,IUD,1
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,>20 years,IUD,36
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2068/69,2011/12,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Implant,0
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,,Condom,1478
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Pills,82
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,>20 years,Pills,530
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Depo,206
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,>20 years,Depo,932
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,<20 Years,IUD,1
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,>20 years,IUD,111
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Implant,10
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,>20 years,Implant,192
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,,Condom,1391
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Pills,30
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Pills,431
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Depo,41
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Depo,1099
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,>20 years,IUD,54
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Implant,4
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Implant,229
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,,Condom,382
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Pills,21
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,>20 years,Pills,202
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Depo,64
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,>20 years,Depo,516
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,<20 Years,IUD,3
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,>20 years,IUD,44
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,>20 years,Implant,40
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,,Condom,275
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,<20 Years,Pills,118
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,>20 years,Pills,508
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,<20 Years,Depo,122
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,>20 years,Depo,937
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,>20 years,IUD,19
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,<20 Years,Implant,3
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,>20 years,Implant,204
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,,Condom,1304
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,<20 Years,Pills,32
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,>20 years,Pills,593
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,<20 Years,Depo,67
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,>20 years,Depo,1321
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,<20 Years,IUD,1
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,>20 years,IUD,36
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,<20 Years,Implant,2
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,>20 years,Implant,296
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,,Condom,1874
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,<20 Years,Pills,40
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,>20 years,Pills,392
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,<20 Years,Depo,60
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,>20 years,Depo,1469
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,<20 Years,IUD,0
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,>20 years,IUD,35
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,<20 Years,Implant,6
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,>20 years,Implant,221
2068/69,2011/12,Achham,Seti,Hill,Far-Western,,Condom,2842
2068/69,2011/12,Achham,Seti,Hill,Far-Western,<20 Years,Pills,68
2068/69,2011/12,Achham,Seti,Hill,Far-Western,>20 years,Pills,1088
2068/69,2011/12,Achham,Seti,Hill,Far-Western,<20 Years,Depo,69
2068/69,2011/12,Achham,Seti,Hill,Far-Western,>20 years,Depo,2507
2068/69,2011/12,Achham,Seti,Hill,Far-Western,<20 Years,IUD,0
2068/69,2011/12,Achham,Seti,Hill,Far-Western,>20 years,IUD,107
2068/69,2011/12,Achham,Seti,Hill,Far-Western,<20 Years,Implant,1
2068/69,2011/12,Achham,Seti,Hill,Far-Western,>20 years,Implant,174
2068/69,2011/12,Doti,Seti,Hill,Far-Western,,Condom,2982
2068/69,2011/12,Doti,Seti,Hill,Far-Western,<20 Years,Pills,27
2068/69,2011/12,Doti,Seti,Hill,Far-Western,>20 years,Pills,1477
2068/69,2011/12,Doti,Seti,Hill,Far-Western,<20 Years,Depo,45
2068/69,2011/12,Doti,Seti,Hill,Far-Western,>20 years,Depo,2420
2068/69,2011/12,Doti,Seti,Hill,Far-Western,<20 Years,IUD,2
2068/69,2011/12,Doti,Seti,Hill,Far-Western,>20 years,IUD,91
2068/69,2011/12,Doti,Seti,Hill,Far-Western,<20 Years,Implant,0
2068/69,2011/12,Doti,Seti,Hill,Far-Western,>20 years,Implant,185
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,,Condom,7606
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,<20 Years,Pills,126
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,>20 years,Pills,2433
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,<20 Years,Depo,448
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,>20 years,Depo,6638
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,<20 Years,IUD,60
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,>20 years,IUD,538
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,<20 Years,Implant,17
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,>20 years,Implant,750
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,,Condom,5361
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Pills,287
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Pills,1451
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Depo,370
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Depo,3841
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,IUD,107
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,IUD,1149
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Implant,10
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Implant,548
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,,Condom,1294
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Pills,67
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Pills,753
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Depo,42
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Depo,1846
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,IUD,83
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,IUD,33
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Implant,1
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Implant,166
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,,Condom,6070
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Pills,70
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,>20 years,Pills,4227
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Depo,48
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,>20 years,Depo,5590
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,<20 Years,IUD,5
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,>20 years,IUD,305
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Implant,1
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,>20 years,Implant,799
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,,Condom,1018
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Pills,31
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Pills,983
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Depo,36
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Depo,1472
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,IUD,0
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,>20 years,IUD,122
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Implant,0
2068/69,2011/12,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Implant,242
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,,Condom,738
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,<20 Years,Pills,93
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,>20 years,Pills,589
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,<20 Years,Depo,152
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,>20 years,Depo,1470
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,<20 Years,IUD,13
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,>20 years,IUD,110
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,<20 Years,Implant,0
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,>20 years,Implant,19
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,,Condom,1703
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,<20 Years,Pills,67
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,>20 years,Pills,765
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,<20 Years,Depo,189
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,>20 years,Depo,2040
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,<20 Years,IUD,0
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,>20 years,IUD,28
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,<20 Years,Implant,2
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,>20 years,Implant,191
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,,Condom,1804
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,<20 Years,Pills,127
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,>20 years,Pills,1333
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,<20 Years,Depo,296
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,>20 years,Depo,2524
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,<20 Years,IUD,3
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,>20 years,IUD,325
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,<20 Years,Implant,7
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,>20 years,Implant,477
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,,Condom,5262
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,<20 Years,Pills,340
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,>20 years,Pills,3169
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,<20 Years,Depo,703
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,>20 years,Depo,6810
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,<20 Years,IUD,17
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,>20 years,IUD,464
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,<20 Years,Implant,53
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,>20 years,Implant,1667
