Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,238
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,257
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,391
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),95
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Menstrual disorder,485
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),967
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Prolapsed uterus,105
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,190
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,230
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,390
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),70
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Menstrual disorder,472
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),1080
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Prolapsed uterus,56
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Disfunctional uterine bleeding,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Mastitis (Ingorged breast),0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Menstrual disorder,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Prolapsed uterus,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Disfunctional uterine bleeding,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Mastitis (Ingorged breast),0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Menstrual disorder,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Prolapsed uterus,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Disfunctional uterine bleeding,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Mastitis (Ingorged breast),0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Menstrual disorder,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Prolapsed uterus,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Disfunctional uterine bleeding,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Mastitis (Ingorged breast),0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Menstrual disorder,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Prolapsed uterus,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Breast lumps / Breast Abscess,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Disfunctional uterine bleeding,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Mastitis (Ingorged breast),0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Menstrual disorder,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Prolapsed uterus,0
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Breast lumps / Breast Abscess,233
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Disfunctional uterine bleeding,205
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,803
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Mastitis (Ingorged breast),143
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Menstrual disorder,394
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),906
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Prolapsed uterus,159
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Breast lumps / Breast Abscess,148
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Disfunctional uterine bleeding,205
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,855
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Mastitis (Ingorged breast),80
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Menstrual disorder,408
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),992
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Prolapsed uterus,144
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Breast lumps / Breast Abscess,145
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Disfunctional uterine bleeding,202
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,883
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Mastitis (Ingorged breast),83
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Menstrual disorder,346
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1094
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Prolapsed uterus,66
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Breast lumps / Breast Abscess,175
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Disfunctional uterine bleeding,264
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1272
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Mastitis (Ingorged breast),80
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Menstrual disorder,498
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1498
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Prolapsed uterus,175
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Breast lumps / Breast Abscess,106
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Disfunctional uterine bleeding,259
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1055
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Mastitis (Ingorged breast),69
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Menstrual disorder,547
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1855
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Prolapsed uterus,172
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Breast lumps / Breast Abscess,264
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Disfunctional uterine bleeding,389
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1051
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Mastitis (Ingorged breast),100
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Menstrual disorder,1080
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),617
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Prolapsed uterus,159
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Breast lumps / Breast Abscess,281
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Disfunctional uterine bleeding,322
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1816
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Mastitis (Ingorged breast),84
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Menstrual disorder,1226
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),1123
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Prolapsed uterus,352
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Breast lumps / Breast Abscess,320
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Disfunctional uterine bleeding,485
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1862
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Mastitis (Ingorged breast),87
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Menstrual disorder,1337
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),1032
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Prolapsed uterus,275
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Breast lumps / Breast Abscess,258
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Disfunctional uterine bleeding,487
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1878
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Mastitis (Ingorged breast),67
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Menstrual disorder,1240
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),1042
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Prolapsed uterus,230
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Breast lumps / Breast Abscess,252
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Disfunctional uterine bleeding,510
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1948
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Mastitis (Ingorged breast),73
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Menstrual disorder,1397
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),1742
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Prolapsed uterus,430
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Breast lumps / Breast Abscess,227
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Disfunctional uterine bleeding,390
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Leukerrhoea (Veginal discharge syndrom,827
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Mastitis (Ingorged breast),81
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Menstrual disorder,436
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Pelvic Inflamatory Disease (PID),558
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Prolapsed uterus,162
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Breast lumps / Breast Abscess,144
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Disfunctional uterine bleeding,399
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Leukerrhoea (Veginal discharge syndrom,866
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Mastitis (Ingorged breast),51
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Menstrual disorder,397
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Pelvic Inflamatory Disease (PID),684
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Prolapsed uterus,127
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Breast lumps / Breast Abscess,306
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Disfunctional uterine bleeding,447
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Leukerrhoea (Veginal discharge syndrom,997
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Mastitis (Ingorged breast),96
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Menstrual disorder,560
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Pelvic Inflamatory Disease (PID),1055
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Prolapsed uterus,155
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Breast lumps / Breast Abscess,197
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Disfunctional uterine bleeding,465
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Leukerrhoea (Veginal discharge syndrom,809
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Mastitis (Ingorged breast),112
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Menstrual disorder,461
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Pelvic Inflamatory Disease (PID),1000
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Prolapsed uterus,61
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Breast lumps / Breast Abscess,199
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Disfunctional uterine bleeding,473
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Leukerrhoea (Veginal discharge syndrom,954
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Mastitis (Ingorged breast),87
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Menstrual disorder,413
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Pelvic Inflamatory Disease (PID),812
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Prolapsed uterus,213
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Breast lumps / Breast Abscess,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Disfunctional uterine bleeding,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,41
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Mastitis (Ingorged breast),1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Menstrual disorder,15
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Pelvic Inflamatory Disease (PID),89
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Prolapsed uterus,13
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Breast lumps / Breast Abscess,4
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Disfunctional uterine bleeding,6
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,12
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Mastitis (Ingorged breast),4
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Menstrual disorder,15
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Pelvic Inflamatory Disease (PID),26
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Prolapsed uterus,0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Breast lumps / Breast Abscess,1
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Disfunctional uterine bleeding,2
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,34
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Mastitis (Ingorged breast),4
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Menstrual disorder,16
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Pelvic Inflamatory Disease (PID),15
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Prolapsed uterus,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Breast lumps / Breast Abscess,3
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Disfunctional uterine bleeding,2
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,40
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Mastitis (Ingorged breast),0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Menstrual disorder,11
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Pelvic Inflamatory Disease (PID),34
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Prolapsed uterus,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Breast lumps / Breast Abscess,1
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Disfunctional uterine bleeding,1
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,22
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Mastitis (Ingorged breast),3
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Menstrual disorder,10
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Pelvic Inflamatory Disease (PID),34
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Prolapsed uterus,1
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,560
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Disfunctional uterine bleeding,1153
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1487
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Mastitis (Ingorged breast),283
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Menstrual disorder,3208
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),1666
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Prolapsed uterus,983
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,622
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Disfunctional uterine bleeding,1208
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1475
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Mastitis (Ingorged breast),388
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Menstrual disorder,3214
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),1741
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Prolapsed uterus,917
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,738
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Disfunctional uterine bleeding,1009
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,2435
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Mastitis (Ingorged breast),326
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Menstrual disorder,3393
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),1775
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Prolapsed uterus,616
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,685
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Disfunctional uterine bleeding,1143
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1584
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Mastitis (Ingorged breast),243
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Menstrual disorder,5223
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),1889
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Prolapsed uterus,507
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,802
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Disfunctional uterine bleeding,1305
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,2032
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Mastitis (Ingorged breast),367
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Menstrual disorder,3728
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),2458
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Prolapsed uterus,666
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,62
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,80
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,154
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),22
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Menstrual disorder,116
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),287
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Prolapsed uterus,80
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,20
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,18
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,65
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),10
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Menstrual disorder,35
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),86
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Prolapsed uterus,13
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,12
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,36
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,137
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),10
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Menstrual disorder,84
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),387
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Prolapsed uterus,42
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,29
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,16
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,65
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),15
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Menstrual disorder,52
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),216
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Prolapsed uterus,20
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Breast lumps / Breast Abscess,28
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Disfunctional uterine bleeding,2
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Leukerrhoea (Veginal discharge syndrom,85
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Mastitis (Ingorged breast),8
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Menstrual disorder,9
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Pelvic Inflamatory Disease (PID),251
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Prolapsed uterus,15
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Breast lumps / Breast Abscess,15
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Disfunctional uterine bleeding,5
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,23
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Mastitis (Ingorged breast),28
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Menstrual disorder,16
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Pelvic Inflamatory Disease (PID),187
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Prolapsed uterus,2
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Breast lumps / Breast Abscess,6
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Disfunctional uterine bleeding,20
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,31
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Mastitis (Ingorged breast),5
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Menstrual disorder,20
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Pelvic Inflamatory Disease (PID),158
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Prolapsed uterus,1
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Breast lumps / Breast Abscess,4
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Disfunctional uterine bleeding,28
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,17
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Mastitis (Ingorged breast),10
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Menstrual disorder,27
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Pelvic Inflamatory Disease (PID),118
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Prolapsed uterus,1
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Breast lumps / Breast Abscess,14
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Disfunctional uterine bleeding,11
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,41
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Mastitis (Ingorged breast),8
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Menstrual disorder,33
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Pelvic Inflamatory Disease (PID),83
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Prolapsed uterus,4
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Breast lumps / Breast Abscess,8
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Disfunctional uterine bleeding,15
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Leukerrhoea (Veginal discharge syndrom,51
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Mastitis (Ingorged breast),7
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Menstrual disorder,41
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Pelvic Inflamatory Disease (PID),122
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Prolapsed uterus,4
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,178
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,155
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,717
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),115
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Menstrual disorder,748
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),674
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Prolapsed uterus,87
