District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Permanent method,Sterilization,Female,17
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Temporary Methods,Condom,,227
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Temporary Methods,Pills,,135
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Temporary Methods,Depo,,369
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Temporary Methods,IUD,,131
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Temporary Methods,Norplant,,187
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Permanent method,Sterilization,Male,322
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Permanent method,Sterilization,Female,260
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Condom,,1436
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Pills,,556
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Depo,,1710
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,IUD,,922
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Norplant,,606
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Male,3087
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Female,931
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Condom,,1154
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Pills,,712
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Depo,,1192
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,IUD,,469
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Norplant,,532
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Male,4293
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Female,1051
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Condom,,1742
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Pills,,2660
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Depo,,2446
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,IUD,,1396
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Temporary Methods,Norplant,,436
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Male,6272
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Female,3474
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Condom,,3821
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Pills,,1994
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Depo,,4340
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,IUD,,1542
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Norplant,,1421
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Male,3598
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Female,5900
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Condom,,1970
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Pills,,1599
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Depo,,3750
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,IUD,,814
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Norplant,,1438
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Male,5393
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Female,8367
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Condom,,4536
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Pills,,3036
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Depo,,7978
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,IUD,,1533
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Norplant,,703
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Permanent method,Sterilization,Male,8551
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Permanent method,Sterilization,Female,30284
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Condom,,5665
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Pills,,5028
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Depo,,11193
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,IUD,,1637
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Norplant,,1275
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Permanent method,Sterilization,Male,2544
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Permanent method,Sterilization,Female,29006
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Condom,,3236
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Pills,,2449
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Depo,,10045
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,IUD,,1388
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Temporary Methods,Norplant,,807
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Permanent method,Sterilization,Male,1825
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Permanent method,Sterilization,Female,13411
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Condom,,1813
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Pills,,1017
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Depo,,1378
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,IUD,,405
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Temporary Methods,Norplant,,498
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Male,3134
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Permanent method,Sterilization,Female,2794
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,4353
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,3586
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,5522
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,678
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,658
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3032
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,2069
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,3979
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,1472
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,4332
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,1148
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,4403
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3589
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,107
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,829
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,1612
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,4448
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,172
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,335
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3605
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,214
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,1924
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,965
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,4540
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,1196
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,1535
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,5669
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,815
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,3922
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,5408
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,12904
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,5884
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,1356
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,4078
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,19884
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,4462
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,3000
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,8708
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,2720
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,2770
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,6376
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,16565
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,5603
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,2210
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,5879
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,3981
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,3358
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3149
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,25428
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,3934
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,2826
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,5158
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,2504
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,1639
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,12135
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,10334
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,3224
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,1767
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,3469
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,1031
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,2470
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,6294
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,77
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,670
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,908
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,2789
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,258
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,227
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3521
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,213
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,840
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,351
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,528
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,72
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,786
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,12
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,1478
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,366
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,863
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,456
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,612
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,5422
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,219
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,1391
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,575
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,1201
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,234
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,795
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,2309
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,8
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,382
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,96
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,487
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,83
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,134
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,1775
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,30
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Condom,,275
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Pills,,360
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Depo,,1016
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,IUD,,90
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Temporary Methods,Norplant,,400
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Male,1274
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Permanent method,Sterilization,Female,54
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,1304
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,804
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,1528
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,304
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,675
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3265
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,383
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,1874
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,429
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,2055
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,218
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,656
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,4401
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,162
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,2842
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,737
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,2930
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,251
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,860
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,2909
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,311
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,2982
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,980
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,2922
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,346
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,773
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3592
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,595
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,7606
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,6909
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,11423
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,1728
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,3142
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,4535
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,41165
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,5361
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,4173
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,6439
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,1882
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,2154
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,4171
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,20085
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,1294
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,1274
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,3457
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,80
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,202
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,3140
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,849
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,6070
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,5314
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,4392
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,482
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,1310
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,4316
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,1590
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Condom,,1018
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Pills,,772
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Depo,,1994
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,IUD,,269
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Temporary Methods,Norplant,,512
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Male,2850
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Permanent method,Sterilization,Female,550
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Condom,,738
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Pills,,1348
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Depo,,4011
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,IUD,,792
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,129
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,1981
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,2
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1703
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,2311
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,5299
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,863
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,1084
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,1820
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,372
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1804
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,6642
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,13064
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,1879
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,1489
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,1891
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,6726
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Condom,,5262
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Pills,,6828
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Depo,,16261
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Temporary Methods,IUD,,4087
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,4836
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,9042
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,54502
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Condom,,4145
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Pills,,8509
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Depo,,18693
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,IUD,,7662
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,4320
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,5250
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,90572
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Condom,,3757
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Pills,,5196
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Depo,,12624
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,IUD,,2388
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,2507
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,3218
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,40420
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1489
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,3574
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,5755
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,661
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,1275
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,1933
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,1743
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1102
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,677
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,2092
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,369
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,495
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,1776
