Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,"Fungal
Infection",5166
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5895
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Leukoderma,89
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Lymphadenitis,352
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Psoriasis,80
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Scabies,3442
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Abscess,4272
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,"Eczema/
Dermatatis",4440
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,"Fungal
Infection",5773
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5902
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Leukoderma,107
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Lymphadenitis,254
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Psoriasis,53
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Scabies,3307
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Abscess,3837
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,"Eczema/
Dermatatis",5039
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,"Fungal
Infection",6124
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",6344
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Leukoderma,119
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Lymphadenitis,463
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Psoriasis,76
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Scabies,3216
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Abscess,14029
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,"Eczema/
Dermatatis",6510
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,"Fungal
Infection",9881
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",27289
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Leukoderma,335
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Lymphadenitis,903
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Psoriasis,316
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Scabies,11463
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Abscess,12765
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,"Eczema/
Dermatatis",5761
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,"Fungal
Infection",8065
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",25107
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Leukoderma,233
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Lymphadenitis,386
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Psoriasis,421
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Scabies,10244
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Abscess,16463
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,"Eczema/
Dermatatis",6017
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,"Fungal
Infection",8857
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",25788
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Leukoderma,256
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Lymphadenitis,407
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Psoriasis,144
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Scabies,13275
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Abscess,14798
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,"Eczema/
Dermatatis",8806
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,"Fungal
Infection",10988
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",31522
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Leukoderma,523
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Lymphadenitis,442
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Psoriasis,148
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Scabies,17509
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Abscess,13007
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,"Eczema/
Dermatatis",7750
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,"Fungal
Infection",11292
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",28235
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Leukoderma,246
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Lymphadenitis,357
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Psoriasis,76
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Scabies,16828
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Abscess,4813
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,"Eczema/
Dermatatis",3680
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,"Fungal
Infection",3278
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,"Impegtigo/
Boils/
Furunculosis",10210
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Leukoderma,81
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Lymphadenitis,409
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Psoriasis,34
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Scabies,3108
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Abscess,4783
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,"Eczema/
Dermatatis",3858
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,"Fungal
Infection",3935
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,"Impegtigo/
Boils/
Furunculosis",9502
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Leukoderma,74
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Lymphadenitis,285
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Psoriasis,56
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Scabies,2583
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Abscess,5131
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,"Eczema/
Dermatatis",4612
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,"Fungal
Infection",4784
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,"Impegtigo/
Boils/
Furunculosis",9039
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Leukoderma,102
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Lymphadenitis,355
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Psoriasis,112
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Scabies,2939
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Abscess,4511
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,"Eczema/
Dermatatis",4666
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,"Fungal
Infection",5661
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,"Impegtigo/
Boils/
Furunculosis",10385
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Leukoderma,96
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Lymphadenitis,291
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Psoriasis,40
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Scabies,2572
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Abscess,4041
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,"Eczema/
Dermatatis",4377
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,"Fungal
Infection",4959
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,"Impegtigo/
Boils/
Furunculosis",8695
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Leukoderma,82
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Lymphadenitis,243
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Psoriasis,29
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Scabies,2121
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Abscess,131
2066/67,2009/10,Manang,Gandaki,Mountain,Western,"Eczema/
Dermatatis",231
2066/67,2009/10,Manang,Gandaki,Mountain,Western,"Fungal
Infection",443
2066/67,2009/10,Manang,Gandaki,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",115
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Leukoderma,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Lymphadenitis,11
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Psoriasis,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Scabies,407
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Abscess,138
2067/68,2010/11,Manang,Gandaki,Mountain,Western,"Eczema/
Dermatatis",308
2067/68,2010/11,Manang,Gandaki,Mountain,Western,"Fungal
Infection",360
2067/68,2010/11,Manang,Gandaki,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",147
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Leukoderma,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Lymphadenitis,5
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Psoriasis,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Scabies,251
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Abscess,145
2068/69,2011/12,Manang,Gandaki,Mountain,Western,"Eczema/
Dermatatis",327
2068/69,2011/12,Manang,Gandaki,Mountain,Western,"Fungal
Infection",292
2068/69,2011/12,Manang,Gandaki,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",143
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Leukoderma,3
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Lymphadenitis,11
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Psoriasis,1
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Scabies,155
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Abscess,159
2069/70,2012/13,Manang,Gandaki,Mountain,Western,"Eczema/
Dermatatis",188
2069/70,2012/13,Manang,Gandaki,Mountain,Western,"Fungal
Infection",366
2069/70,2012/13,Manang,Gandaki,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",70
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Leukoderma,12
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Lymphadenitis,5
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Psoriasis,2
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Scabies,183
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Abscess,183
2070/71,2013/14,Manang,Gandaki,Mountain,Western,"Eczema/
Dermatatis",188
2070/71,2013/14,Manang,Gandaki,Mountain,Western,"Fungal
Infection",365
2070/71,2013/14,Manang,Gandaki,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",106
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Leukoderma,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Lymphadenitis,6
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Psoriasis,2
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Scabies,235
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Abscess,12168
2066/67,2009/10,Morang,Kosi,Terai,Eastern,"Eczema/
Dermatatis",9646
2066/67,2009/10,Morang,Kosi,Terai,Eastern,"Fungal
Infection",14120
2066/67,2009/10,Morang,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",27427
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Leukoderma,434
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Lymphadenitis,1432
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Psoriasis,76
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Scabies,7571
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Abscess,11191
2067/68,2010/11,Morang,Kosi,Terai,Eastern,"Eczema/
Dermatatis",9012
2067/68,2010/11,Morang,Kosi,Terai,Eastern,"Fungal
Infection",13711
2067/68,2010/11,Morang,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",24927
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Leukoderma,1291
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Lymphadenitis,1372
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Psoriasis,135
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Scabies,9230
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Abscess,11206
2068/69,2011/12,Morang,Kosi,Terai,Eastern,"Eczema/
Dermatatis",10030
2068/69,2011/12,Morang,Kosi,Terai,Eastern,"Fungal
Infection",15716
2068/69,2011/12,Morang,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",28120
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Leukoderma,112
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Lymphadenitis,1785
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Psoriasis,150
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Scabies,8557
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Abscess,11638
2069/70,2012/13,Morang,Kosi,Terai,Eastern,"Eczema/
Dermatatis",9810
2069/70,2012/13,Morang,Kosi,Terai,Eastern,"Fungal
Infection",18237
2069/70,2012/13,Morang,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",25017
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Leukoderma,222
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Lymphadenitis,1392
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Psoriasis,103
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Scabies,11241
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Abscess,10239
2070/71,2013/14,Morang,Kosi,Terai,Eastern,"Eczema/
Dermatatis",10143
2070/71,2013/14,Morang,Kosi,Terai,Eastern,"Fungal
Infection",19578
2070/71,2013/14,Morang,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",28888
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Leukoderma,237
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Lymphadenitis,1315
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Psoriasis,129
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Scabies,14651
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Abscess,854
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",663
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,"Fungal
Infection",831
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",1255
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Leukoderma,59
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Lymphadenitis,77
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Psoriasis,68
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Scabies,996
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Abscess,976
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",672
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,"Fungal
Infection",1043
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",963
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Leukoderma,76
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Lymphadenitis,50
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Psoriasis,34
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Scabies,1154
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Abscess,971
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",681
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,"Fungal
Infection",1069
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",771
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Leukoderma,27
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Lymphadenitis,73
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Psoriasis,31
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Scabies,1314
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Abscess,1016
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1464
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,"Fungal
Infection",921
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",822
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Leukoderma,103
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Lymphadenitis,32
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Psoriasis,10
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Scabies,1529
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Abscess,1011
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,"Eczema/
Dermatatis",1685
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,"Fungal
Infection",885
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,"Impegtigo/
Boils/
Furunculosis",743
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Leukoderma,31
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Lymphadenitis,70
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Psoriasis,10
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Scabies,1749
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Abscess,193
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,"Eczema/
Dermatatis",635
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,"Fungal
Infection",394
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",482
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Leukoderma,1
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Lymphadenitis,37
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Psoriasis,3
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Scabies,162
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Abscess,194
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,"Eczema/
Dermatatis",781
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,"Fungal
Infection",265
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",210
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Leukoderma,5
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Lymphadenitis,16
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Psoriasis,1
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Scabies,227
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Abscess,292
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,"Eczema/
Dermatatis",646
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,"Fungal
Infection",405
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",307
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Leukoderma,2
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Lymphadenitis,6
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Psoriasis,0
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Scabies,306
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Abscess,206
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,"Eczema/
Dermatatis",414
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,"Fungal
Infection",337
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",266
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Leukoderma,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Lymphadenitis,5
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Psoriasis,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Scabies,279
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Abscess,225
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,"Eczema/
Dermatatis",594
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,"Fungal
Infection",414
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,"Impegtigo/
Boils/
Furunculosis",412
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Leukoderma,0
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Lymphadenitis,10
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Psoriasis,2
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Scabies,262
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Abscess,2869
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",2510
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,"Fungal
Infection",2702
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",2922
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Leukoderma,171
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Lymphadenitis,314
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Psoriasis,80
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Scabies,3372
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Abscess,2363
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",2525
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,"Fungal
Infection",2447
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",3189
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Leukoderma,183
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Lymphadenitis,220
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Psoriasis,96
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Scabies,2422
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Abscess,2262
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",2563
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,"Fungal
Infection",2397
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",3272
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Leukoderma,59
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Lymphadenitis,168
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Psoriasis,72
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Scabies,2118
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Abscess,2083
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",3219
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,"Fungal
Infection",2034
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",2619
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Leukoderma,91
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Lymphadenitis,128
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Psoriasis,102
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Scabies,1893
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Abscess,2393
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",3277
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,"Fungal
Infection",2240
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",2611
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Leukoderma,25
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Lymphadenitis,97
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Psoriasis,60
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Scabies,1786
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Abscess,11064
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,"Eczema/
Dermatatis",12749
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,"Fungal
Infection",11458
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",21516
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Leukoderma,202
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Lymphadenitis,417
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Psoriasis,60
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Scabies,11269
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Abscess,9603
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,"Eczema/
Dermatatis",11983
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,"Fungal
Infection",10083
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",20871
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Leukoderma,111
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Lymphadenitis,378
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Psoriasis,85
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Scabies,9089
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Abscess,10632
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,"Eczema/
Dermatatis",13555
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,"Fungal
Infection",12084
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",21296
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Leukoderma,157
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Lymphadenitis,398
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Psoriasis,54
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Scabies,10478
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Abscess,10799
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,"Eczema/
Dermatatis",14978
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,"Fungal
Infection",15040
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",21273
