district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Dailekh,Mid-Western,Bansi ,60006,1482,1500,1
Dailekh,Mid-Western,Baraha ,60007,1553,1526,1
Dailekh,Mid-Western,Belpata ,60008,1090,1116,1
Dailekh,Mid-Western,Bhawani ,60009,871,772,1
Dailekh,Mid-Western,Bindhyabasini ,60010,946,1268,1
Dailekh,Mid-Western,Bisalla ,60011,2577,2225,1
Dailekh,Mid-Western,Chamunda ,60012,4653,3972,1
Dailekh,Mid-Western,Chauratha ,60013,1047,1225,1
Dailekh,Mid-Western,Dadaparajul ,60014,1869,2275,1
Dailekh,Mid-Western,Dullu ,60015,1416,1400,1
Dailekh,Mid-Western,Gamaudi ,60016,1116,1307,1
Dailekh,Mid-Western,Gauri ,60017,1020,1003,1
Dailekh,Mid-Western,Goganpani ,60018,1204,1311,1
Dailekh,Mid-Western,Jaganath ,60019,1105,996,1
Dailekh,Mid-Western,Jambukandh ,60020,2767,2248,1
Dailekh,Mid-Western,Kalbhairab ,60021,1708,1786,1
Dailekh,Mid-Western,Kalika ,60022,862,963,1
Dailekh,Mid-Western,Kasikandh ,60023,1936,1896,1
Dailekh,Mid-Western,Katti ,60024,1893,1937,1
Dailekh,Mid-Western,Khadkawada ,60025,2254,1817,1
Dailekh,Mid-Western,Kharigera ,60026,1520,1569,1
Dailekh,Mid-Western,Kusapani ,60027,1928,1822,1
Dailekh,Mid-Western,Lakandra ,60028,2638,1873,1
Dailekh,Mid-Western,Lakuri ,60029,1159,1525,1
Dailekh,Mid-Western,Lalikanda ,60030,1838,1653,1
Dailekh,Mid-Western,Lyatibindraseni ,60031,2983,2513,1
Dailekh,Mid-Western,Mairikalikathum ,60032,1995,2039,1
Dailekh,Mid-Western,Malika ,60033,2117,2075,1
Dailekh,Mid-Western,Moheltolee ,60034,1171,846,1
Dailekh,Mid-Western,Narayan Municipality ,60035,5082,8153,1
Dailekh,Mid-Western,Naulekatuwal ,60036,1669,1537,1
Dailekh,Mid-Western,Nepa ,60037,2299,1887,1
Dailekh,Mid-Western,Nomule ,60038,697,761,1
Dailekh,Mid-Western,Odhari ,60039,991,1069,1
Dailekh,Mid-Western,Padukasthan ,60040,1904,1919,1
Dailekh,Mid-Western,Pagnath ,60041,1146,995,1
Dailekh,Mid-Western,Piladi ,60042,1276,1138,1
Dailekh,Mid-Western,Pipalkot ,60043,1378,992,2
Dailekh,Mid-Western,Pusakotchiudi ,60044,1791,1741,1
Dailekh,Mid-Western,Rakamkarnali ,60045,1501,759,1
Dailekh,Mid-Western,Raniban ,60046,1478,1719,1
Dailekh,Mid-Western,Rawatkot ,60047,1993,1997,1
Dailekh,Mid-Western,Room ,60048,965,804,6
Dailekh,Mid-Western,Salleri ,60049,1479,1603,1
Dailekh,Mid-Western,Santalla ,60050,2347,1564,1
Dailekh,Mid-Western,Seri ,60051,860,874,1
Dailekh,Mid-Western,Sigaudi ,60052,2516,1975,2
Dailekh,Mid-Western,Sinhasain ,60053,3074,2075,1
Dailekh,Mid-Western,Tilepata ,60054,2345,1954,1
Dailekh,Mid-Western,Toli ,60055,1424,1345,1
Dailekh,Mid-Western,Tolijaisi ,60056,2838,2128,1
Jajarkot,Mid-Western,Archhani ,61001,1386,1337,NULL
Jajarkot,Mid-Western,Bhagawatitol ,61002,1646,1242,NULL
Jajarkot,Mid-Western,Bhoor ,61003,2246,2381,NULL
Jajarkot,Mid-Western,Daha ,61004,1929,1619,NULL
Jajarkot,Mid-Western,Dandagaun ,61005,2689,2697,NULL
Jajarkot,Mid-Western,Dasera ,61006,3429,3032,NULL
Jajarkot,Mid-Western,Dhime ,61007,3310,2435,NULL
Jajarkot,Mid-Western,Garkhakot ,61008,2712,1955,NULL
Jajarkot,Mid-Western,Jagatipur ,61009,3160,3008,NULL
Jajarkot,Mid-Western,Jhapra ,61010,2324,2079,NULL
Jajarkot,Mid-Western,Jungathapachaur ,61011,1910,1939,NULL
Jajarkot,Mid-Western,Karkigaun ,61012,2577,2400,NULL
Jajarkot,Mid-Western,Khagenkot ,61013,1699,1668,NULL
Jajarkot,Mid-Western,Khalanga ,61014,4690,4555,NULL
Jajarkot,Mid-Western,Kortrang ,61015,1506,1191,NULL
Jajarkot,Mid-Western,Lahai ,61016,2372,2327,NULL
Jajarkot,Mid-Western,Majhakot ,61017,3304,2839,NULL
Jajarkot,Mid-Western,Nayakwada ,61018,2587,2189,NULL
Jajarkot,Mid-Western,Paink ,61019,1979,1631,NULL
Jajarkot,Mid-Western,Pajaru ,61020,3408,2550,NULL
Jajarkot,Mid-Western,Punama ,61021,2951,3092,NULL
Jajarkot,Mid-Western,Ragda ,61022,1547,1408,NULL
Jajarkot,Mid-Western,Ramidanda ,61023,1028,846,NULL
Jajarkot,Mid-Western,Rokayagaun ,61024,1452,1221,NULL
Jajarkot,Mid-Western,Sakala ,61025,2429,2230,NULL
Jajarkot,Mid-Western,Salma ,61026,2497,2468,NULL
Jajarkot,Mid-Western,Sima ,61027,2289,2070,NULL
Jajarkot,Mid-Western,Suwanauli ,61028,1278,1101,NULL
Jajarkot,Mid-Western,Talegaun ,61029,1270,1216,NULL
Jajarkot,Mid-Western,Thalaraikar ,61030,2072,1924,NULL
Dolpa,Mid-Western,Bhijer ,62001,341,179,NULL
Dolpa,Mid-Western,Chharka ,62002,294,291,NULL
Dolpa,Mid-Western,Dho ,62003,340,359,NULL
Dolpa,Mid-Western,Dunai ,62004,1237,976,NULL
Dolpa,Mid-Western,Jufal ,62005,903,848,NULL
Dolpa,Mid-Western,Kaigaun ,62006,380,375,NULL
Dolpa,Mid-Western,Kalika ,62007,554,473,NULL
Dolpa,Mid-Western,Lawan ,62008,646,646,NULL
Dolpa,Mid-Western,Laha ,62009,429,429,NULL
Dolpa,Mid-Western,Likhu ,62010,913,819,NULL
Dolpa,Mid-Western,Majhfal ,62011,876,876,NULL
Dolpa,Mid-Western,Mukot ,62012,302,298,NULL
Dolpa,Mid-Western,Narku ,62013,666,536,NULL
Dolpa,Mid-Western,Pahada ,62014,887,791,NULL
Dolpa,Mid-Western,Phoksundo ,62015,234,225,NULL
Dolpa,Mid-Western,Raha ,62016,325,319,NULL
Dolpa,Mid-Western,Rimi ,62017,510,507,NULL
Dolpa,Mid-Western,Sahartara ,62018,718,768,NULL
Dolpa,Mid-Western,Saldang ,62019,787,795,NULL
Dolpa,Mid-Western,Sarmi ,62020,890,731,NULL
Dolpa,Mid-Western,Suhun ,62021,578,573,NULL
Dolpa,Mid-Western,Tinje ,62022,491,509,NULL
Dolpa,Mid-Western,Tripurakot ,62023,1109,965,NULL
Jumla,Mid-Western,Badki ,63001,1935,1756,NULL
Jumla,Mid-Western,Birat ,63002,1417,1416,NULL
Jumla,Mid-Western,Buvramadichaur ,63003,528,542,NULL
Jumla,Mid-Western,Chandannath ,63004,3363,3130,NULL
Jumla,Mid-Western,Chhumchaur ,63005,1041,843,NULL
Jumla,Mid-Western,Depalgaun ,63006,913,870,NULL
Jumla,Mid-Western,Dhapa ,63007,1300,1379,NULL
Jumla,Mid-Western,Dillichaur ,63008,1941,1618,NULL
Jumla,Mid-Western,Garjyangkot ,63009,1396,1462,NULL
Jumla,Mid-Western,Ghodemahadev ,63010,1025,907,NULL
Jumla,Mid-Western,Guthichaur ,63011,1439,1097,NULL
Jumla,Mid-Western,Haku ,63012,963,908,NULL
Jumla,Mid-Western,Kalikakhetu ,63013,1242,935,NULL
Jumla,Mid-Western,Kanakasundari ,63014,1194,1277,NULL
Jumla,Mid-Western,Kartikswami ,63015,844,866,NULL
Jumla,Mid-Western,Kudari ,63016,2252,1851,NULL
Jumla,Mid-Western,Labhra ,63017,1126,1030,NULL
Jumla,Mid-Western,Lihi(Rara) ,63018,1342,1056,NULL
Jumla,Mid-Western,Mahabepattharkhola ,63019,1456,1046,NULL
Jumla,Mid-Western,Mahatgaun ,63020,1612,1413,NULL
Jumla,Mid-Western,Malikabota ,63021,738,667,NULL
Jumla,Mid-Western,Malikathota ,63022,1805,1219,NULL
Jumla,Mid-Western,Narakot ,63023,1659,1408,NULL
Jumla,Mid-Western,Pandawagufa ,63024,1602,1411,NULL
Jumla,Mid-Western,Patarasi ,63025,1543,1277,NULL
Jumla,Mid-Western,Patmara ,63026,1247,1273,NULL
Jumla,Mid-Western,Sanigaun ,63027,2017,1903,NULL
Jumla,Mid-Western,Talium ,63028,1838,1762,NULL
Jumla,Mid-Western,Tamti ,63029,1959,1443,NULL
Jumla,Mid-Western,Tatopani ,63030,1890,1466,NULL
Kalikot,Mid-Western,Badalkot ,64001,1498,1105,1
Kalikot,Mid-Western,Chhapre ,64002,1808,1364,NULL
Kalikot,Mid-Western,Chilkhaya ,64003,1925,1643,NULL
Kalikot,Mid-Western,Daha ,64004,2447,1793,NULL
Kalikot,Mid-Western,Dholagoh ,64005,3098,2715,NULL
Kalikot,Mid-Western,Gela ,64006,1657,1476,NULL
Kalikot,Mid-Western,Jubika ,64007,970,935,NULL
Kalikot,Mid-Western,Khin ,64008,2263,1368,NULL
Kalikot,Mid-Western,Kotbada ,64009,1693,2770,NULL
Kalikot,Mid-Western,Kumalgaun ,64010,1570,1437,NULL
Kalikot,Mid-Western,Lalu ,64011,2391,2263,3
Kalikot,Mid-Western,Malkot ,64012,1688,2469,NULL
Kalikot,Mid-Western,Manma ,64013,3625,2792,NULL
Kalikot,Mid-Western,Marta ,64014,3440,2191,NULL
Kalikot,Mid-Western,Mehalmudi ,64015,1965,1000,NULL
Kalikot,Mid-Western,Mugraha ,64016,1170,1075,NULL
Kalikot,Mid-Western,Mumra ,64017,1450,2226,NULL
Kalikot,Mid-Western,Nanikot ,64018,2605,1620,NULL
Kalikot,Mid-Western,Odanaku ,64019,1440,1635,NULL
Kalikot,Mid-Western,Pakha ,64020,1626,1448,NULL
Kalikot,Mid-Western,Phui Mahadev ,64021,1272,2074,NULL
Kalikot,Mid-Western,Phukot ,64022,2257,1557,NULL
Kalikot,Mid-Western,Ranku ,64023,1830,1398,NULL
Kalikot,Mid-Western,Ramnakot ,64024,1770,1031,NULL
Kalikot,Mid-Western,Ranchuli ,64025,919,1466,NULL
Kalikot,Mid-Western,Rupsa ,64026,1714,1860,NULL
Kalikot,Mid-Western,Sipkhana ,64027,2440,2034,NULL
Kalikot,Mid-Western,Syuna ,64028,2296,1777,NULL
Kalikot,Mid-Western,Sukatiya ,64029,2235,1565,1
Kalikot,Mid-Western,Thirpu ,64030,1917,1704,NULL
Mugu,Mid-Western,Bhiyee ,65001,618,527,NULL
Mugu,Mid-Western,Dhainakot ,65002,960,908,NULL
Mugu,Mid-Western,Dolphu ,65003,253,308,NULL
Mugu,Mid-Western,Gumtha ,65004,960,730,NULL
Mugu,Mid-Western,Hyanglu ,65005,782,989,NULL
Mugu,Mid-Western,Jima ,65006,1038,1010,NULL
Mugu,Mid-Western,Karkibada ,65007,1068,1322,NULL
Mugu,Mid-Western,Kimari ,65008,269,355,NULL
Mugu,Mid-Western,Kotdanda ,65009,793,1119,NULL
Mugu,Mid-Western,Mangri ,65010,1110,907,NULL
Mugu,Mid-Western,Mugu ,65011,315,317,NULL
Mugu,Mid-Western,Natharpu ,65012,762,628,NULL
Mugu,Mid-Western,Photu ,65013,645,465,NULL
Mugu,Mid-Western,Pina ,65014,1771,1350,NULL
Mugu,Mid-Western,Pulu ,65015,484,455,NULL
Mugu,Mid-Western,Rara(Gilas) ,65016,760,540,NULL
Mugu,Mid-Western,Rarakalai ,65017,798,538,NULL
Mugu,Mid-Western,Rowa ,65018,1702,1590,NULL
Mugu,Mid-Western,Ruga ,65019,1657,1366,NULL
Mugu,Mid-Western,Khaumale ,65020,907,885,NULL
Mugu,Mid-Western,Seri ,65021,1419,811,NULL
Mugu,Mid-Western,Shrikot ,65022,1927,1340,NULL
Mugu,Mid-Western,Shreenagar ,65023,2710,1361,NULL
Mugu,Mid-Western,Sukhadhik ,65024,1260,318,NULL
Humla,Mid-Western,Baraigaun ,66001,464,472,NULL
Humla,Mid-Western,Bargaun ,66002,379,460,NULL
Humla,Mid-Western,Chhipra ,66003,467,414,NULL
Humla,Mid-Western,Dandafaya ,66004,860,747,NULL
Humla,Mid-Western,Darma ,66005,1055,723,NULL
Humla,Mid-Western,Gothi ,66006,459,517,NULL
Humla,Mid-Western,Hepka ,66007,493,503,NULL
Humla,Mid-Western,Jair ,66008,953,784,NULL
Humla,Mid-Western,Kalika ,66009,1427,1088,NULL
Humla,Mid-Western,Khagalgaun ,66010,516,573,NULL
Humla,Mid-Western,Kharpunath ,66011,592,588,NULL
Humla,Mid-Western,Lali ,66012,590,591,NULL
Humla,Mid-Western,Limi ,66013,408,443,NULL
Humla,Mid-Western,Madana ,66014,627,575,NULL
Humla,Mid-Western,Maila ,66015,1924,1341,NULL
Humla,Mid-Western,Melchham ,66016,429,345,NULL
Humla,Mid-Western,Mimi ,66017,460,439,NULL
Humla,Mid-Western,Muchu ,66018,442,458,NULL
Humla,Mid-Western,Raya ,66019,691,717,NULL
Humla,Mid-Western,Rodikot ,66020,1176,972,NULL
Humla,Mid-Western,Sarkeedeu ,66021,659,732,NULL
Humla,Mid-Western,Saya(Sama) ,66022,473,409,NULL
Humla,Mid-Western,Shreenagar ,66023,1718,1071,NULL
Humla,Mid-Western,Shreemastha ,66024,492,413,NULL
Humla,Mid-Western,Simikot ,66025,1844,1110,NULL
Humla,Mid-Western,Syada ,66026,784,730,NULL
Humla,Mid-Western,Thehe ,66027,982,969,1
