District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,250
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1453
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,541
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,141
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,1090
Gulmi,Lumbini,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,471
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,3356
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,62
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,126
Palpa,Lumbini,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,338
Palpa,Lumbini,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,295
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by SBA,Health Institution,1984
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by SBA,Home,129
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,224
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by health workers,Home,381
Nawalparasi,Lumbini,Terai,Western,2067/68,2010/11,,At BEOC/CEOC centers,399
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by SBA,Health Institution,9102
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by SBA,Home,63
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,644
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,Conducted by health workers,Home,0
Rupandehi,Lumbini,Terai,Western,2067/68,2010/11,,At BEOC/CEOC centers,0
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Conducted by SBA,Health Institution,859
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Conducted by SBA,Home,1039
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,80
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,Conducted by health workers,Home,4161
Kapilbastu,Lumbini,Terai,Western,2067/68,2010/11,,At BEOC/CEOC centers,223
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by SBA,Health Institution,713
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by SBA,Home,179
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by health workers,Health Institution ,65
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Conducted by health workers,Home,387
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,,At BEOC/CEOC centers,178
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,947
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,76
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,11
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,670
Pyuthan,Rapti,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,239
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,1244
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,94
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,129
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,182
Rolpa,Rapti,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,999
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,970
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,223
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,117
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,477
Rukum,Rapti,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,1124
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,1351
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,39
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,170
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,162
Salyan,Rapti,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,957
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,5072
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,214
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,233
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,137
Dang,Rapti,Terai,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,1373
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,9232
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,170
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,39
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,196
Banke,Bheri,Terai,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,929
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,4803
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,83
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,95
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,38
Bardiya,Bheri,Terai,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,2617
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,5270
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,102
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,91
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,436
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,1892
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,3750
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,42
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,426
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,128
Dailekh,Bheri,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,3271
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,646
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,136
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,181
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,521
Jajarkot,Bheri,Hill,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,473
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,132
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,40
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,32
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,98
Dolpa,Karnali,Mountain,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,23
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,514
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,175
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,63
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,239
Jumla,Karnali,Mountain,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,577
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,504
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,169
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,106
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,226
Kalikot,Karnali,Mountain,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,383
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,529
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,89
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,56
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,257
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,199
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Health Institution,548
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by SBA,Home,254
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,54
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,Conducted by health workers,Home,229
Humla,Karnali,Mountain,Mid-Western,2067/68,2010/11,,At BEOC/CEOC centers,513
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,1037
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by SBA,Home,73
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,299
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by health workers,Home,159
Bajura,Seti,Mountain,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,740
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,1011
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by SBA,Home,83
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,265
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Conducted by health workers,Home,356
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,958
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,1684
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Home,154
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,138
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Home,754
Achham,Seti,Hill,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,1507
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,2013
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Home,72
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,281
Doti,Seti,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Home,286
Doti,Seti,Hill,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,1107
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,8993
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Conducted by SBA,Home,245
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,598
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,Conducted by health workers,Home,289
Kailali,Seti,Terai,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,2201
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,4870
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Conducted by SBA,Home,4
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,65
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,Conducted by health workers,Home,82
Kanchanpur,Mahakali,Terai,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,1798
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,2176
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Home,35
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,264
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Home,35
Dadeldhura,Mahakali,Hill,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,561
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,494
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by SBA,Home,73
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,157
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Conducted by health workers,Home,503
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,211
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Conducted by SBA,Health Institution,584
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Conducted by SBA,Home,54
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Conducted by health workers,Health Institution ,111
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Conducted by health workers,Home,157
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,,At BEOC/CEOC centers,306
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,513
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Conducted by SBA,Home,92
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,147
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Conducted by health workers,Home,475
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),303
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,300
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,1527
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,50
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,59
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,176
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),684
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,890
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,1294
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,98
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,60
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,388
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),288
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,985
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,11003
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Home,192
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,80
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Home,429
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),224
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,10769
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,15320
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Home,42
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,13
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Home,129
Morang,Kosi,Terai,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),368
Morang,Kosi,Terai,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,14647
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,15950
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Home,93
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,26
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Home,161
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),2158
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,11060
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,640
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,75
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,44
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,352
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),286
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,71
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,443
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,59
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,52
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,179
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),200
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,17
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,1333
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Conducted by SBA,Home,39
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,33
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Conducted by health workers,Home,50
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),737
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,477
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,561
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,20
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,167
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,255
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),309
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,87
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,611
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Conducted by SBA,Home,156
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,19
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Conducted by health workers,Home,342
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),153
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,329
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,1089
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,134
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,172
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,336
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),428
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,612
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,846
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,277
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,405
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,841
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),472
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,37
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,1724
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by SBA,Home,110
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,209
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Conducted by health workers,Home,497
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),854
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,1537
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,7322
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Home,384
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,120
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Home,1553
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),2256
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,5095
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Health Institution,6942
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by SBA,Home,1049
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Health Institution ,138
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Conducted by health workers,Home,1788
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,,Birthing Center (HP/SHP),1289
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,,At BEOC/CEOC centers,5169
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,8837
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,715
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,193
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,5341
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),104
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,2829
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,649
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,708
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,6257
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),337
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,67
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,4240
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,1218
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,82
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,2997
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),2210
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,7
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,1153
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,354
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,180
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,580
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),724
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,316
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,1192
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,146
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,80
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,348
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),1106
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,128
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Conducted by SBA,Health Institution,964
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Conducted by SBA,Home,155
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,54
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Conducted by health workers,Home,556
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,,Birthing Center (HP/SHP),457
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,,At BEOC/CEOC centers,460
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by SBA,Health Institution,1290
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by SBA,Home,96
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,98
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by health workers,Home,328
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,,Birthing Center (HP/SHP),352
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,,At BEOC/CEOC centers,845
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,4995
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,74
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,43
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,113
Kavre,Bagmati,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),951
Kavre,Bagmati,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,4071
