Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Foreign body in respiratory tract,121
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Pharyngities/ Sore throat,5471
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Sinusitis,2952
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,Tonsilitis,15905
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2227
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,178
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,1154
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Sinusitis,1471
2066/67,2009/10,Humla,Karnali,Mountain,Mid-Western,Tonsilitis,1797
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1789
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,136
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,790
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Sinusitis,1180
2067/68,2010/11,Humla,Karnali,Mountain,Mid-Western,Tonsilitis,1760
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1728
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,57
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,1084
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Sinusitis,976
2068/69,2011/12,Humla,Karnali,Mountain,Mid-Western,Tonsilitis,1208
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2041
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,96
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,944
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Sinusitis,1042
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,Tonsilitis,1541
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Sinusitis,0
2070/71,2013/14,Humla,Karnali,Mountain,Mid-Western,Tonsilitis,0
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3312
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Foreign body in respiratory tract,71
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Pharyngities/ Sore throat,2888
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Sinusitis,1227
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,Tonsilitis,9560
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3415
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Foreign body in respiratory tract,52
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Pharyngities/ Sore throat,2867
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Sinusitis,1306
2067/68,2010/11,Ilam,Mechi,Hill,Eastern,Tonsilitis,9919
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2415
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Foreign body in respiratory tract,59
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Pharyngities/ Sore throat,3552
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Sinusitis,1106
2068/69,2011/12,Ilam,Mechi,Hill,Eastern,Tonsilitis,9327
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2505
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Foreign body in respiratory tract,102
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Pharyngities/ Sore throat,4208
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Sinusitis,1308
2069/70,2012/13,Ilam,Mechi,Hill,Eastern,Tonsilitis,10172
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3588
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Foreign body in respiratory tract,48
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Pharyngities/ Sore throat,4112
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Sinusitis,1853
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,Tonsilitis,6358
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3227
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,25
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1130
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Sinusitis,1176
2066/67,2009/10,Jajarkot,Bheri,Hill,Mid-Western,Tonsilitis,1807
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3769
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,115
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1238
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Sinusitis,1562
2067/68,2010/11,Jajarkot,Bheri,Hill,Mid-Western,Tonsilitis,1878
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3560
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,106
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1237
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Sinusitis,1247
2068/69,2011/12,Jajarkot,Bheri,Hill,Mid-Western,Tonsilitis,1963
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2983
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,79
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,1099
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Sinusitis,1129
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,Tonsilitis,1745
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),15616
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Foreign body in respiratory tract,2469
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Pharyngities/ Sore throat,18063
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Sinusitis,13449
2070/71,2013/14,Jajarkot,Bheri,Hill,Mid-Western,Tonsilitis,24187
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),8860
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Foreign body in respiratory tract,98
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Pharyngities/ Sore throat,8493
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Sinusitis,5004
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,Tonsilitis,11983
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),10688
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Foreign body in respiratory tract,78
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Pharyngities/ Sore throat,9906
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Sinusitis,6301
2067/68,2010/11,Jhapa,Mechi,Terai,Eastern,Tonsilitis,14141
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),9321
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Foreign body in respiratory tract,115
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Pharyngities/ Sore throat,10046
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Sinusitis,6601
2068/69,2011/12,Jhapa,Mechi,Terai,Eastern,Tonsilitis,15057
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),10841
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Foreign body in respiratory tract,198
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Pharyngities/ Sore throat,11486
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Sinusitis,7986
2069/70,2012/13,Jhapa,Mechi,Terai,Eastern,Tonsilitis,17951
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3225
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Foreign body in respiratory tract,140
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Pharyngities/ Sore throat,2171
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Sinusitis,2175
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,Tonsilitis,6001
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1784
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,20
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,319
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Sinusitis,444
2066/67,2009/10,Jumla,Karnali,Mountain,Mid-Western,Tonsilitis,660
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1754
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,37
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,171
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Sinusitis,480
2067/68,2010/11,Jumla,Karnali,Mountain,Mid-Western,Tonsilitis,571
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1717
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,30
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,181
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Sinusitis,407
2068/69,2011/12,Jumla,Karnali,Mountain,Mid-Western,Tonsilitis,622
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1604
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,105
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,235
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Sinusitis,428
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,Tonsilitis,827
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),857
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,20
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,484
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Sinusitis,314
2070/71,2013/14,Jumla,Karnali,Mountain,Mid-Western,Tonsilitis,1406
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10344
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Foreign body in respiratory tract,73
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Pharyngities/ Sore throat,1791
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Sinusitis,1159
2066/67,2009/10,Kailali,Seti,Terai,Far-Western,Tonsilitis,3136
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),11112
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Foreign body in respiratory tract,146
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Pharyngities/ Sore throat,1947
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Sinusitis,1171
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Tonsilitis,3048
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),11894
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Foreign body in respiratory tract,74
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Pharyngities/ Sore throat,2277
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Sinusitis,1500
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Tonsilitis,3733
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),12292
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Foreign body in respiratory tract,122
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Pharyngities/ Sore throat,1898
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Sinusitis,1902
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Tonsilitis,3907
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5599
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Foreign body in respiratory tract,145
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Pharyngities/ Sore throat,3146
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Sinusitis,2826
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Tonsilitis,8234
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1328
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,400
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,517
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Sinusitis,615
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Tonsilitis,831
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1389
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,103
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,455
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Sinusitis,580
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Tonsilitis,759
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1337
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,102
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,568
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Sinusitis,712
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Tonsilitis,914
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1687
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,48
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,635
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Sinusitis,582
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Tonsilitis,937
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4089
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,38
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,2397
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Sinusitis,1418
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Tonsilitis,4784
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5907
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Foreign body in respiratory tract,84
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Pharyngities/ Sore throat,1345
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Sinusitis,839
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Tonsilitis,2166
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9440
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Foreign body in respiratory tract,194
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Pharyngities/ Sore throat,1575
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Sinusitis,1028
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Tonsilitis,2888
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),7604
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Foreign body in respiratory tract,70
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Pharyngities/ Sore throat,1366
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Sinusitis,1108
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Tonsilitis,2986
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8050
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Foreign body in respiratory tract,108
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Pharyngities/ Sore throat,2045
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Sinusitis,1347
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Tonsilitis,3553
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),13880
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Foreign body in respiratory tract,85
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Pharyngities/ Sore throat,1060
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Sinusitis,1220
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Tonsilitis,2534
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8747
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Foreign body in respiratory tract,500
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Pharyngities/ Sore throat,2788
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Sinusitis,3713
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Tonsilitis,4603
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8380
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Foreign body in respiratory tract,564
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Pharyngities/ Sore throat,2619
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Sinusitis,3679
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Tonsilitis,5046
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9274
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Foreign body in respiratory tract,540
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Pharyngities/ Sore throat,2897
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Sinusitis,3760
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Tonsilitis,5543
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10219
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Foreign body in respiratory tract,123
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Pharyngities/ Sore throat,2981
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Sinusitis,3532
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Tonsilitis,5273
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),13128
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Foreign body in respiratory tract,61
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Pharyngities/ Sore throat,1612
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Sinusitis,1470
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Tonsilitis,4330
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),8639
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Foreign body in respiratory tract,1524
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Pharyngities/ Sore throat,7229
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Sinusitis,8169
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Tonsilitis,11501
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10229
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Foreign body in respiratory tract,609
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Pharyngities/ Sore throat,7861
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Sinusitis,8173
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Tonsilitis,14671
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),11302
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Foreign body in respiratory tract,578
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Pharyngities/ Sore throat,8340
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Sinusitis,9077
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Tonsilitis,14258
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),12736
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Foreign body in respiratory tract,649
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Pharyngities/ Sore throat,9205
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Sinusitis,8501
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Tonsilitis,12911
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Foreign body in respiratory tract,0
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Pharyngities/ Sore throat,0
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Sinusitis,0
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Tonsilitis,0
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),7188
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Foreign body in respiratory tract,479
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Pharyngities/ Sore throat,5645
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Sinusitis,4040
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Tonsilitis,13126
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),8370
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Foreign body in respiratory tract,962
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Pharyngities/ Sore throat,6625
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Sinusitis,5705
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Tonsilitis,14267
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),8641
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Foreign body in respiratory tract,350
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Pharyngities/ Sore throat,7802
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Sinusitis,8231
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Tonsilitis,17955
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),10677
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Foreign body in respiratory tract,1427
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Pharyngities/ Sore throat,12402
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Sinusitis,12337
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Tonsilitis,22781
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),21846
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Foreign body in respiratory tract,1451
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Pharyngities/ Sore throat,13304
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Sinusitis,12103
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Tonsilitis,20423
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),7717
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Foreign body in respiratory tract,152
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Pharyngities/ Sore throat,3994
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Sinusitis,2110
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Tonsilitis,11029
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),7314
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Foreign body in respiratory tract,64
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Pharyngities/ Sore throat,3743
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Sinusitis,2105
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Tonsilitis,11197
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),6894
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Foreign body in respiratory tract,29
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Pharyngities/ Sore throat,4387
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Sinusitis,2130
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Tonsilitis,11895
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),7824
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Foreign body in respiratory tract,108
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Pharyngities/ Sore throat,5090
