Year BS,Year AD,District,zone,belt,region,Oral Problem,No of People
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Other disorder of teeth,685
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Periodontal diseases (gum diseases),833
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Dental Carries/ Toothache,4761
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2441
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Other disorder of teeth,810
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Periodontal diseases (gum diseases),649
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Dental Carries/ Toothache,3789
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2357
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Other disorder of teeth,532
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Periodontal diseases (gum diseases),604
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2185
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",501
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Other disorder of teeth,226
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),385
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2116
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",517
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Other disorder of teeth,240
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),335
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1756
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",459
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Other disorder of teeth,167
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),257
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2133
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",326
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Other disorder of teeth,145
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),239
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,2336
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",573
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Other disorder of teeth,183
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),356
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Dental Carries/ Toothache,2385
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",1958
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Other disorder of teeth,214
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Periodontal diseases (gum diseases),440
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Dental Carries/ Toothache,3624
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2366
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Other disorder of teeth,354
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Periodontal diseases (gum diseases),380
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Dental Carries/ Toothache,3949
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",1996
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Other disorder of teeth,236
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Periodontal diseases (gum diseases),504
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Dental Carries/ Toothache,4175
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2110
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Other disorder of teeth,568
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Periodontal diseases (gum diseases),608
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Dental Carries/ Toothache,3637
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,"Oral ulcer,mucosa and other related disease",2001
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Other disorder of teeth,388
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Periodontal diseases (gum diseases),899
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Dental Carries/ Toothache,8002
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",2683
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Other disorder of teeth,2283
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Periodontal diseases (gum diseases),1591
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Dental Carries/ Toothache,7695
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",2625
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Other disorder of teeth,1295
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Periodontal diseases (gum diseases),2592
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Dental Carries/ Toothache,8846
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",2785
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Other disorder of teeth,1274
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Periodontal diseases (gum diseases),1913
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Dental Carries/ Toothache,9109
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",3109
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Other disorder of teeth,1515
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Periodontal diseases (gum diseases),2185
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Dental Carries/ Toothache,9756
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",3046
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Other disorder of teeth,1747
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Periodontal diseases (gum diseases),2309
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Dental Carries/ Toothache,7982
2066/67,2009/10,Kaski,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",4999
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Other disorder of teeth,8679
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Periodontal diseases (gum diseases),1886
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Dental Carries/ Toothache,9006
2067/68,2010/11,Kaski,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",5578
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Other disorder of teeth,8412
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Periodontal diseases (gum diseases),1920
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Dental Carries/ Toothache,10047
2068/69,2011/12,Kaski,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1734
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Other disorder of teeth,11533
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Periodontal diseases (gum diseases),2314
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Dental Carries/ Toothache,10706
2069/70,2012/13,Kaski,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",2011
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Other disorder of teeth,10583
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Periodontal diseases (gum diseases),2187
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Dental Carries/ Toothache,9572
2070/71,2013/14,Kaski,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",7228
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Other disorder of teeth,11110
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Periodontal diseases (gum diseases),2638
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Dental Carries/ Toothache,24497
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",4448
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Other disorder of teeth,6678
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Periodontal diseases (gum diseases),8150
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Dental Carries/ Toothache,23415
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",6726
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Other disorder of teeth,6799
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Periodontal diseases (gum diseases),7709
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Dental Carries/ Toothache,23299
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",10714
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Other disorder of teeth,10539
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Periodontal diseases (gum diseases),8260
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Dental Carries/ Toothache,30650
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",6578
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Other disorder of teeth,7307
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Periodontal diseases (gum diseases),6031
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Dental Carries/ Toothache,40949
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",13327
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Other disorder of teeth,19805
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Periodontal diseases (gum diseases),16119
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Dental Carries/ Toothache,8950
2066/67,2009/10,Kavre,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",3175
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Other disorder of teeth,1000
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1891
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Dental Carries/ Toothache,9001
2067/68,2010/11,Kavre,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",3309
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Other disorder of teeth,1830
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1820
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Dental Carries/ Toothache,9264
2068/69,2011/12,Kavre,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",3965
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Other disorder of teeth,2358
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1823
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Dental Carries/ Toothache,12027
2069/70,2012/13,Kavre,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",4280
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Other disorder of teeth,1951
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Periodontal diseases (gum diseases),2244
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Dental Carries/ Toothache,11203
2070/71,2013/14,Kavre,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",4535
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Other disorder of teeth,875
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Periodontal diseases (gum diseases),2316
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,4440
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",878
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Other disorder of teeth,507
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),594
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,4062
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",873
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Other disorder of teeth,419
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),791
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,5371
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1067
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Other disorder of teeth,429
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),1025
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,5119
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1528
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Other disorder of teeth,529
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),872
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,5283
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1443
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Other disorder of teeth,339
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),782
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Dental Carries/ Toothache,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Other disorder of teeth,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Dental Carries/ Toothache,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Other disorder of teeth,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Dental Carries/ Toothache,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Other disorder of teeth,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Dental Carries/ Toothache,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Other disorder of teeth,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Dental Carries/ Toothache,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Other disorder of teeth,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),0
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Dental Carries/ Toothache,3864
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1011
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Other disorder of teeth,747
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Periodontal diseases (gum diseases),685
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Dental Carries/ Toothache,4333
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1139
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Other disorder of teeth,368
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Periodontal diseases (gum diseases),626
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Dental Carries/ Toothache,4449
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1237
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Other disorder of teeth,355
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Periodontal diseases (gum diseases),812
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Dental Carries/ Toothache,6423
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1512
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Other disorder of teeth,760
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Periodontal diseases (gum diseases),1420
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Dental Carries/ Toothache,8420
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,"Oral ulcer,mucosa and other related disease",1648
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Other disorder of teeth,1135
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Periodontal diseases (gum diseases),1897
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Dental Carries/ Toothache,9595
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",1649
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Other disorder of teeth,1252
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1576
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Dental Carries/ Toothache,9438
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",1538
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Other disorder of teeth,1182
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1383
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Dental Carries/ Toothache,9828
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",1610
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Other disorder of teeth,1199
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1584
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Dental Carries/ Toothache,12140
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",2359
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Other disorder of teeth,1141
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1820
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Dental Carries/ Toothache,11440
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,"Oral ulcer,mucosa and other related disease",1418
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Other disorder of teeth,1171
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Periodontal diseases (gum diseases),1180
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Dental Carries/ Toothache,3557
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,"Oral ulcer,mucosa and other related disease",1771
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Other disorder of teeth,224
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Periodontal diseases (gum diseases),647
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Dental Carries/ Toothache,3207
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,"Oral ulcer,mucosa and other related disease",2094
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Other disorder of teeth,203
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Periodontal diseases (gum diseases),614
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Dental Carries/ Toothache,3280
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,"Oral ulcer,mucosa and other related disease",2301
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Other disorder of teeth,310
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Periodontal diseases (gum diseases),805
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Dental Carries/ Toothache,3806
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,"Oral ulcer,mucosa and other related disease",2653
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Other disorder of teeth,398
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Periodontal diseases (gum diseases),889
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Dental Carries/ Toothache,3478
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,"Oral ulcer,mucosa and other related disease",3122
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Other disorder of teeth,402
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Periodontal diseases (gum diseases),926
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Dental Carries/ Toothache,372
2066/67,2009/10,Manang,Gandaki,Mountain,Western,"Oral ulcer,mucosa and other related disease",69
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Other disorder of teeth,42
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Periodontal diseases (gum diseases),23
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Dental Carries/ Toothache,405
2067/68,2010/11,Manang,Gandaki,Mountain,Western,"Oral ulcer,mucosa and other related disease",77
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Other disorder of teeth,14
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Periodontal diseases (gum diseases),26
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Dental Carries/ Toothache,371
2068/69,2011/12,Manang,Gandaki,Mountain,Western,"Oral ulcer,mucosa and other related disease",47
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Other disorder of teeth,5
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Periodontal diseases (gum diseases),23
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Dental Carries/ Toothache,370
2069/70,2012/13,Manang,Gandaki,Mountain,Western,"Oral ulcer,mucosa and other related disease",80
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Other disorder of teeth,11
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Periodontal diseases (gum diseases),46
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Dental Carries/ Toothache,458
2070/71,2013/14,Manang,Gandaki,Mountain,Western,"Oral ulcer,mucosa and other related disease",43
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Other disorder of teeth,51
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Periodontal diseases (gum diseases),58
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Dental Carries/ Toothache,8550
2066/67,2009/10,Morang,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",2961
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Other disorder of teeth,822
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),1394
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Dental Carries/ Toothache,8247
2067/68,2010/11,Morang,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3264
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Other disorder of teeth,784
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),1447
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Dental Carries/ Toothache,9208
2068/69,2011/12,Morang,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4284
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Other disorder of teeth,965
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),1499
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Dental Carries/ Toothache,10808
2069/70,2012/13,Morang,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",4238
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Other disorder of teeth,1732
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),2649
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Dental Carries/ Toothache,10132
2070/71,2013/14,Morang,Kosi,Terai,Eastern,"Oral ulcer,mucosa and other related disease",3894
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Other disorder of teeth,1352
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Periodontal diseases (gum diseases),2188
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1466
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",119
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Other disorder of teeth,112
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),299
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1666
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",105
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Other disorder of teeth,88
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),177
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1674
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",126
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Other disorder of teeth,107
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),175
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1471
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",94
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Other disorder of teeth,174
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),172
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Dental Carries/ Toothache,1625
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,"Oral ulcer,mucosa and other related disease",108
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Other disorder of teeth,199
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Periodontal diseases (gum diseases),198
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Dental Carries/ Toothache,849
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,"Oral ulcer,mucosa and other related disease",207
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Other disorder of teeth,10
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Periodontal diseases (gum diseases),50
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Dental Carries/ Toothache,781
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,"Oral ulcer,mucosa and other related disease",142
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Other disorder of teeth,8
