District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Bronchitis,2988.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Asthama,3803.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Viral Influnenza,1350.0
Darchaula,Mahakali,Mountain,Far-Western,2067/68,2010/11,Foreign body in respiratory tract,78.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",6045.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",6299.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Pneumonia,3861.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Sever Pneumonia,137.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Bronchitis,1090.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Asthama,1654.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Viral Influnenza,1063.0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Foreign body in respiratory tract,101.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7998.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",7111.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Pneumonia,4341.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,170.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Bronchitis,1238.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Asthama,1616.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Viral Influnenza,501.0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,48.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",8558.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",7147.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Pneumonia,4416.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,202.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Bronchitis,1591.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Asthama,1722.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Viral Influnenza,3064.0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,59.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",23150.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",25124.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Pneumonia,12792.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sever Pneumonia,506.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bronchitis,9101.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Asthama,6995.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Viral Influnenza,13190.0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Foreign body in respiratory tract,115.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",30757.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",29791.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Pneumonia,11237.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Sever Pneumonia,401.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Bronchitis,9816.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Asthama,6144.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Viral Influnenza,3714.0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Foreign body in respiratory tract,166.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",35009.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",29285.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Pneumonia,14377.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Sever Pneumonia,277.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Bronchitis,3348.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Asthama,5924.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Viral Influnenza,2436.0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Foreign body in respiratory tract,48.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7248.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",6885.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Pneumonia,4526.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,47.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Bronchitis,2745.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Asthama,1699.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Viral Influnenza,1639.0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,28.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",4965.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",6383.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Pneumonia,2448.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,82.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Bronchitis,2286.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Asthama,1339.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Viral Influnenza,1347.0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,43.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7834.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",6356.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Pneumonia,4407.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Sever Pneumonia,80.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Bronchitis,610.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Asthama,1952.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Viral Influnenza,231.0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Foreign body in respiratory tract,33.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",10567.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",7375.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Pneumonia,5788.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,150.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Bronchitis,2807.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Asthama,3794.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Viral Influnenza,2073.0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,275.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",8258.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",10338.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Pneumonia,3406.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Sever Pneumonia,134.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Bronchitis,2678.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Asthama,3028.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Viral Influnenza,385.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Foreign body in respiratory tract,132.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",14844.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",15016.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Pneumonia,5558.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,111.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Bronchitis,2593.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Asthama,3093.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Viral Influnenza,1381.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,120.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",9992.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",8973.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Pneumonia,6586.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,410.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Bronchitis,2964.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Asthama,3587.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Viral Influnenza,895.0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,223.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",9442.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",7820.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Pneumonia,5018.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Sever Pneumonia,370.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Bronchitis,3125.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Asthama,2750.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Viral Influnenza,1448.0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Foreign body in respiratory tract,138.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",27031.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",18836.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Pneumonia,8262.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sever Pneumonia,201.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bronchitis,10523.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Asthama,8446.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Viral Influnenza,5941.0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Foreign body in respiratory tract,197.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",29700.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,"Upper respiratory tract
Infection",26019.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Pneumonia,9754.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Sever Pneumonia,307.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Bronchitis,9873.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Asthama,8192.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Viral Influnenza,3071.0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Foreign body in respiratory tract,141.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",34361.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",23597.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Pneumonia,9952.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Sever Pneumonia,412.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Bronchitis,10998.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Asthama,11120.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Viral Influnenza,5214.0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,296.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",24232.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",20923.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Pneumonia,7755.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Sever Pneumonia,267.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Bronchitis,10040.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Asthama,10275.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Viral Influnenza,2692.0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,223.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",25794.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",27289.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Pneumonia,9478.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Sever Pneumonia,1146.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Bronchitis,14920.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Asthama,17354.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Viral Influnenza,3044.0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,257.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",5337.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",5715.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Pneumonia,4333.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Sever Pneumonia,124.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Bronchitis,1837.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Asthama,2745.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Viral Influnenza,565.0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,34.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",11612.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",9907.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Pneumonia,4738.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Sever Pneumonia,157.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Bronchitis,3657.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Asthama,3312.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Viral Influnenza,2851.0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,144.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",14389.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,"Upper respiratory tract
Infection",10760.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Pneumonia,2820.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Sever Pneumonia,47.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Bronchitis,2195.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Asthama,3364.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Viral Influnenza,2728.0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Foreign body in respiratory tract,89.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",17480.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,"Upper respiratory tract
Infection",15158.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Pneumonia,5713.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Sever Pneumonia,280.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Bronchitis,4000.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Asthama,5340.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Viral Influnenza,4547.0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Foreign body in respiratory tract,217.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",24689.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",24126.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Pneumonia,7274.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Sever Pneumonia,165.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Bronchitis,4679.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Asthama,8210.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Viral Influnenza,3734.0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,29.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Sever Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Bronchitis,0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Asthama,0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Viral Influnenza,0.0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,0.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",8602.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",10375.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Pneumonia,2918.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Sever Pneumonia,114.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Bronchitis,1526.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Asthama,2926.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Viral Influnenza,2428.0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,148.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",24204.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",27793.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Pneumonia,8461.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Sever Pneumonia,1024.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Bronchitis,8782.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Asthama,22632.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Viral Influnenza,7596.0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,350.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7186.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",7700.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Pneumonia,3163.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Sever Pneumonia,193.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Bronchitis,1998.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Asthama,5227.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Viral Influnenza,2995.0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,166.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",3187.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,"Upper respiratory tract
Infection",3184.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Pneumonia,626.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Sever Pneumonia,19.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Bronchitis,437.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Asthama,652.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Viral Influnenza,1408.0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Foreign body in respiratory tract,8.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",19845.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",15510.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Pneumonia,9200.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Sever Pneumonia,476.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Bronchitis,4117.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Asthama,6672.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Viral Influnenza,11096.0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,104.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7445.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,"Upper respiratory tract
Infection",8910.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Pneumonia,4384.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Sever Pneumonia,209.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Bronchitis,3335.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Asthama,3820.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Viral Influnenza,3434.0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Foreign body in respiratory tract,62.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",14881.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",14900.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Pneumonia,7799.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Sever Pneumonia,551.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Bronchitis,9558.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Asthama,10727.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Viral Influnenza,2577.0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,235.0
Bara,Narayani,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",17585.0
Bara,Narayani,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",18578.0
Bara,Narayani,Terai,Central,2068/69,2011/12,Pneumonia,5659.0
Bara,Narayani,Terai,Central,2068/69,2011/12,Sever Pneumonia,434.0
Bara,Narayani,Terai,Central,2068/69,2011/12,Bronchitis,9296.0
Bara,Narayani,Terai,Central,2068/69,2011/12,Asthama,11093.0
Bara,Narayani,Terai,Central,2068/69,2011/12,Viral Influnenza,2399.0
Bara,Narayani,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,132.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Pneumonia,0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Sever Pneumonia,0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Bronchitis,0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Asthama,0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Viral Influnenza,0.0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,0.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",19379.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,"Upper respiratory tract
Infection",17932.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Pneumonia,7631.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Sever Pneumonia,252.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Bronchitis,4690.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Asthama,8769.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Viral Influnenza,9222.0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Foreign body in respiratory tract,277.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",13009.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",18242.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Pneumonia,6990.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Sever Pneumonia,143.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Bronchitis,3276.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Asthama,3955.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Viral Influnenza,6982.0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,56.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7362.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",7474.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Pneumonia,3833.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Sever Pneumonia,110.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Bronchitis,3057.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Asthama,4187.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Viral Influnenza,3800.0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,33.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",9974.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",9433.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Pneumonia,2620.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Sever Pneumonia,104.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Bronchitis,2300.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Asthama,3567.0
