Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Obesity,32
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Polyneuritis,574
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Anemia,746
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,2167
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Dehydration,475
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Diabetic myelitis,795
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,"Goiter,Cretinism",7
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Malnutrition,131
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Night blindness,13
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Obesity,8
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Polyneuritis,635
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Anemia,958
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,2340
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Dehydration,519
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Diabetic myelitis,642
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,"Goiter,Cretinism",7
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Malnutrition,50
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Night blindness,8
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Obesity,5
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Polyneuritis,675
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Anemia,884
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,2651
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Dehydration,498
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Diabetic myelitis,1114
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,"Goiter,Cretinism",14
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Malnutrition,137
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Night blindness,5
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Obesity,18
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Polyneuritis,792
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Anemia,847
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,2931
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Dehydration,256
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Diabetic myelitis,509
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,"Goiter,Cretinism",16
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Malnutrition,161
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Night blindness,56
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Obesity,52
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Polyneuritis,906
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Anemia,4912
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,5116
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Dehydration,2926
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Diabetic myelitis,82
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,"Goiter,Cretinism",54
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Malnutrition,919
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Night blindness,1718
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Obesity,72
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Polyneuritis,1215
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Anemia,3999
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,3243
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Dehydration,2377
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Diabetic myelitis,179
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,"Goiter,Cretinism",19
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Malnutrition,698
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Night blindness,881
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Obesity,47
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Polyneuritis,837
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Anemia,3725
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,3977
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Dehydration,2096
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Diabetic myelitis,291
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,"Goiter,Cretinism",63
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Malnutrition,590
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Night blindness,1679
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Obesity,23
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Polyneuritis,721
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Anemia,4240
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,4850
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Dehydration,2524
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Diabetic myelitis,746
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,"Goiter,Cretinism",30
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Malnutrition,1010
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Night blindness,1198
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Obesity,157
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Polyneuritis,975
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Anemia,2187
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,4213
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Dehydration,1460
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Diabetic myelitis,11027
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,"Goiter,Cretinism",2006
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Malnutrition,3017
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Night blindness,31
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Obesity,690
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Polyneuritis,1190
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Anemia,1187
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Avitaminoses and other nutrideficency,1405
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Dehydration,883
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Diabetic myelitis,110
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,"Goiter,Cretinism",13
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Malnutrition,195
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Night blindness,33
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Obesity,37
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Polyneuritis,578
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Anemia,1052
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Avitaminoses and other nutrideficency,969
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Dehydration,596
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Diabetic myelitis,82
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,"Goiter,Cretinism",0
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Malnutrition,122
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Night blindness,7
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Obesity,29
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Polyneuritis,512
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Anemia,888
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Avitaminoses and other nutrideficency,803
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Dehydration,365
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Diabetic myelitis,242
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,"Goiter,Cretinism",11
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Malnutrition,99
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Night blindness,106
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Obesity,83
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Polyneuritis,452
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Anemia,641
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Avitaminoses and other nutrideficency,1009
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Dehydration,420
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Diabetic myelitis,181
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,"Goiter,Cretinism",25
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Malnutrition,124
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Night blindness,78
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Obesity,9
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Polyneuritis,561
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Anemia,33
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Avitaminoses and other nutrideficency,45
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Dehydration,0
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Diabetic myelitis,30
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,"Goiter,Cretinism",0
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Malnutrition,0
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Night blindness,0
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Obesity,0
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Polyneuritis,1
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Anemia,33
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Avitaminoses and other nutrideficency,91
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Dehydration,28
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Diabetic myelitis,35
2066/67,2009/10,Manang,Gandaki,Mountain,Western,"Goiter,Cretinism",0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Malnutrition,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Night blindness,4
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Obesity,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Polyneuritis,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Anemia,29
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Avitaminoses and other nutrideficency,80
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Dehydration,33
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Diabetic myelitis,11
2067/68,2010/11,Manang,Gandaki,Mountain,Western,"Goiter,Cretinism",0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Malnutrition,4
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Night blindness,10
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Obesity,0
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Polyneuritis,9
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Anemia,35
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Avitaminoses and other nutrideficency,75
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Dehydration,27
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Diabetic myelitis,31
2068/69,2011/12,Manang,Gandaki,Mountain,Western,"Goiter,Cretinism",0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Malnutrition,4
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Night blindness,2
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Obesity,0
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Polyneuritis,7
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Anemia,35
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Avitaminoses and other nutrideficency,74
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Dehydration,20
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Diabetic myelitis,81
2069/70,2012/13,Manang,Gandaki,Mountain,Western,"Goiter,Cretinism",0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Malnutrition,0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Night blindness,2
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Obesity,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Polyneuritis,11
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Anemia,39
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Avitaminoses and other nutrideficency,132
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Dehydration,55
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Diabetic myelitis,14
2070/71,2013/14,Manang,Gandaki,Mountain,Western,"Goiter,Cretinism",0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Malnutrition,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Night blindness,2
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Obesity,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Polyneuritis,4
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Anemia,2861
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,4635
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Dehydration,2844
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Diabetic myelitis,3542
2066/67,2009/10,Morang,Kosi,Terai,Eastern,"Goiter,Cretinism",305
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Malnutrition,873
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Night blindness,430
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Obesity,160
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Polyneuritis,2115
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Anemia,2892
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,4728
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Dehydration,2230
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Diabetic myelitis,5398
2067/68,2010/11,Morang,Kosi,Terai,Eastern,"Goiter,Cretinism",114
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Malnutrition,740
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Night blindness,309
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Obesity,97
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Polyneuritis,2062
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Anemia,2517
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,6060
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Dehydration,1903
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Diabetic myelitis,5717
2068/69,2011/12,Morang,Kosi,Terai,Eastern,"Goiter,Cretinism",59
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Malnutrition,988
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Night blindness,496
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Obesity,50
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Polyneuritis,2412
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Anemia,2614
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,6175
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Dehydration,2063
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Diabetic myelitis,13729
2069/70,2012/13,Morang,Kosi,Terai,Eastern,"Goiter,Cretinism",150
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Malnutrition,1213
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Night blindness,223
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Obesity,421
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Polyneuritis,1014
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Anemia,274
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,634
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Dehydration,214
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Diabetic myelitis,73
2070/71,2013/14,Morang,Kosi,Terai,Eastern,"Goiter,Cretinism",28
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Malnutrition,121
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Night blindness,19
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Obesity,7
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Polyneuritis,189
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Anemia,401
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,385
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Dehydration,565
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",0
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Malnutrition,494
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Night blindness,100
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Obesity,4
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Polyneuritis,190
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Anemia,189
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,521
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Dehydration,1024
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Diabetic myelitis,0
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",9
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Malnutrition,425
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Night blindness,112
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Obesity,0
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Polyneuritis,118
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Anemia,202
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,481
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Dehydration,293
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Diabetic myelitis,1
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",2
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Malnutrition,363
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Night blindness,81
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Obesity,0
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Polyneuritis,84
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Anemia,142
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,376
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Dehydration,250
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Diabetic myelitis,8
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",19
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Malnutrition,364
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Night blindness,54
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Obesity,34
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Polyneuritis,89
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Anemia,728
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Avitaminoses and other nutrideficency,1962
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Dehydration,116
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Diabetic myelitis,202
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,"Goiter,Cretinism",24
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Malnutrition,58
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Night blindness,39
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Obesity,5
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Polyneuritis,744
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Anemia,81
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Avitaminoses and other nutrideficency,156
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Dehydration,663
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Diabetic myelitis,11
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,"Goiter,Cretinism",0
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Malnutrition,27
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Night blindness,3
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Obesity,1
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Polyneuritis,47
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Anemia,60
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Avitaminoses and other nutrideficency,267
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Dehydration,191
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Diabetic myelitis,12
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,"Goiter,Cretinism",0
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Malnutrition,4
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Night blindness,1
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Obesity,1
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Polyneuritis,12
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Anemia,31
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Avitaminoses and other nutrideficency,193
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Dehydration,180
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Diabetic myelitis,27
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,"Goiter,Cretinism",1
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Malnutrition,13
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Night blindness,1
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Obesity,0
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Polyneuritis,19
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Anemia,16
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Avitaminoses and other nutrideficency,240
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Dehydration,33
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Diabetic myelitis,19
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,"Goiter,Cretinism",1
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Malnutrition,1
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Night blindness,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Obesity,9
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Polyneuritis,5
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Anemia,924
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Avitaminoses and other nutrideficency,1576
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Dehydration,574
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Diabetic myelitis,309
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,"Goiter,Cretinism",188
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Malnutrition,130
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Night blindness,87
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Obesity,28
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Polyneuritis,1382
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Anemia,317
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,897
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Dehydration,213
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Diabetic myelitis,78
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,"Goiter,Cretinism",6
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Malnutrition,237
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Night blindness,7
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Obesity,4
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Polyneuritis,257
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Anemia,168
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,499
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Dehydration,217
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Diabetic myelitis,75
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,"Goiter,Cretinism",0
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Malnutrition,160
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Night blindness,7
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Obesity,9
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Polyneuritis,204
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Anemia,166
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,489
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Dehydration,194
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Diabetic myelitis,73
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,"Goiter,Cretinism",12
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Malnutrition,117
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Night blindness,29
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Obesity,11
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Polyneuritis,242
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Anemia,154
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,605
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Dehydration,135
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Diabetic myelitis,23
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,"Goiter,Cretinism",10
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Malnutrition,66
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Night blindness,42
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Obesity,7
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Polyneuritis,225
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Anemia,430
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,423
