District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,7
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,10
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,6
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,6
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,18
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,23
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,12
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,17
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,104
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,115
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,858
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,981
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,5
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,5
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,126
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,169
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,479
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,380
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1498
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1811
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,373
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,299
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1232
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,1472
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,3
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,2
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,658
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,673
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,4
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,587
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,593
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,76
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,65
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,48
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,38
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,2
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,4
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,5
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,2
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,2
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,5
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,37
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,35
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,5
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,37
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,38
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,5
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,6
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,4
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,33
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,45
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,1
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,14
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,24
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,31
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,29
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,925
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,856
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,26
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,28
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,704
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,678
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,58
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,42
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,688
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,597
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,Under 5 Years,Female,62
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Total Treatment,5 Years & Above,Male,54
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,852
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,894
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,3007
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,3231
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,22
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,19
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,108
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,105
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,345
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,330
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1186
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1337
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,233
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,241
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,781
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,890
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,10
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,10
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,429
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,777
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,4
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,85
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,152
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,10
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,11
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,170
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,218
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,27
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,33
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,2
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,37
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,34
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,18
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,16
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,3
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,2
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,14
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,20
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,1
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,13
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,16
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,5
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,7
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,66
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,85
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,5
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,61
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,79
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,5
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,5
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,35
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,34
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,3
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,5
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,24
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,32
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,35
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,43
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,2548
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,2831
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,23
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,21
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,2316
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,2645
Bara,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,32
Bara,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,27
Bara,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,933
Bara,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1013
Bara,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,21
Bara,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,15
Bara,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,392
Bara,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,387
Parsa,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,2
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,4
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,96
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,102
