District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Polio3,25106
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,TT 1,21510
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,TT 2+,1755
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,TT2,18864
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,BCG2,36928
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 1 2,26261
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 2 2,26390
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 3 2,27637
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Japenese Encephalitis 2,2130
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Measles 12-23 2,245
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Measles 9-11 months 2,25952
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Polio12,26059
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Polio22,26320
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Polio32,27745
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,TT 1 2,21507
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,TT 2+ 2,2574
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,TT22,16686
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,BCG3,41140
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 1 3,28832
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 2 3,28974
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 3 3,29787
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Japenese Encephalitis 3,10635
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Measles 12-23 3,703
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Measles 9-11 months 3,29304
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Polio13,28881
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Polio23,28966
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Polio33,29826
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,TT 1 3,23272
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,TT 2+ 3,2946
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,TT23,17490
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,BCG4,39300
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B1,28517
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B2,28729
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B3,29547
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,"Japnese
Encephalitis",17155
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,"Measles 12-23
months",690
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,"Measles 9-11
months",29291
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Polio 1,28560
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Polio 2,28700
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Polio 3,29512
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,TT 1 4,22240
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,TT 2,18360
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,TT 2+ 4,2234
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,BCG5,15262
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 1 4,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 2 4,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 3 4,14653
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Polio14,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Polio24,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Polio34,14473
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Measles 9-11 months 4,12907
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Measles 12-23 4,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Japenese Encephalitis 4,8408
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,TT 1 5,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,TT24,10338
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,TT 2+ 5,8308
Kavre,Bagmati,Hill,Central,2066/67,2009/10,BCG,7790
Kavre,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 1,7515
Kavre,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 2,7123
Kavre,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 3,7091
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Japenese Encephalitis,0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Measles 12-23,18
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Measles 9-11 months,7664
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Polio1,7698
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Polio2,7408
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Polio3,7396
Kavre,Bagmati,Hill,Central,2066/67,2009/10,TT 1,2196
Kavre,Bagmati,Hill,Central,2066/67,2009/10,TT 2+,3844
Kavre,Bagmati,Hill,Central,2066/67,2009/10,TT2,2117
Kavre,Bagmati,Hill,Central,2067/68,2010/11,BCG2,8000
Kavre,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 1 2,8146
Kavre,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 2 2,8406
Kavre,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 3 2,8621
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Japenese Encephalitis 2,0
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Measles 12-23 2,32
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Measles 9-11 months 2,7928
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Polio12,8145
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Polio22,8390
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Polio32,8601
Kavre,Bagmati,Hill,Central,2067/68,2010/11,TT 1 2,2542
Kavre,Bagmati,Hill,Central,2067/68,2010/11,TT 2+ 2,3644
Kavre,Bagmati,Hill,Central,2067/68,2010/11,TT22,2326
Kavre,Bagmati,Hill,Central,2068/69,2011/12,BCG3,7493
Kavre,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 1 3,7961
Kavre,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 2 3,7895
Kavre,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 3 3,7995
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Japenese Encephalitis 3,3320
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Measles 12-23 3,49
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Measles 9-11 months 3,7573
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Polio13,7961
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Polio23,7895
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Polio33,7984
Kavre,Bagmati,Hill,Central,2068/69,2011/12,TT 1 3,5010
Kavre,Bagmati,Hill,Central,2068/69,2011/12,TT 2+ 3,1695
Kavre,Bagmati,Hill,Central,2068/69,2011/12,TT23,4506
Kavre,Bagmati,Hill,Central,2069/70,2012/13,BCG4,8217
Kavre,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B1,7754
Kavre,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B2,7800
Kavre,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B3,7859
Kavre,Bagmati,Hill,Central,2069/70,2012/13,"Japnese
Encephalitis",5852
Kavre,Bagmati,Hill,Central,2069/70,2012/13,"Measles 12-23
months",68
Kavre,Bagmati,Hill,Central,2069/70,2012/13,"Measles 9-11
months",7359
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Polio 1,7754
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Polio 2,7800
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Polio 3,7859
Kavre,Bagmati,Hill,Central,2069/70,2012/13,TT 1 4,5389
Kavre,Bagmati,Hill,Central,2069/70,2012/13,TT 2,4695
Kavre,Bagmati,Hill,Central,2069/70,2012/13,TT 2+ 4,1233
Kavre,Bagmati,Hill,Central,2070/71,2013/14,BCG5,13583
Kavre,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 1 4,11164
Kavre,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 2 4,10972
Kavre,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 3 4,10985
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Polio14,11174
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Polio24,10972
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Polio34,10983
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Measles 9-11 months 4,10984
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Measles 12-23 4,117
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Japenese Encephalitis 4,8651
Kavre,Bagmati,Hill,Central,2070/71,2013/14,TT 1 5,7886
Kavre,Bagmati,Hill,Central,2070/71,2013/14,TT24,7066
Kavre,Bagmati,Hill,Central,2070/71,2013/14,TT 2+ 5,2251
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,BCG,5207
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,DPT-HepB 1,4712
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,DPT-HepB 2,4349
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,DPT-HepB 3,4304
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Japenese Encephalitis,0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Measles 12-23,94
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Measles 9-11 months,4882
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Polio1,4650
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Polio2,4188
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Polio3,4238
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,TT 1,3250
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,TT 2+,2670
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,TT2,2926
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,BCG2,4491
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,DPT-HepB 1 2,4496
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,DPT-HepB 2 2,4561
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,DPT-HepB 3 2,4485
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Japenese Encephalitis 2,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Measles 12-23 2,103
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Measles 9-11 months 2,4144
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Polio12,4428
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Polio22,4479
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Polio32,4450
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,TT 1 2,2278
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,TT 2+ 2,2323
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,TT22,2314
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,BCG3,4638
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,DPT-HepB 1 3,4723
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,DPT-HepB 2 3,4532
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,DPT-HepB 3 3,4476
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Japenese Encephalitis 3,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Measles 12-23 3,44
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Measles 9-11 months 3,4330
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Polio13,4707
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Polio23,4414
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Polio33,4470
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,TT 1 3,1989
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,TT 2+ 3,2263
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,TT23,2064
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,BCG4,4912
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,DPT-Hep B1,4845
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,DPT-Hep B2,4719
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,DPT-Hep B3,4774
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,"Japnese
Encephalitis",0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,"Measles 12-23
months",68
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,"Measles 9-11
months",4442
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Polio 1,4858
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Polio 2,4722
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Polio 3,4744
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,TT 1 4,2226
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,TT 2,2233
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,TT 2+ 4,2257
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,BCG5,222395
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,DPT-HepB 1 4,183993
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,DPT-HepB 2 4,180296
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,DPT-HepB 3 4,201996
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Polio14,184332
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Polio24,180888
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Polio34,200864
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Measles 9-11 months 4,190849
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Measles 12-23 4,8146
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Japenese Encephalitis 4,105536
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,TT 1 5,117750
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,TT24,123281
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,TT 2+ 5,75842
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,BCG,10296
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 1,7831
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 2,7373
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,DPT-HepB 3,8054
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Japenese Encephalitis,2108
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Measles 12-23,0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Measles 9-11 months,7487
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Polio1,7831
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Polio2,7373
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Polio3,8054
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,TT 1,886
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,TT 2+,2231
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,TT2,887
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,BCG2,10735
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 1 2,8836
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 2 2,7683
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,DPT-HepB 3 2,8667
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Japenese Encephalitis 2,3585
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Measles 12-23 2,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Measles 9-11 months 2,8016
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Polio12,8336
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Polio22,7983
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Polio32,8665
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,TT 1 2,5596
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,TT 2+ 2,1106
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,TT22,4642
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,BCG3,11691
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 1 3,6612
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 2 3,7195
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,DPT-HepB 3 3,8183
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Japenese Encephalitis 3,4892
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Measles 12-23 3,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Measles 9-11 months 3,7692
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Polio13,6612
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Polio23,7195
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Polio33,8183
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,TT 1 3,1154
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,TT 2+ 3,4677
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,TT23,9849
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,BCG4,12583
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B1,7041
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B2,6204
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,DPT-Hep B3,7727
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,"Japnese
Encephalitis",5405
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,"Measles 12-23
months",0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,"Measles 9-11
months",7067
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Polio 1,7041
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Polio 2,6204
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Polio 3,7727
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,TT 1 4,5107
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,TT 2,10463
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,TT 2+ 4,4897
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,BCG5,5019
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 1 4,5275
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 2 4,5156
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,DPT-HepB 3 4,5016
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Polio14,5275
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Polio24,5156
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Polio34,5016
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Measles 9-11 months 4,4846
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Measles 12-23 4,47
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,TT 1 5,2907
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,TT24,3350
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,TT 2+ 5,1530
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,BCG,3658
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 1,3496
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 2,3398
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 3,3405
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Measles 12-23,28
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Measles 9-11 months,3522
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Polio1,3632
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Polio2,4060
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Polio3,3500
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,TT 1,2459
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,TT 2+,759
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,TT2,2304
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,BCG2,3716
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,3854
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,3943
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,4008
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Measles 12-23 2,12
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,3807
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Polio12,3854
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Polio22,3943
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Polio32,4008
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,TT 1 2,2084
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,TT 2+ 2,695
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,TT22,2681
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,BCG3,3392
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,3556
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,3503
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,3506
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Measles 12-23 3,20
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,3483
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Polio13,3556
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Polio23,3503
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Polio33,3506
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,TT 1 3,1609
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,TT 2+ 3,1222
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,TT23,2164
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,BCG4,3781
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B1,3675
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B2,3746
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B3,3768
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,"Measles 12-23
months",14
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,"Measles 9-11
months",3656
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Polio 1,3675
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Polio 2,3746
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Polio 3,3768
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,TT 1 4,2340
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,TT 2,2780
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,TT 2+ 4,694
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,BCG5,3546
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,3573
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,3653
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,3734
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Polio14,3573
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Polio24,3653
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Polio34,3734
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,3553
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Measles 12-23 4,7
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,TT 1 5,2748
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,TT24,2870
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,TT 2+ 5,475
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,BCG,15491
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 1,13951
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 2,13285
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 3,13424
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Japenese Encephalitis,8632
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Measles 12-23,197
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Measles 9-11 months,14180
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Polio1,13951
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Polio2,13285
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Polio3,13541
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,TT 1,14210
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,TT 2+,2097
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,TT2,15681
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,BCG2,16582
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 1 2,16951
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 2 2,17013
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 3 2,16553
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Japenese Encephalitis 2,9817
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Measles 12-23 2,118
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Measles 9-11 months 2,15175
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Polio12,15848
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Polio22,15794
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Polio32,15594
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,TT 1 2,13632
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,TT 2+ 2,3597
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,TT22,16701
