Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2012/013,2069/70,Panchthar,Mechi,Hill,Eastern,"Jaundice and Infective
Hepatitis",250
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,Typhoid (Enteric Fever),1989
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,Acute gastro enteritis,1271
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,Ameobic Dysentry,2023
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,Baccilary Dysentry,702
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,"Presumed non infectious
diarrhoea",2711
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,Cholera,0
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,Intestinal Worms,5777
2012/013,2069/70,Ilam,Mechi,Hill,Eastern,"Jaundice and Infective
Hepatitis",301
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,Typhoid (Enteric Fever),21273
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,Acute gastro enteritis,9848
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,Ameobic Dysentry,13945
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,Baccilary Dysentry,7050
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,"Presumed non infectious
diarrhoea",7316
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,Cholera,236
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,Intestinal Worms,32109
2012/013,2069/70,Jhapa,Mechi,Terai,Eastern,"Jaundice and Infective
Hepatitis",2175
2012/013,2069/70,Morang,Kosi,Terai,Eastern,Typhoid (Enteric Fever),20839
2012/013,2069/70,Morang,Kosi,Terai,Eastern,Acute gastro enteritis,15686
2012/013,2069/70,Morang,Kosi,Terai,Eastern,Ameobic Dysentry,12411
2012/013,2069/70,Morang,Kosi,Terai,Eastern,Baccilary Dysentry,5161
2012/013,2069/70,Morang,Kosi,Terai,Eastern,"Presumed non infectious
diarrhoea",12454
2012/013,2069/70,Morang,Kosi,Terai,Eastern,Cholera,49
2012/013,2069/70,Morang,Kosi,Terai,Eastern,Intestinal Worms,19058
2012/013,2069/70,Morang,Kosi,Terai,Eastern,"Jaundice and Infective
Hepatitis",2443
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,Typhoid (Enteric Fever),7950
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,Acute gastro enteritis,7219
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,Ameobic Dysentry,12415
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,Baccilary Dysentry,5117
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,"Presumed non infectious
diarrhoea",17678
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,Cholera,0
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,Intestinal Worms,25250
2012/013,2069/70,Sunsari,Kosi,Terai,Eastern,"Jaundice and Infective
Hepatitis",815
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Typhoid (Enteric Fever),4784
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Acute gastro enteritis,1306
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Ameobic Dysentry,3735
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Baccilary Dysentry,694
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",3327
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Cholera,4
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Intestinal Worms,5328
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",178
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Typhoid (Enteric Fever),2240
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Acute gastro enteritis,840
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Ameobic Dysentry,2391
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Baccilary Dysentry,1109
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",2137
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Cholera,12
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Intestinal Worms,4924
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",229
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Typhoid (Enteric Fever),6900
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Acute gastro enteritis,1805
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Ameobic Dysentry,2637
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Baccilary Dysentry,1242
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,"Presumed non infectious
diarrhoea",5808
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Cholera,32
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Intestinal Worms,8025
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,"Jaundice and Infective
Hepatitis",605
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Typhoid (Enteric Fever),5179
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Acute gastro enteritis,2305
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Ameobic Dysentry,4445
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Baccilary Dysentry,2093
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",5537
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Cholera,0
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Intestinal Worms,5866
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",450
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Typhoid (Enteric Fever),1806
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute gastro enteritis,3337
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Ameobic Dysentry,3456
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Baccilary Dysentry,2640
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,"Presumed non infectious
diarrhoea",4815
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Cholera,0
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Intestinal Worms,10105
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,"Jaundice and Infective
Hepatitis",386
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),3885
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute gastro enteritis,1728
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Ameobic Dysentry,3996
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Baccilary Dysentry,1564
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",6570
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Cholera,239
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Intestinal Worms,6690
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",244
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),6268
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Acute gastro enteritis,6086
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Ameobic Dysentry,8043
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Baccilary Dysentry,4203
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",3891
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Cholera,0
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Intestinal Worms,20376
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",708
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),8298
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Acute gastro enteritis,5008
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Ameobic Dysentry,7196
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Baccilary Dysentry,3785
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",7218
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Cholera,15
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Intestinal Worms,15013
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",543
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Typhoid (Enteric Fever),8499
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Acute gastro enteritis,12397
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Ameobic Dysentry,19080
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Baccilary Dysentry,6736
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,"Presumed non infectious
diarrhoea",34352
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Cholera,0
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Intestinal Worms,37617
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,"Jaundice and Infective
Hepatitis",418
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Typhoid (Enteric Fever),19986
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Acute gastro enteritis,9612
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Ameobic Dysentry,14462
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Baccilary Dysentry,6839
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,"Presumed non infectious
diarrhoea",23201
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Cholera,191
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Intestinal Worms,33667
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,"Jaundice and Infective
Hepatitis",619
2012/013,2069/70,Eastern,,,,Typhoid (Enteric Fever),126642
2012/013,2069/70,Eastern,,,,Acute gastro enteritis,81362
2012/013,2069/70,Eastern,,,,Ameobic Dysentry,115441
2012/013,2069/70,Eastern,,,,Baccilary Dysentry,50801
2012/013,2069/70,Eastern,,,,"Presumed non infectious
diarrhoea",143988
2012/013,2069/70,Eastern,,,,Cholera,939
2012/013,2069/70,Eastern,,,,Intestinal Worms,244894
2012/013,2069/70,Eastern,,,,"Jaundice and Infective
Hepatitis",11544
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Typhoid (Enteric Fever),19705
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Acute gastro enteritis,7643
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Ameobic Dysentry,13821
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Baccilary Dysentry,6537
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",18623
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Cholera,666
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Intestinal Worms,34667
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",782
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Typhoid (Enteric Fever),20326
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Acute gastro enteritis,8710
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Ameobic Dysentry,17999
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Baccilary Dysentry,8461
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",18595
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Cholera,0
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Intestinal Worms,39022
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",829
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Typhoid (Enteric Fever),21583
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Acute gastro enteritis,13443
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Ameobic Dysentry,27367
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Baccilary Dysentry,10336
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",21209
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Cholera,31
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Intestinal Worms,42445
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",792
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Typhoid (Enteric Fever),8933
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Acute gastro enteritis,3427
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Ameobic Dysentry,3837
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Baccilary Dysentry,1874
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,"Presumed non infectious
diarrhoea",4605
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Cholera,56
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Intestinal Worms,7214
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,"Jaundice and Infective
Hepatitis",237
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Typhoid (Enteric Fever),4599
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Acute gastro enteritis,1901
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Ameobic Dysentry,3407
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Baccilary Dysentry,1326
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,"Presumed non infectious
diarrhoea",7802
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Cholera,141
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Intestinal Worms,4445
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,"Jaundice and Infective
Hepatitis",383
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Typhoid (Enteric Fever),7455
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Acute gastro enteritis,2462
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Ameobic Dysentry,4551
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Baccilary Dysentry,2063
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,"Presumed non infectious
diarrhoea",8034
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Cholera,500
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Intestinal Worms,8282
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,"Jaundice and Infective
Hepatitis",511
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Typhoid (Enteric Fever),6923
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Acute gastro enteritis,3618
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Ameobic Dysentry,6663
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Baccilary Dysentry,2614
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,"Presumed non infectious
diarrhoea",8727
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Cholera,63
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Intestinal Worms,6073
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,"Jaundice and Infective
Hepatitis",371
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Typhoid (Enteric Fever),14121
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Acute gastro enteritis,4634
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Ameobic Dysentry,8962
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Baccilary Dysentry,2908
2012/013,2069/70,Kavre,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",16479
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Cholera,23
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Intestinal Worms,5255
2012/013,2069/70,Kavre,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",1223
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Typhoid (Enteric Fever),0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Acute gastro enteritis,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Ameobic Dysentry,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Baccilary Dysentry,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Cholera,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Intestinal Worms,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",0
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Typhoid (Enteric Fever),3554
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Acute gastro enteritis,4435
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Ameobic Dysentry,3745
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Baccilary Dysentry,809
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",4149
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Cholera,17
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Intestinal Worms,2421
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",888
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Typhoid (Enteric Fever),13429
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Acute gastro enteritis,20502
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Ameobic Dysentry,12867
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Baccilary Dysentry,4979
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",15333
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Cholera,67
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Intestinal Worms,10525
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",4680
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Typhoid (Enteric Fever),8116
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Acute gastro enteritis,5137
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Ameobic Dysentry,5455
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Baccilary Dysentry,2622
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",5856
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Cholera,2
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Intestinal Worms,4160
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",920
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Typhoid (Enteric Fever),933
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Acute gastro enteritis,1031
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Ameobic Dysentry,1191
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Baccilary Dysentry,726
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,"Presumed non infectious
diarrhoea",1853
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Cholera,0
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Intestinal Worms,1307
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,"Jaundice and Infective
Hepatitis",37
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Typhoid (Enteric Fever),15835
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Acute gastro enteritis,4585
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Ameobic Dysentry,8629
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Baccilary Dysentry,3680
2012/013,2069/70,Dhading,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",11376
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Cholera,34
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Intestinal Worms,6850
2012/013,2069/70,Dhading,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",1289
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Typhoid (Enteric Fever),4025
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Acute gastro enteritis,2705
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Ameobic Dysentry,5197
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Baccilary Dysentry,2304
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,"Presumed non infectious
diarrhoea",10338
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Cholera,208
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Intestinal Worms,4537
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,"Jaundice and Infective
Hepatitis",422
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Typhoid (Enteric Fever),17292
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Acute gastro enteritis,9335
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Ameobic Dysentry,28075
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Baccilary Dysentry,13960
2012/013,2069/70,Rautahat,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",34596
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Cholera,258
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Intestinal Worms,41100
2012/013,2069/70,Rautahat,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",434
2012/013,2069/70,Bara,Narayani,Terai,Central,Typhoid (Enteric Fever),11473
2012/013,2069/70,Bara,Narayani,Terai,Central,Acute gastro enteritis,8489
2012/013,2069/70,Bara,Narayani,Terai,Central,Ameobic Dysentry,20911
2012/013,2069/70,Bara,Narayani,Terai,Central,Baccilary Dysentry,7564
2012/013,2069/70,Bara,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",20958
2012/013,2069/70,Bara,Narayani,Terai,Central,Cholera,313
2012/013,2069/70,Bara,Narayani,Terai,Central,Intestinal Worms,26206
2012/013,2069/70,Bara,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",964
2012/013,2069/70,Parsa,Narayani,Terai,Central,Typhoid (Enteric Fever),0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Acute gastro enteritis,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Ameobic Dysentry,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Baccilary Dysentry,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Cholera,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Intestinal Worms,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",0
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Typhoid (Enteric Fever),9988
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Acute gastro enteritis,14727
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Ameobic Dysentry,8880
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Baccilary Dysentry,3164
2012/013,2069/70,Chitawan,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",10990
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Cholera,49
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Intestinal Worms,12308
2012/013,2069/70,Chitawan,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",1686
2012/013,2069/70,Central,,,,Typhoid (Enteric Fever),188290
2012/013,2069/70,Central,,,,Acute gastro enteritis,116784
2012/013,2069/70,Central,,,,Ameobic Dysentry,181557
2012/013,2069/70,Central,,,,Baccilary Dysentry,75927
2012/013,2069/70,Central,,,,"Presumed non infectious
diarrhoea",219523
2012/013,2069/70,Central,,,,Cholera,2428
2012/013,2069/70,Central,,,,Intestinal Worms,256817
2012/013,2069/70,Central,,,,"Jaundice and Infective
Hepatitis",16448
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Typhoid (Enteric Fever),6865
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Acute gastro enteritis,6046
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Ameobic Dysentry,7505
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Baccilary Dysentry,2648
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",6279
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Cholera,0
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Intestinal Worms,6365
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",884
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Typhoid (Enteric Fever),4430
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Acute gastro enteritis,2247
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Ameobic Dysentry,4243
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Baccilary Dysentry,1459
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",7348
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Cholera,49
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Intestinal Worms,5962
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",656
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Typhoid (Enteric Fever),5904
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Acute gastro enteritis,2190
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Ameobic Dysentry,3669
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Baccilary Dysentry,1838
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",4925
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Cholera,21
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Intestinal Worms,6574
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",848
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Typhoid (Enteric Fever),13114
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Acute gastro enteritis,3253
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Ameobic Dysentry,5958
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Baccilary Dysentry,1624
2012/013,2069/70,Syangja,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",6767
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Cholera,0
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Intestinal Worms,5058
2012/013,2069/70,Syangja,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",617
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Typhoid (Enteric Fever),11517
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Acute gastro enteritis,12923
