District,zone,belt,region,Year BS,Year AD,Type of disease,Number of patients
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Dangue Fever,0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Kala-azar,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,15
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Filariasis,8
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Clinical Malaria,15
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Malaria (PF),4
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Malaria (PV),32
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Dangue Fever,0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Kala-azar,21
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Filariasis,0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,55
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Malaria (PF),0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Malaria (PV),0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Dangue Fever,0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Kala-azar,0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Filariasis,3
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,103
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PF),0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PV),0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Dangue Fever,0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Kala-azar,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Filariasis,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PF),0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PV),0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Dangue Fever,0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Kala-azar,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,2
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Filariasis,6
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PF),0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PV),3
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Dangue Fever,0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Kala-azar,0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,81
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Filariasis,46
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,112
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PF),22
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PV),7
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Dangue Fever,22
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Kala-azar,43
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,82
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Filariasis,23
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,6
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PF),0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PV),0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Dangue Fever,0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Kala-azar,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Filariasis,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Clinical Malaria,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Malaria (PF),0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Malaria (PV),0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Dangue Fever,0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Kala-azar,0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,17
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Filariasis,17
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Clinical Malaria,219
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PF),1
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Malaria (PV),3
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Dangue Fever,2
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Kala-azar,0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,2
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Filariasis,14
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Clinical Malaria,501
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Malaria (PF),24
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Malaria (PV),4
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Dangue Fever,34
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Kala-azar,17
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,7
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Filariasis,44
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,8433
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Malaria (PF),122
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Malaria (PV),53
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Dangue Fever,10
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Kala-azar,13
Bara,Narayani,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,18
Bara,Narayani,Terai,Central,2069/70,2012/13,Filariasis,15
Bara,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,2816
Bara,Narayani,Terai,Central,2069/70,2012/13,Malaria (PF),14
Bara,Narayani,Terai,Central,2069/70,2012/13,Malaria (PV),49
Bara,Narayani,Terai,Central,2069/70,2012/13,Dangue Fever,0
Bara,Narayani,Terai,Central,2069/70,2012/13,Kala-azar,10
Parsa,Narayani,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Filariasis,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Malaria (PF),0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Malaria (PV),0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Dangue Fever,0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Kala-azar,0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Acute Encephalitis like syndrome (AES,4
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Filariasis,11
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Clinical Malaria,429
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Malaria (PF),7
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Malaria (PV),13
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Dangue Fever,10
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Kala-azar,0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Filariasis,3
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,54
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PF),0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PV),8
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Dangue Fever,0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Kala-azar,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Filariasis,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,6
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PF),2
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PV),1
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Dangue Fever,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Kala-azar,0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Filariasis,7
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,17
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PF),1
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PV),0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Dangue Fever,0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Kala-azar,8
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Filariasis,1
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,1
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PF),0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PV),6
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Dangue Fever,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Kala-azar,0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,24
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Filariasis,0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,76
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PF),25
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Malaria (PV),16
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Dangue Fever,0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Kala-azar,3
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Filariasis,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Clinical Malaria,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Malaria (PF),0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Malaria (PV),0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Dangue Fever,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Kala-azar,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Filariasis,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Clinical Malaria,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Malaria (PF),0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Malaria (PV),0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Dangue Fever,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Kala-azar,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Filariasis,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Malaria (PF),0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Malaria (PV),0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Dangue Fever,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Kala-azar,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,1
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Filariasis,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,3
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Malaria (PF),0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Malaria (PV),1
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Dangue Fever,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Kala-azar,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Filariasis,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Malaria (PF),0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Malaria (PV),10
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Dangue Fever,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Kala-azar,0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Filariasis,0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,17
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Malaria (PF),56
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Malaria (PV),1
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Dangue Fever,0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Kala-azar,0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,74
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Filariasis,9
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,135
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Malaria (PF),8
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Malaria (PV),46
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Dangue Fever,2
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Kala-azar,30
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,7
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Filariasis,1
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,3119
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Malaria (PF),4
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Malaria (PV),43
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Dangue Fever,1
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Kala-azar,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Filariasis,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Malaria (PF),0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Malaria (PV),0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Dangue Fever,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Kala-azar,0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,152
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Filariasis,316
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,2379
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Malaria (PF),69
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Malaria (PV),45
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Dangue Fever,0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Kala-azar,31
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,2
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Filariasis,0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,38
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Malaria (PF),0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Malaria (PV),0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Dangue Fever,0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Kala-azar,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Filariasis,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,116
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),10
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),5
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Kala-azar,0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Filariasis,0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,45
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Kala-azar,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,10
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Filariasis,2
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,3
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),3
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Kala-azar,1
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Filariasis,0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,100
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Kala-azar,0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Filariasis,2
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,3651
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Malaria (PF),3
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Malaria (PV),10
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Dangue Fever,0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Kala-azar,0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,12
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Filariasis,4
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,667
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Malaria (PF),6
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Malaria (PV),46
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Dangue Fever,0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Kala-azar,0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,3
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Filariasis,14
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,4295
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Malaria (PF),6
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Malaria (PV),55
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Dangue Fever,0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Kala-azar,0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Filariasis,4
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5533
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),3
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),42
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Kala-azar,1
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Filariasis,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,31
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),10
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Kala-azar,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Filariasis,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Malaria (PF),0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Malaria (PV),0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Dangue Fever,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Kala-azar,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Filariasis,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PF),0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PV),0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Dangue Fever,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Kala-azar,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,11
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Filariasis,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PF),0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PV),0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Dangue Fever,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Kala-azar,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Filariasis,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,1
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PF),0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PV),0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Dangue Fever,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Kala-azar,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Filariasis,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,7
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PF),0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PV),0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Dangue Fever,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Kala-azar,4
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Filariasis,0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,3
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PF),0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Malaria (PV),0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Dangue Fever,0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Kala-azar,0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Filariasis,0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Clinical Malaria,109
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Malaria (PF),3
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Malaria (PV),13
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Dangue Fever,0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Kala-azar,0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Filariasis,1
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Clinical Malaria,27
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Malaria (PF),0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Malaria (PV),3
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Dangue Fever,0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Kala-azar,0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Filariasis,21
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Clinical Malaria,35
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Malaria (PF),10
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Malaria (PV),47
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Dangue Fever,1
