Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,8616
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Upper respiratory Tract infection,9676
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Pneumonia,4202
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Server Pneumonia,74
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Bronchitis,2437
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Asthma,1655
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Urinary Tract infection,1601
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Viral Influenza,4652
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Reproductive Tract Infection male,69
2012/013,2069/70,Dhankuta,Kosi,Hill,Eastern,Reproductive tract infection female,123
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,4724
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Upper respiratory Tract infection,6808
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Pneumonia,2456
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Server Pneumonia,133
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Bronchitis,1889
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Asthma,1538
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Urinary Tract infection,1333
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Viral Influenza,2175
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Reproductive Tract Infection male,85
2012/013,2069/70,Terhathum,Kosi,Hill,Eastern,Reproductive tract infection female,85
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,ARI /Lower respiratory tract infection,8629
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Upper respiratory Tract infection,7504
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Pneumonia,4579
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Server Pneumonia,145
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Bronchitis,774
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Asthma,2120
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Urinary Tract infection,2055
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Viral Influenza,1270
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive Tract Infection male,91
2012/013,2069/70,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive tract infection female,183
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,9365
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Upper respiratory Tract infection,9980
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Pneumonia,4315
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Server Pneumonia,179
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Bronchitis,2192
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Asthma,3395
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Urinary Tract infection,2710
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Viral Influenza,6991
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Reproductive Tract Infection male,189
2012/013,2069/70,Bhojpur,Kosi,Hill,Eastern,Reproductive tract infection female,309
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,ARI /Lower respiratory tract infection,9145
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Upper respiratory Tract infection,8040
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Pneumonia,2811
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Server Pneumonia,194
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Bronchitis,2663
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Asthma,2784
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Urinary Tract infection,2522
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Viral Influenza,1043
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive Tract Infection male,126
2012/013,2069/70,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive tract infection female,221
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,13607
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,13051
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Pneumonia,3815
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Server Pneumonia,111
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Bronchitis,2093
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Asthma,3292
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Urinary Tract infection,2349
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Viral Influenza,1785
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,19
2012/013,2069/70,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive tract infection female,130
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,13214
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,13927
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Pneumonia,7176
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Server Pneumonia,374
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Bronchitis,3599
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Asthma,3491
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Urinary Tract infection,3665
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Viral Influenza,2242
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,66
2012/013,2069/70,Khotang,Sagarmatha,Hill,Eastern,Reproductive tract infection female,210
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,10596
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,9653
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Pneumonia,5465
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Server Pneumonia,452
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Bronchitis,3236
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Asthma,2849
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Urinary Tract infection,3797
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Viral Influenza,7018
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,152
2012/013,2069/70,Udayapur,Sagarmatha,Hill,Eastern,Reproductive tract infection female,414
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,34370
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,23036
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Pneumonia,7810
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Server Pneumonia,259
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Bronchitis,10677
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Asthma,9389
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Urinary Tract infection,6573
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Viral Influenza,8295
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,103
2012/013,2069/70,Saptari,Sagarmatha,Terai,Eastern,Reproductive tract infection female,237
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,33787
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,34562
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Pneumonia,10434
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Server Pneumonia,613
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Bronchitis,11251
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Asthma,8862
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Urinary Tract infection,7571
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Viral Influenza,5255
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,360
2012/013,2069/70,Siraha,Sagarmatha,Terai,Eastern,Reproductive tract infection female,429
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,30282
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Upper respiratory Tract infection,22064
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Pneumonia,7430
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Server Pneumonia,751
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Bronchitis,8302
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Asthma,8632
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Urinary Tract infection,4617
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Viral Influenza,6401
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Reproductive Tract Infection male,175
2012/013,2069/70,Dhanusa,Janakpur,Terai,Central,Reproductive tract infection female,277
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,33247
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Upper respiratory Tract infection,25716
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Pneumonia,8903
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Server Pneumonia,854
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Bronchitis,12090
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Asthma,12216
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Urinary Tract infection,7353
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Viral Influenza,6299
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Reproductive Tract Infection male,81
2012/013,2069/70,Mahottari,Janakpur,Terai,Central,Reproductive tract infection female,424
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,29398
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Upper respiratory Tract infection,28441
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Pneumonia,8790
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Server Pneumonia,834
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Bronchitis,15490
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Asthma,16640
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Urinary Tract infection,5725
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Viral Influenza,3559
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Reproductive Tract Infection male,40
2012/013,2069/70,Sarlahi,Janakpur,Terai,Central,Reproductive tract infection female,139
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,6313
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Upper respiratory Tract infection,7039
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Pneumonia,3851
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Server Pneumonia,220
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Bronchitis,1918
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Asthma,2917
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Urinary Tract infection,2478
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Viral Influenza,1753
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Reproductive Tract Infection male,48
2012/013,2069/70,Sindhuli,Janakpur,Hill,Central,Reproductive tract infection female,230
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,15306
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Upper respiratory Tract infection,11257
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Pneumonia,4292
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Server Pneumonia,199
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Bronchitis,2579
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Asthma,2876
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Urinary Tract infection,3275
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Viral Influenza,2785
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Reproductive Tract Infection male,52
2012/013,2069/70,Ramechhap,Janakpur,Hill,Central,Reproductive tract infection female,40
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,ARI /Lower respiratory tract infection,16539
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Upper respiratory Tract infection,12717
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Pneumonia,2887
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Server Pneumonia,187
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Bronchitis,2250
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Asthma,3659
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Urinary Tract infection,3824
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Viral Influenza,5842
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Reproductive Tract Infection male,65
2012/013,2069/70,Dolakha,Janakpur,Mountain,Central,Reproductive tract infection female,103
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,18084
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Upper respiratory Tract infection,13741
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Pneumonia,5152
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Server Pneumonia,232
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Bronchitis,3461
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Asthma,5228
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Urinary Tract infection,3735
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Viral Influenza,4643
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Reproductive Tract Infection male,269
2012/013,2069/70,Sindhupalchok,Bagmati,Mountain,Central,Reproductive tract infection female,668
2012/013,2069/70,Kavre,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,29277
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Upper respiratory Tract infection,32510
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Pneumonia,7021
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Server Pneumonia,145
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Bronchitis,4347
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Asthma,8849
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Urinary Tract infection,6383
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Viral Influenza,7554
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Reproductive Tract Infection male,67
2012/013,2069/70,Kavre,Bagmati,Hill,Central,Reproductive tract infection female,154
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Upper respiratory Tract infection,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Pneumonia,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Server Pneumonia,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Bronchitis,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Asthma,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Urinary Tract infection,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Viral Influenza,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Reproductive Tract Infection male,0
2012/013,2069/70,Lalitpur,Bagmati,Hill,Central,Reproductive tract infection female,0
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,10724
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Upper respiratory Tract infection,12361
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Pneumonia,2557
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Server Pneumonia,88
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Bronchitis,1715
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Asthma,3060
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Urinary Tract infection,3457
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Viral Influenza,2808
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Reproductive Tract Infection male,126
2012/013,2069/70,Bhaktapur,Bagmati,Hill,Central,Reproductive tract infection female,175
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,23821
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Upper respiratory Tract infection,31343
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Pneumonia,9070
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Server Pneumonia,1124
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Bronchitis,9424
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Asthma,18611
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Urinary Tract infection,17716
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Viral Influenza,11949
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Reproductive Tract Infection male,545
2012/013,2069/70,Kathmandu,Bagmati,Hill,Central,Reproductive tract infection female,1231
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,10304
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Upper respiratory Tract infection,9053
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Pneumonia,3670
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Server Pneumonia,360
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Bronchitis,2671
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Asthma,6227
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Urinary Tract infection,3084
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Viral Influenza,3571
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Reproductive Tract Infection male,189
2012/013,2069/70,Nuwakot,Bagmati,Hill,Central,Reproductive tract infection female,347
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,2712
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Upper respiratory Tract infection,5397
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Pneumonia,327
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Server Pneumonia,7
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Bronchitis,487
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Asthma,676
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Urinary Tract infection,529
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Viral Influenza,1130
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Reproductive Tract Infection male,5
2012/013,2069/70,Rasuwa,Bagmati,Mountain,Central,Reproductive tract infection female,8
2012/013,2069/70,Dhading,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,19845
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Upper respiratory Tract infection,17743
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Pneumonia,8700
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Server Pneumonia,495
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Bronchitis,4456
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Asthma,6939
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Urinary Tract infection,5864
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Viral Influenza,13566
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Reproductive Tract Infection male,133
2012/013,2069/70,Dhading,Bagmati,Hill,Central,Reproductive tract infection female,235
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,ARI /Lower respiratory tract infection,9128
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Upper respiratory Tract infection,12325
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Pneumonia,4887
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Server Pneumonia,239
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Bronchitis,3700
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Asthma,4202
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Urinary Tract infection,2646
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Viral Influenza,7139
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Reproductive Tract Infection male,11
2012/013,2069/70,Makwanpur,Narayani,Hill,Central,Reproductive tract infection female,56
2012/013,2069/70,Rautahat,Narayani,Terai,Central,ARI /Lower respiratory tract infection,22484
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Upper respiratory Tract infection,24096
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Pneumonia,11418
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Server Pneumonia,876
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Bronchitis,15542
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Asthma,17002
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Urinary Tract infection,5041
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Viral Influenza,7733
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Reproductive Tract Infection male,233
2012/013,2069/70,Rautahat,Narayani,Terai,Central,Reproductive tract infection female,389
2012/013,2069/70,Bara,Narayani,Terai,Central,ARI /Lower respiratory tract infection,19709
2012/013,2069/70,Bara,Narayani,Terai,Central,Upper respiratory Tract infection,20355
2012/013,2069/70,Bara,Narayani,Terai,Central,Pneumonia,5657
2012/013,2069/70,Bara,Narayani,Terai,Central,Server Pneumonia,648
2012/013,2069/70,Bara,Narayani,Terai,Central,Bronchitis,8677
2012/013,2069/70,Bara,Narayani,Terai,Central,Asthma,10553
2012/013,2069/70,Bara,Narayani,Terai,Central,Urinary Tract infection,4081
2012/013,2069/70,Bara,Narayani,Terai,Central,Viral Influenza,3337
2012/013,2069/70,Bara,Narayani,Terai,Central,Reproductive Tract Infection male,159
2012/013,2069/70,Bara,Narayani,Terai,Central,Reproductive tract infection female,337
2012/013,2069/70,Parsa,Narayani,Terai,Central,ARI /Lower respiratory tract infection,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Upper respiratory Tract infection,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Pneumonia,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Server Pneumonia,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Bronchitis,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Asthma,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Urinary Tract infection,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Viral Influenza,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Reproductive Tract Infection male,0
2012/013,2069/70,Parsa,Narayani,Terai,Central,Reproductive tract infection female,0
2012/013,2069/70,Chitawan,Narayani,Terai,Central,ARI /Lower respiratory tract infection,32546
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Upper respiratory Tract infection,33200
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Pneumonia,10164
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Server Pneumonia,472
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Bronchitis,4605
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Asthma,8106
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Urinary Tract infection,10266
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Viral Influenza,14222
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Reproductive Tract Infection male,537
2012/013,2069/70,Chitawan,Narayani,Terai,Central,Reproductive tract infection female,893
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,13082
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Upper respiratory Tract infection,22413
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Pneumonia,6264
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Server Pneumonia,114
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Bronchitis,2973
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Asthma,4164
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Urinary Tract infection,5339
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Viral Influenza,10793
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Reproductive Tract Infection male,31
2012/013,2069/70,Gorkha,Gandaki,Hill,Western,Reproductive tract infection female,57
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,8252
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Upper respiratory Tract infection,10407
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Pneumonia,3851
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Server Pneumonia,91
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Bronchitis,2826
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Asthma,4563
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Urinary Tract infection,4039
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Viral Influenza,4272
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Reproductive Tract Infection male,25
2012/013,2069/70,Lamjung,Gandaki,Hill,Western,Reproductive tract infection female,83
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,9100
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Upper respiratory Tract infection,9561
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Pneumonia,2707
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Server Pneumonia,211
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Bronchitis,2445
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Asthma,3821
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Urinary Tract infection,3393
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Viral Influenza,5751
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Reproductive Tract Infection male,256
2012/013,2069/70,Tanahu,Gandaki,Hill,Western,Reproductive tract infection female,528
2012/013,2069/70,Syangja,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,23233
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Upper respiratory Tract infection,18950
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Pneumonia,2687
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Server Pneumonia,244
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Bronchitis,6179
